date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6974916967942985,0.04755371833533092,-0.1764136718152879,0.001916790741841242,0,0.17597869527962529,0.053472770664192024
1999 Q4,0.7229735892938827,0.0230784142669597,-0.13989938266071442,1.193898717095157e-4,0,-0.032033037458047864,0.025761026686210428
2000 Q1,0.7138045589796218,0.023969189929685924,-0.12787162862300494,0.0024254927424328435,0,0.10126715115568374,-0.013594764184419435
2000 Q2,0.6919279648074896,-0.04779156216315943,-0.08678487974338674,-1.8152345145600502e-4,0,-0.0948971522500841,0.03772715280059674
2000 Q3,0.685863496941868,-0.05921206487265073,-0.045385099456859763,0.003907407020996301,0,0.03472107194871432,-0.019894811582068225
2000 Q4,0.683738151322907,-0.05507072275923171,-0.039180043310787685,0.0033954814897583507,0,0.03296206182968642,-0.025844928572332324
2001 Q1,0.6543950288244774,-0.012682781144228099,-0.03078760614262837,-0.0019212332408048362,0,0.3935761440368273,-0.0025795523336435283
2001 Q2,0.658567827814584,0.009781673704972562,-0.07125615648768605,-0.0019055957760171595,0,0.24898597979209502,-0.04417372904794833
2001 Q3,0.666045483604855,0.017835126346584178,-0.09619805940463466,-0.004907586952128598,0,0.1380006273334179,-0.02077559092809391
2001 Q4,0.6608600853931492,0.024172643155900064,-0.13644310486201233,1.7419929771288745e-5,0,0.3336768721229071,0.017716084260284655
2002 Q1,0.6740683851298334,0.02558321188178564,-0.1333962640113441,-0.001131915509008894,0,0.10717991985427044,0.027696662654463522
2002 Q2,0.6826699147814398,0.03117054849048866,-0.12384653419402596,0.003694679956814136,0,-0.028148414981112535,0.03445980594639581
2002 Q3,0.6846839857606646,0.003338503539853972,-0.10699359345773653,0.0023725265431881973,0,0.08316751048883597,0.03343106712519369
2002 Q4,0.6934524273718752,0.04357075509475064,-0.08423137862793217,0.0013538763270460196,0,0.04986359419816988,-0.004009274363909566
2003 Q1,0.6995057677735231,-0.017101589953482377,-0.07035852244544231,0.0013586514708979621,0,0.1565844446542327,0.030011248500270933
2003 Q2,0.6861305560772348,-0.025102140439741405,-0.06835450408494322,0.001130146780195769,0,-0.053792955376250395,-0.04001110295649556
2003 Q3,0.6831817781242261,0.015578340631945752,-0.0572925753415775,5.306240766367398e-5,0,0.04905093522159831,0.009428458956143646
2003 Q4,0.6880222249527498,0.0025390109577545054,-0.04414174167412895,0.0016925759576639384,0,0.07043763642764467,-0.018549706621684033
2004 Q1,0.6911824247212571,0.027199825604920274,-0.02785288456572739,0.002401669540720706,0,0.004990312262639018,0.0020786524361902266
2004 Q2,0.7019983197036136,0.021698399554274852,-0.01019231653963569,0.002119500807261608,0,-0.15883540897478077,0.043211505449266316
2004 Q3,0.7004738571392278,-0.0072410392165087635,-0.005718509558927058,0.0012415467326479873,0,-0.0916927854884324,0.0029369303919923847
2004 Q4,0.7015309662167215,-0.07651973542762215,0.034272531953929763,-5.7311048985344e-4,0,0.17980273790231605,-0.038513390155491725
2005 Q1,0.7209929007065787,-0.053661747359764006,0.03385903724164016,0.004754157923842939,0,-0.09358099309745727,-0.012363355414840614
2005 Q2,0.7248430032414505,0.026038710445848514,0.051927435884985204,1.4005099154042503e-4,0,-0.17046581001903094,-0.032483390544793656
2005 Q3,0.7200136838769003,0.013645093454142174,0.07074583768354237,6.747022810615521e-4,0,-0.18969324325398096,-0.015386074041665554
2005 Q4,0.7148060307372474,0.024267157587850627,0.06367597401310561,0.0013203501220796399,0,-0.09678320210682101,-0.00728631035346232
