date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6981046661678741,0.04709881313454647,-0.17648108302670693,0.001788087615973121,0,0.17565872131703408,0.05383079479127914
1999 Q4,0.7236089526540174,0.021966752190068183,-0.1402308846441013,1.1137342559957238e-4,0,-0.030920588279189754,0.025464394653605893
2000 Q1,0.7144318644162087,0.02333446380083765,-0.12854830341383033,0.002262632764602565,0,0.10216231614145044,-0.013642973709269073
2000 Q2,0.6925360446643494,-0.0481735496701947,-0.08748792663557345,-1.6933503927788894e-4,0,-0.09468885963432572,0.03798362631502238
2000 Q3,0.6864662472255074,-0.05921103157278949,-0.046540967552059546,0.0036450437454108864,0,0.03591600379220272,-0.020275295638272024
2000 Q4,0.684339033811161,-0.05436011742893426,-0.040155719907409175,0.0031674915104560413,0,0.032800829917368324,-0.025791517902641944
2001 Q1,0.6549701240015715,-0.012050025331949142,-0.032477500539929094,-0.0017922318228536,0,0.39381796372102174,-0.002468330027861414
2001 Q2,0.6591465901292152,0.010655456332315096,-0.07303187214773993,-0.001777644337364599,0,0.2494749829879802,-0.04446751296440592
2001 Q3,0.6666308174299523,0.01805617226049077,-0.09786527050980862,-0.004578066484703016,0,0.13849165759212845,-0.020735310288059826
2001 Q4,0.6614408621886673,0.02435246834477103,-0.1373711151257549,1.6250266664603263e-5,0,0.3336674859564358,0.017894048369216202
2002 Q1,0.674660769638035,0.025184184216955972,-0.1342110637361763,-0.0010559129172559149,0,0.10759993188788552,0.027822090910555652
2002 Q2,0.6832698584824842,0.030893273421850023,-0.12424209308396594,0.00344660026342648,0,-0.02795375998804428,0.03458612090424954
2002 Q3,0.6852856994667602,0.0025704859270176596,-0.10732427278158452,0.002213222986650726,0,0.08386982296796996,0.033385041433185866
2002 Q4,0.6940618469563152,0.04295120066985073,-0.085027700478623,0.0012629701516737968,0,0.05078823280906919,-0.004036550108285936
2003 Q1,0.7001205071521501,-0.017345067987122105,-0.07102369149822713,0.00126742466796489,0,0.15698773084255957,0.029993096822674748
2003 Q2,0.6867335410576766,-0.025883088934042602,-0.06924260276138997,0.0010542629499341164,0,-0.05246050742712827,-0.04020160488505001
2003 Q3,0.6837821716608085,0.015648822630324723,-0.0582620220333565,4.949952644595521e-5,0,0.049163708560854835,0.009617819654922472
2003 Q4,0.6886268723688751,0.002157317996110264,-0.04492698145783693,0.001578927758220256,0,0.07144860012849341,-0.01888473679386212
2004 Q1,0.691789849382877,0.02686042431930151,-0.028572246193124335,0.0022404091743981466,0,0.005435498990579157,0.0022460643259685203
2004 Q2,0.7026152495857292,0.021309388752350653,-0.01115327338796936,0.0019771866916829094,0,-0.15835247129940155,0.043603919657608126
2004 Q3,0.7010894472937633,-0.00735420786404953,-0.006867702569718657,0.0011581829402865658,0,-0.09073504554765477,0.002709325747373029
2004 Q4,0.7021474853794331,-0.0762684194061133,0.03250965225777831,-5.346289227726778e-4,0,0.18085168137206564,-0.03870577068039101
2005 Q1,0.7216265233987625,-0.05345046723286382,0.03226977622959707,0.004434939465451636,0,-0.09258144777700239,-0.01229932408394497
2005 Q2,0.7254800094792017,0.02685905633347033,0.04998545202859317,1.306472522595957e-4,0,-0.16982715900250744,-0.032628006091017354
2005 Q3,0.7206464460141422,0.014066776458382078,0.06909235504867797,6.293993219500325e-4,0,-0.1891101856789652,-0.01532479116418709
2005 Q4,0.715434216286843,0.0242391208363202,0.06205960635186703,0.001231695067439315,0,-0.0957869841818485,-0.0071776543606210785
