date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q3,0.6964914904653987,0.047621206022805826,-0.17967562495583847,0.0022685508026610707,0,0.18149955510980986,0.05179482255516301
1999 Q4,0.7219368418129268,0.018822438415441685,-0.14355724804762293,1.4129971696130855e-4,0,-0.018135797453537328,0.02079246555583033
2000 Q1,0.7127809599306723,0.021239560681949973,-0.13093019781788934,0.0028706073060479967,0,0.10247245350034029,-0.008433383601121232
2000 Q2,0.6909357368960695,-0.05420756760982761,-0.090082067751420275,-2.148357473318989e-4,0,-0.08110304095631926,0.03467177516882962
2000 Q3,0.6848799655055005,-0.06311241213770019,-0.04775042230226282,0.004624475244120746,0,0.04213052750116508,-0.020772133810823275
2000 Q4,0.6827576676420166,-0.055034318467561516,-0.037931029180128015,0.004018603643511389,0,0.02777876334035423,-0.021589686978192704
2001 Q1,0.6534566233173739,-0.009027571997038042,-0.03110833923028701,-0.0022738085673036533,0,0.3927345242552931,-0.003781427778038299
2001 Q2,0.6576234384943709,0.01506851837265348,-0.07151281233771457,-0.0022553013914699514,0,0.2445329323880696,-0.043456775525909486
2001 Q3,0.6650903712915495,0.020938356684314582,-0.09837306693123091,-0.005808203303760754,0,0.13793634703207214,-0.019783804772944474
2001 Q4,0.6599124089649345,0.02659929011167645,-0.13899590189783612,2.0616750072048106e-5,0,0.33612473176464475,0.016338854306508277
2002 Q1,0.6731017679385224,0.025637838169759702,-0.13631953900766589,-0.001339639106374252,0,0.11183561674747133,0.02708395525828669
2002 Q2,0.6816909629567055,0.03130068985572132,-0.1249848864424436,0.004372709549689948,0,-0.026048660690507375,0.03366918477083416
2002 Q3,0.6837021457488026,-3.88087668315407e-4,-0.10686021984931966,0.002807921009006032,0,0.09010502877779314,0.03063321198203326
2002 Q4,0.6924580133740657,0.043231377205452254,-0.08468164868409894,0.0016023330879998863,0,0.048113412246394205,-7.234872298130472e-4
2003 Q1,0.6985026732574959,-0.021064728674905168,-0.070025067195994245,0.00160798454289357,0,0.16615854069855218,0.024820597371957773
2003 Q2,0.6851466416768283,-0.029964370799804907,-0.06808783678514524,0.0013375457891012092,0,-0.054043515880625725,-0.03438846400035368
2003 Q3,0.6822020922850837,0.016561549212129135,-0.0589565923195368,6.280016115944208e-5,0,0.052684126494982775,0.007446024166181703
2003 Q4,0.6870355978904003,0.0010090662313796649,-0.04422214109786666,0.002003189218054654,0,0.07507210993856694,-0.020897822180534827
2004 Q1,0.6901912659177792,0.02735159518200719,-0.029419932608189286,0.0028424121868905906,0,0.0040822323799505345,0.004952426941561755
2004 Q2,0.7009916508565555,0.020743576550402005,-0.012893969142662895,0.00250846122771619,0,-0.15386068255792928,0.042510963065918464
2004 Q3,0.6994693743785592,-0.00930532497118897,-0.010088173749992612,0.0014693893159063987,0,-0.08231364989457302,7.683849212890074e-4
2004 Q4,0.7005249675567317,-0.08121549863902387,0.02824191868432812,-6.782849235392351e-4,0,0.18819757927496106,-0.03507068195345759
2005 Q1,0.7199589935422456,-0.05476322273117679,0.029923502070976833,0.005626617730713486,0,-0.0879288267171835,-0.012817063895575565
2005 Q2,0.7238035750122215,0.032633161966109055,0.051410860414497064,1.6575246443819924e-4,0,-0.17636535303332734,-0.03164799682393851
2005 Q3,0.7189811809140436,0.01683901958496234,0.07180263806470069,7.985203433261422e-4,0,-0.1939052911333009,-0.01451606777373195
