date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q3,0.6391313287352772,0.05134413923610246,-0.1360646716394116,0.009279361924421109,0,0.1752918391997722,0.06101800254383858
1999 Q4,0.6624811060685433,0.030028475854435615,-0.10974729088624022,5.779774523736507e-4,0,-0.02239359062936075,0.03905332214024848
2000 Q1,0.6540792647922938,0.023024248637470976,-0.08834313078793567,0.011742035534077724,0,0.1080042366705184,-0.008506654846425304
2000 Q2,0.6340331240773589,-0.04497075550504561,-0.06486649124221887,-8.787718800291809e-4,0,-0.06368659095620355,0.040369485506138295
2000 Q3,0.6284760810002278,-0.062472801199942286,-0.025964195826706855,0.01891612012849125,0,0.05624444811925222,-0.015199652221322092
2000 Q4,0.626528566820903,-0.05567956865461341,0.004054406274901093,0.016437841107722725,0,0.03962749973054869,-0.030968745279462036
2001 Q1,0.5996406354550415,-0.017997317881267134,0.017307600561947564,-0.00930086847431839,0,0.4186718898981924,-0.008321939559595919
2001 Q2,0.6034642889484804,0.00735732632325326,-0.002413776961428967,-0.009225166055594343,0,0.2510579540282729,-0.05024062628298316
2001 Q3,0.6103162760087226,0.015535356706194658,-0.04318682532767004,-0.023758084025710377,0,0.17189644862970388,-0.030803171991240785
2001 Q4,0.6055647492675427,0.025094344193693913,-0.07658753847667635,8.433149718289635e-5,0,0.3315516658748753,0.014292447643381542
2002 Q1,0.617667887125441,0.02802723668037585,-0.0942047575277935,-0.005479708059247719,0,0.12154607665717909,0.03244326512404527
2002 Q2,0.6255497115265828,0.03141040836929383,-0.08322475898628327,0.01788628866250154,0,-0.034690719447195595,0.04306906987510063
2002 Q3,0.6273952616127492,0.012442068719194833,-0.06641984053990264,0.011485621246475338,0,0.07073485373732114,0.04436203522416213
2002 Q4,0.6354300321536285,0.04089758016498559,-0.043259326908493864,0.006554240984854711,0,0.05787937028139334,0.0024981033236317167
2003 Q1,0.6409768788214437,-0.012493381410550656,-0.02681877147437528,0.00657735789953721,0,0.15721785660301402,0.03454005956093112
2003 Q2,0.6287207948238079,-0.021403189840224105,-0.017520523083561022,0.005471145478865381,0,-0.05614124883099625,-0.039126978547891905
2003 Q3,0.6260187463551111,0.01566342316274013,-0.010437281310086642,2.5688004149030313e-4,0,0.06422621276735185,0.004272018983393178
2003 Q4,0.6304541844075002,0.0061246947486531984,-6.901076882671105e-5,0.00819391733948504,0,0.07461234780716264,-0.019316133533974485
2004 Q1,0.6333499646531977,0.02908120265786735,0.015441971072930197,0.011626705202988445,0,0.011211599578144327,-7.114431651281793e-4
2004 Q2,0.6432608745081911,0.023528924617499482,0.035445866814064614,0.010260700169487848,0,-0.15904371218071967,0.046547346071476606
2004 Q3,0.6418639664319213,-0.011969079158219265,0.04841727927283491,0.006010442990379057,0,-0.09492005441028994,0.010597444873373999
2004 Q4,0.6428326253169259,-0.07625273919891,0.0632052594630444,-0.0027744810854646814,0,0.21353530049300207,-0.04054596498859773
2005 Q1,0.6606661452103243,-0.05244719827326296,0.0822633888876344,0.023015319856363823,0,-0.0934303567373912,-0.020067298943668432
2005 Q2,0.6641941028336038,0.01992354509121365,0.09548766871880268,6.779998515274969e-4,0,-0.1408761863778797,-0.03940713011726788
2005 Q3,0.6597688611905307,0.013784478827164822,0.11474427101722048,0.003266296377865742,0,-0.1680763511263389,-0.02348755628644299
2005 Q4,0.6549969416307191,0.022597474394696133,0.1183832262812265,0.006391937514243977,0,-0.08978770459277952,-0.012581875228106224
