date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6303004941403112,0.052156079157296656,-0.12457358691673015,0.00861060026879897,0,0.1793451288252026,0.05416128452512074
1999 Q4,0.6533276491701653,0.027507939998974003,-0.09833029215905205,5.363227393545999e-4,0,-0.015489927109937462,0.03244830736049559
2000 Q1,0.6450418955699034,0.021490945698343096,-0.07580800643305986,0.010895789511118156,0,0.10862169222782991,-0.010242316574134797
2000 Q2,0.6252727310333562,-0.04756725525332516,-0.05205096343463099,-8.154389760871722e-4,0,-0.06154450273152745,0.03670542936221457
2000 Q3,0.6197924692467751,-0.06531038695121598,-0.011306176835286463,0.01755283934279582,0,0.05496437364275897,-0.015693118445827547
2000 Q4,0.6178718637399183,-0.05500234114795846,0.016165479648277126,0.015253169368050268,0,0.03334030029553736,-0.02762847190382463
2001 Q1,0.5913554411138375,-0.017115382013257917,0.023943024270512772,-0.00863055684618379,0,0.4164107608237648,-0.005963287348673444
2001 Q2,0.5951262634440538,0.01089615743753982,0.0020606769160211418,-0.00856031028480132,0,0.2452883850256553,-0.04481117253846883
2001 Q3,0.6018835770598013,0.01653471848793149,-0.03803646945073988,-0.022045843923766604,0,0.16665342373798897,-0.024989405911215394
2001 Q4,0.5971977018441192,0.02695459673440102,-0.06688864274900681,7.82537439778293e-5,0,0.32756493296369515,0.015093157462813582
2002 Q1,0.6091336114600305,0.027660619026258694,-0.08077432182957106,-0.005084786655828367,0,0.12011002237299162,0.028954855626118523
2002 Q2,0.6169065332233831,0.03166643590950952,-0.06552533377523914,0.01659722761322942,0,-0.036885649310498425,0.03724078633961548
2002 Q3,0.6187265834681007,0.010902881529098154,-0.047798432192520876,0.010657854947110865,0,0.06957488901694109,0.03793622323126998
2002 Q4,0.6266503381246619,0.03961220318404484,-0.025952531772080633,0.0060818782202510064,0,0.05419008407163739,-5.819718285143671e-4
2003 Q1,0.632120544385029,-0.01294856834921187,-0.01119470682844156,0.006103329103770817,0,0.15470816033805024,0.031211241350803456
2003 Q2,0.6200338018759091,-0.02522380501023481,-0.0039739870333932404,0.005076841178807179,0,-0.05836682010111005,-0.037546030909978045
2003 Q3,0.6173690874292228,0.016691976783019303,0.0011091344841462868,2.3836675111079718e-4,0,0.05889467530344383,0.005696759249056941
2003 Q4,0.6217432413322738,0.005163645557790461,0.011982050632480704,0.007603383446032357,0,0.070590467909171,-0.017082788877748344
2004 Q1,0.6245990107770242,0.029022044387561438,0.028039637344397305,0.010788771012651736,0,0.007019980673784065,5.305558045813168e-4
2004 Q2,0.6343729822569448,0.02318390870788734,0.04782973529059307,0.009521213673640545,0,-0.15698803563134733,0.04208019570228148
2004 Q3,0.6329953751656391,-0.013203307377066256,0.05931804683811689,0.005577271632476759,0,-0.0918525652364196,0.007165178977253028
2004 Q4,0.6339506501559605,-0.0778828497649303,0.07524679224338403,-0.0025745248191480813,0,0.20890931179186045,-0.0376493796071266
2005 Q1,0.6515377655040893,-0.05385827728280534,0.09605155469044022,0.021356610611355558,0,-0.09897682175626865,-0.016110831766811023
2005 Q2,0.6550169775741022,0.023122309210490195,0.10714558932627921,6.291365453096635e-4,0,-0.15155849093723106,-0.034355521718950136
2005 Q3,0.6506528791972651,0.01603935314599825,0.12465954757594126,0.0030308950872160764,0,-0.17541189552477077,-0.018970779481649932
2005 Q4,0.6459468929291552,0.02301885794803231,0.12706364403506967,0.00593127192651546,0,-0.09195612738466885,-0.010004539454103739
