date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6337269560143896,0.012929349177663231,-0.1937519330352047,0.017635831893167024,0.026494915446344428,0,0.0029648805036404657
1999 Q2,0.6252460460158777,0.06566671854571618,-0.15960475800459223,0.012844926152795524,0.008513431894041334,0,-0.15266636460383853
1999 Q3,0.6298582944629357,0.04841191996876902,-0.12659000681003452,0.008641528638864074,0.050971014454698066,0,0.18870724928476768
1999 Q4,0.6528692943404144,0.025248766790680263,-0.10013488273120044,5.151460894113596e-4,0.03872658600704964,0,-0.017224910496355217
2000 Q1,0.6445893537731471,0.021011063542930985,-0.0761874395854002,0.010943536982355038,-0.007079737019789107,0,0.10672322230675613
2000 Q2,0.6248340586818268,-0.0489396579756907,-0.05229240930400408,-7.929510135401338e-4,0.03529387693897038,0,-0.05810291732756234
2000 Q3,0.6193576416804181,-0.06168062116077082,-0.00978136572680986,0.017601121073994606,-0.006835623636505311,0,0.04133884776967334
2000 Q4,0.6174383836120345,-0.05452433004880368,0.020031755332821914,0.015298308252039556,-0.027310050483750726,0,0.029065933335658323
2001 Q1,0.5909405641024662,-0.013153055553146276,0.026723008391380483,-0.008651706922787265,-0.005310716554661331,0,0.4094519065367481
2001 Q2,0.594708740938298,0.010276396978278679,0.003480208043668432,-0.008608689913646743,-0.03888686946057491,0,0.23903021341397668
2001 Q3,0.6014613138281082,0.018063649858245434,-0.03942152826257093,-0.02210781202923275,-0.030755562327497585,0,0.1727599389329476
2001 Q4,0.5967787260801147,0.025158134338220485,-0.06854944273414032,8.150159712682073e-5,0.006005109487744995,0,0.3405259712309333
2002 Q1,0.6087062618244673,0.02705896697409176,-0.08313334798588014,-0.005106018755805873,0.02394999391042503,0,0.12852414403270185
2002 Q2,0.6164737303420617,0.03039210638411067,-0.0666777755822834,0.01665651305276213,0.03616761307370377,0,-0.03301218727035493
2002 Q3,0.618292503694823,0.0073822547508483475,-0.04815642956670663,0.010686430303019127,0.03952786921407034,0,0.072267371603945807
2002 Q4,0.6262106992858507,0.04110649567283121,-0.026291673241978886,0.006099718683705907,0.005493029072385053,0,0.047381730527205956
2003 Q1,0.6316770678156972,-0.017017322895040415,-0.01147772732880383,0.006132320888742983,0.031265866972392586,0,0.1594197945470115
2003 Q2,0.6195988049979113,-0.023523243924442817,-0.004265248044698021,0.0051027975725175916,-0.02995935761560089,0,-0.06695375298568729
2003 Q3,0.6169359600339236,0.0153635723162148,1.685290991274781e-4,2.3458241501155024e-4,0.004162155896712611,0,0.06313520023900998
2003 Q4,0.6213070451634884,0.0043374210462787475,0.011109559551170815,0.007642802087625738,-0.014758835652954626,0,0.07036200780439095
2004 Q1,0.6241608110871583,0.028049548400311337,0.027799577381753482,0.010813265960276312,-0.00853976324307225,0,0.017716560413572724
2004 Q2,0.6339279254456339,0.021733472270066282,0.048173873333379615,0.00955591627706075,0.03712036498098559,0,-0.1505115523071262
2004 Q3,0.63255128484161,-0.011689123523145634,0.05994641545270963,0.0055927423484685,0.016371275406472957,0,-0.10277259452611553
2004 Q4,0.6335058896400207,-0.07776547728874941,0.07491938402228183,-0.002572963759241273,-0.030598069632400728,0,0.20251123701808893
2005 Q1,0.6510806664023396,-0.05120695123860316,0.09802675536737254,0.02142293504767136,-0.016860917151197672,0,-0.10246248842758265
2005 Q2,0.654557437562867,0.025015423260254792,0.1091334492124066,6.230394624996906e-4,-0.03259685960443177,0,-0.15673248989359623
2005 Q3,0.6501964009048645,0.014819847227466869,0.12631138442263684,0.0030521825823858866,-0.023217785493333813,0,-0.17116202964402039
