date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6325110124446842,0.013159785119831631,-0.19178575192172173,0.017563315504505635,0.02642374366518057,0,0.0021278951875197127
1999 Q2,0.6240463749242169,0.06594541618191624,-0.15767405215580596,0.012792238937427406,0.008096910734749614,0,-0.1532068886225041
1999 Q3,0.6286497737653242,0.048430827449884,-0.12480923534876116,0.008605457243872825,0.0513431837608325,0,0.18777999312884774
1999 Q4,0.6516166220139855,0.025192058933112417,-0.09866666577735277,5.137665499811988e-4,0.038801598860930625,0,-0.017457380580657045
2000 Q1,0.6433525683210175,0.02079392564598246,-0.07487217818193213,0.010898609040722816,-0.007358705042871746,0,0.10718578021708103
2000 Q2,0.6236351780778435,-0.04934030408879807,-0.051203604852088073,-7.89916176289695e-4,0.035769678199596644,0,-0.05807103116026435
2000 Q3,0.6181692687784895,-0.06193581493588231,-0.009110834605403807,0.01752854102718394,-0.006882880484505223,0,0.042231720220117897
2000 Q4,0.616253693225872,-0.05457801970701324,0.020777628994247357,0.015236147732579372,-0.02742337588314972,0,0.02973392563746413
2001 Q1,0.589806715570099,-0.012958633163642907,0.027450552830246416,-0.008616146368108734,-0.004946574066566473,0,0.40926408519797264
2001 Q2,0.5935676623357096,0.010478106109353354,0.004290332740278877,-0.00857367154117539,-0.03895184849370565,0,0.23918941884953926
2001 Q3,0.6003072789396835,0.01825702708073694,-0.0383790328041784,-0.022017287733710075,-0.03100958358085694,0,0.1728415980983249
2001 Q4,0.5956336757589515,0.025279694074779945,-0.06727753699039624,8.135214835431553e-5,0.005824873309260749,0,0.34045794169904964
2002 Q1,0.6075383259210306,0.0271648127315039,-0.08160150153211775,-0.00508509962846431,0.023798067988711962,0,0.12818539451933542
2002 Q2,0.6152908908538758,0.030373067239605433,-0.06518573736348321,0.016588413227356234,0.03623358048013924,0,-0.033300214437493536
2002 Q3,0.6171061744927437,0.007367833016911945,-0.046543874469061275,0.010642265850429178,0.039590970967518596,0,0.0718366301414578
2002 Q4,0.6250091772962132,0.04108910538155868,-0.02486137853361716,0.006074683640083435,0.00553817170938503,0,0.04715024050637684
2003 Q1,0.6304650574041922,-0.017298128185169535,-0.01016895775036158,0.0061073611963028355,0.03151249306232648,0,0.1593821742727095
2003 Q2,0.6184099693714886,-0.02359770549016596,-0.00289972628938748,0.005081839154674631,-0.030157782330732553,0,-0.0668365944158773
2003 Q3,0.6157522336571238,0.015373160162617045,0.0014566471330696535,2.3359949969174666e-4,0.004553064896717725,0,0.06263129465077999
2003 Q4,0.6201149319052321,0.004359322640814521,0.012347092995215012,0.007611291342507786,-0.0149945434624583,0,0.07056190457868883
2004 Q1,0.6229632222557211,0.028117861881120906,0.029070390276441586,0.010768902924089153,-0.009016734740008645,0,0.018096357402635932
2004 Q2,0.6327115962721835,0.021698264745647736,0.04944922120348127,0.009516745126600418,0.03742387594022612,0,-0.15079970328813908
2004 Q3,0.6313375970538138,-0.011956933786958484,0.06119206809180081,0.0055704470054740475,0.01663737480320364,0,-0.1027805531673337
2004 Q4,0.632290370234435,-0.07811979172577126,0.07582926912657428,-0.0025632043154352677,-0.030656281535090795,0,0.203219638215288
2005 Q1,0.6498314259492424,-0.05113194138535063,0.09868273244291788,0.021334629399455202,-0.016687828907083938,0,-0.10202901749918092
2005 Q2,0.653301526164979,0.025286249045850567,0.10966036905034365,6.206196995837179e-4,-0.032683987073013565,0,-0.15618477688774346
2005 Q3,0.6489488571082458,0.014975600555244592,0.12637964063367166,0.003041273600809936,-0.023360151958297683,0,-0.16998521993967441
