date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.630852273464254,0.0525501615759675,-0.1257638068744219,0.008613486127779428,0,0.1798643485746143,0.05388353713180669
1999 Q4,0.653899586987006,0.027809232044648115,-0.09961395299741205,5.365024889359848e-4,0,-0.014668706165981704,0.032037337642803546
2000 Q1,0.645606579850435,0.02160841220509754,-0.077207779416031,0.010899441255599173,0,0.10949259569191405,-0.010399249587014867
2000 Q2,0.6258201089396357,-0.04792111337593814,-0.05363505016518789,-8.157122720036814e-4,0,-0.06011201264140531,0.03666377951489943
2000 Q3,0.6203350496078016,-0.0658102205346615,-0.013064113134799044,0.017558722210130107,0,0.056698111798246686,-0.01571754994671791
2000 Q4,0.6184127627593975,-0.05542226151567495,0.014455479860486016,0.01525828149663911,0,0.03471607139434074,-0.027420333995188353
2001 Q1,0.5918731270565603,-0.01725926268564365,0.022294133303846247,-0.008633449393648938,0,0.4173798941680563,-0.005654442449170266
2001 Q2,0.5956472504500241,0.01092744538649841,3.9290184906967673e-4,-0.008563179288998439,0,0.2460695435839888,-0.04447396198058256
2001 Q3,0.602410479571111,0.016655786447893062,-0.03972577839182467,-0.022053232630091724,0,0.16749278331718853,-0.02478003831427621
2001 Q4,0.5977205022341668,0.027146767352540256,-0.06857113447824101,7.827997086826239e-5,0,0.3286452153626055,0.014980369558060116
2002 Q1,0.6096668608156108,0.0279141830005906,-0.08245821747240914,-0.005086490831701866,0,0.12133698891388678,0.028626675574022757
2002 Q2,0.6174465871706708,0.03188153232931909,-0.06717284853183138,0.016602790205483515,0,-0.03565459080708333,0.03689652963344125
2002 Q3,0.6192682307285826,0.011100612481903966,-0.04942408015494066,0.01066142694737233,0,0.07085565863798682,0.03753815135909486
2002 Q4,0.6271989220193811,0.0398844614842504,-0.02760387738050464,0.006083916573249875,0,0.05510813977468643,-6.715624710632931e-4
2003 Q1,0.6326739170221658,-0.013053541868827848,-0.012825732174153998,0.006105374646073905,0,0.15604859263233162,0.031051389742410583
2003 Q2,0.6205765935049833,-0.025304995303314114,-0.005498932098517003,0.0050785426917390126,0,-0.05742116012128229,-0.037430048673608926
2003 Q3,0.6179095463069355,0.016791933199902468,-2.8269712054219444e-4,2.3844664017867416e-4,0,0.05940347437593274,0.005939296597592732
2003 Q4,0.6222875294433536,0.005261692220524928,0.010721501176050037,0.007605931734387944,0,0.07121448601211977,-0.017091140586436498
2004 Q1,0.6251457988933368,0.029263768356744414,0.026893683581865186,0.0107923868896804,0,0.007545262228871641,3.591000495015463e-4
2004 Q2,0.6349283267291949,0.023363784226638172,0.04680654928048827,0.00952440472642748,0,-0.15654257045537678,0.04191950549262803
2004 Q3,0.6335495136494493,-0.013387411287320688,0.05844508935786655,0.005579140865622484,0,-0.0912874469653634,0.007101114379745734
2004 Q4,0.6345056249091269,-0.07848383315581361,0.07440607053097043,-0.0025753876760149443,0,0.20956531867727513,-0.03741779328554369
2005 Q1,0.6521081364162419,-0.054177089307093605,0.09532178138088006,0.021363768319831267,0,-0.09881969245312472,-0.01579690435673487
2005 Q2,0.6555903942672777,0.023225679629312105,0.10647283912012247,6.293474016138162e-4,0,-0.15184621525054753,-0.03407204516777859
2005 Q3,0.651222475459909,0.016147426461548806,0.12396885624496327,0.0030319108974422187,0,-0.17559244055575884,-0.01877822850810439
2005 Q4,0.6465123694648662,0.0231864076361105,0.12640697371040574,0.005933259803529876,0,-0.09219633890347756,-0.009842671711434827
