date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6934608563225835,0.046207464307244574,-0.1753987679197752,0.0016758084760499583,0,0.1796384691421805,0.05441616967171683
1999 Q4,0.7187954876518122,0.021946846641764908,-0.13807649947495235,1.04379969392556e-4,0,-0.028262466545951437,0.025492251757934025
2000 Q1,0.7096794456364042,0.02244584608914777,-0.12577255235418208,0.0021205555763808425,0,0.10449762846506716,-0.012970923412817968
2000 Q2,0.6879292774297389,-0.048501320336289094,-0.08379701101602563,-1.5870200742915084e-4,0,-0.09330902260734208,0.03783677853734711
2000 Q3,0.681899856436538,-0.05863100804527797,-0.041122583846831984,0.0034161610144635506,0,0.03523518740878362,-0.02079761296767523
2000 Q4,0.6797867932994713,-0.053907284182914905,-0.0348563882646933,0.0029685956513656156,0,0.0318265474003806,-0.025818263903609404
2001 Q1,0.6506132462186084,-0.01120756814377163,-0.02742872477921892,-0.001679692456317352,0,0.39298207949701436,-0.0032793403363148167
2001 Q2,0.6547619303882419,0.010483557259867991,-0.06921085652684608,-0.0016660209607998243,0,0.2510573263640463,-0.04542593652451018
2001 Q3,0.6621963724202252,0.018367777667020604,-0.09558970211699015,-0.004290596585117715,0,0.14005256228779106,-0.02073641367292902
2001 Q4,0.657040940892094,0.02401508463432406,-0.13548461806749434,1.5229865903295644e-5,0,0.33589296380651423,0.018520398868658722
2002 Q1,0.6701729091837073,0.025308921020930755,-0.1320675224400384,-9.896091225625378e-4,0,0.10883307617805216,0.028742225179910666
2002 Q2,0.6787247301520453,0.03026697711337542,-0.12184998762850112,0.0032301783667702207,0,-0.025664894356359658,0.03529299635266984
2002 Q3,0.680727161711255,0.002763792218481792,-0.10419204093730136,0.002074248379825278,0,0.08476713373884748,0.03385970488889174
2002 Q4,0.6894449300463783,0.0425591132890788,-0.08159890033656059,0.001183664640516623,0,0.05227535697448027,-0.0038641646138935434
2003 Q1,0.6954632878817932,-0.01819684464879725,-0.0671797084218991,0.0011878394449784582,0,0.15891310275047932,0.029812322993445363
2003 Q2,0.6821653722233946,-0.02487844311761046,-0.06495263543338224,9.880627614120131e-4,0,-0.05301651054930767,-0.04030584588450621
2003 Q3,0.6792336354101869,0.015188654454800143,-0.05378516884157546,4.639130948482435e-5,0,0.05032616677956536,0.008990320887538277
2003 Q4,0.6840461090469618,0.0024211639702986596,-0.04004969114922398,0.0014797823644989885,0,0.07130923915575615,-0.01920660338829176
2004 Q1,0.6871880458580976,0.026728988758327597,-0.023367713825893966,0.002099727469021821,0,0.00393145124290617,0.0034195004975406777
2004 Q2,0.6979414352257878,0.020897766702042225,-0.005471516553363514,0.0018530334794876193,0,-0.159361885485925,0.04414116663197083
2004 Q3,0.6964257826091482,-0.008018372368083693,-0.0019518852161346972,0.0010854573180925525,0,-0.0896512433062322,0.00211026096320975
2004 Q4,0.6974767825987886,-0.07618033993463125,0.03774294560178312,-5.01058042301983e-4,0,0.18070171295963589,-0.03924004318327448
2005 Q1,0.7168262455659594,-0.05196295363222788,0.03869233419076714,0.004156456921115461,0,-0.09475289838838219,-0.012959184657231879
2005 Q2,0.7206540981598081,0.02685009958914325,0.056670751088817924,1.2244353730402364e-4,0,-0.17106472623357682,-0.03323266614149656
2005 Q3,0.7158526876808188,0.013942866969252643,0.07664424050498299,5.898775368286071e-4,0,-0.1916391205013982,-0.015390552190484751
2005 Q4,0.7106751298371161,0.024303720456836674,0.07022310369866896,0.0011543534083481716,0,-0.09907906633961538,-0.007277241061354666
