date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.632379312108895,0.012787242854025613,-0.19227304414902155,0.017545455894839853,0.026479762124380232,0,0.003081271166880839
1999 Q2,0.6239164370804346,0.06549904451495091,-0.15835537770406566,0.012779230892669842,0.007987161650413117,0,-0.15182649643440282
1999 Q3,0.6285188774098937,0.04826078202309742,-0.12553244935194344,0.008596706612061212,0.051248021566487195,0,0.18890806174040387
1999 Q4,0.6514809435416165,0.024900362007390722,-0.09936470855317053,5.132441161594273e-4,0.03881613461151857,0,-0.016345975723514705
2000 Q1,0.643218610575442,0.020963204303427557,-0.07558641847133449,0.010887526571509227,-0.007482210903537684,0,0.10799928792449331
2000 Q2,0.6235053258527489,-0.04889739376462712,-0.051846188893778886,-7.891129341812444e-4,0.03575597080548743,0,-0.05772860106564903
2000 Q3,0.618040554655461,-0.06155025026314621,-0.009597377208243985,0.01751071677864295,-0.0068495876455510855,0,0.04244594368283727
2000 Q4,0.6161253779606318,-0.05431602992215367,0.020349765547144086,0.015220654550142137,-0.027459415073220177,0,0.030079646937455795
2001 Q1,0.5896839070482504,-0.013026034601204474,0.0270759612109569,-0.008607384866846734,-0.004895771711374572,0,0.4097693229202185
2001 Q2,0.5934440707161089,0.01045500483758125,0.003974653900389551,-0.008564953231293141,-0.038865521505807986,0,0.2395567452830215
2001 Q3,0.6001822840089115,0.01805998310219409,-0.03881890791258079,-0.021994899013042708,-0.030944871824621745,0,0.17351641163913967
2001 Q4,0.5955096539576525,0.025152344235913886,-0.06778960418834226,8.126942379045355e-5,0.005850687895097852,0,0.3411956486758875
2002 Q1,0.6074118253543143,0.02687868713286415,-0.08222432937502214,-0.005079928742907271,0.023747977464470646,0,0.12926576816628033
2002 Q2,0.61516277606166,0.030337495724026792,-0.0657930007384745,0.01657154496662612,0.03615179756711528,0,-0.03243061358095378
2002 Q3,0.6169776817253464,0.0070790778601659,-0.0471553539603928,0.010631444048930516,0.03954996275569703,0,0.072917187570253
2002 Q4,0.6248790389794066,0.04098711380892643,-0.025374391712090483,0.006068506476174538,0.005429421513630626,0,0.04801031093395236
2003 Q1,0.63033378307358,-0.016996560202162714,-0.010526741613466235,0.006101150803565433,0.0315626118568243,0,0.1595257560816592
2003 Q2,0.618281205130204,-0.02376294548044855,-0.0031049106375520656,0.005076671584595765,-0.03023064832257738,0,-0.06625937227422185
2003 Q3,0.6156240228049172,0.015387546896713724,0.0013435828354371295,2.3336195935481278e-4,0.004599602099048429,0,0.06281188340452859
2003 Q4,0.6199858126596333,0.004181229650423214,0.012259541992311364,0.007603551648234523,-0.014894972328195283,0,0.07086483637759278
2004 Q1,0.6228335099440914,0.02791273766011646,0.02895177192391868,0.010757952349141982,-0.009065642874306997,0,0.018609670997038363
2004 Q2,0.6325798541711809,0.021633581575906044,0.04927511298059213,0.00950706783342612,0.03734380243907036,0,-0.15033941900017556
2004 Q3,0.6312061410445231,-0.011540136827128764,0.060963245936165,0.005564782584701319,0.016641544716862338,0,-0.10283557745512295
2004 Q4,0.6321587158403806,-0.07755507752357763,0.07551048269191536,-0.0025605978697128997,-0.030667432248861537,0,0.20311390910985594
2005 Q1,0.6496961191872729,-0.051228458182975584,0.09842982603708728,0.021312934853608172,-0.016624412474419984,0,-0.10158600942057272
2005 Q2,0.6531654968648171,0.025188029151784516,0.10951026456077669,6.199886099934515e-4,-0.032615297932833145,0,-0.15586848125453867
2005 Q3,0.6488137341132154,0.014868015739842418,0.12652469766960903,0.0030381810207453473,-0.023313521996502853,0,-0.16993110654690946
