date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6328746382957442,0.012873517179855064,-0.19242302904314418,0.017588385687034636,0.026649941694464892,0,0.002436546186045385
1999 Q2,0.6244051345184659,0.06581617406969476,-0.158467124120168,0.012810369063700283,0.008305053497614547,0,-0.15286960702930752
1999 Q3,0.6290111798191422,0.048660570102744286,-0.12569071237949103,0.008618280075848604,0.05108566711224587,0,0.1883150152695101
1999 Q4,0.6519912315371128,0.025384376277358903,-0.09941107495247409,5.137601764760033e-4,0.03873604119919623,0,-0.017214334237669826
2000 Q1,0.6437224269014763,0.021217163480606645,-0.07568804984595909,0.01091409525742663,-0.007402051262168408,0,0.10723641546861795
2000 Q2,0.6239937012781006,-0.0489418141562783,-0.05177116337279371,-7.908177137066347e-4,0.03549660899035223,0,-0.0579865150256742
2000 Q3,0.6185246496683652,-0.06187369459020401,-0.00948110132097518,0.017553768251417436,-0.0069610202302693314,0,0.042237398221665834
2000 Q4,0.6166079728656874,-0.05473143730220673,0.02009325549321748,0.015257150755687805,-0.027449010189341323,0,0.030222068376955402
2001 Q1,0.5901457910402338,-0.01335113510710201,0.026571216411946343,-0.008628430976830068,-0.0051560612110656545,0,0.4104186198428177
2001 Q2,0.593908899946015,0.010252950492506484,0.0031364094265267616,-0.008585529697636124,-0.03895079996157058,0,0.24023806979415852
2001 Q3,0.600652391105175,0.018028876642054204,-0.03946144237098093,-0.02204833472115739,-0.030693218649187278,0,0.17352172799409638
2001 Q4,0.5959761011049242,0.025238150213379777,-0.06839411659961092,8.128233094188413e-5,0.006155923776548385,0,0.3409426591738167
2002 Q1,0.607887595161357,0.027118451042745094,-0.08259732250483677,-0.00509228188079644,0.023963485294205826,0,0.12872007288732523
2002 Q2,0.6156446169858074,0.03055321915673456,-0.066050903641395,0.016611701537403198,0.0361534238273435,0,-0.032912057865893796
2002 Q3,0.6174609442176644,0.00743736958765371,-0.04743808573464294,0.010657680279881693,0.03953337090818394,0,0.07234872074125909
2002 Q4,0.625368490398346,0.0412698593001007,-0.02565101505693019,0.006083308428053106,0.005257848736201255,0,0.04767150819422905
2003 Q1,0.6308275070509993,-0.01689664290256588,-0.010930712506671207,0.006115822922402648,0.031464109440329596,0,0.15941991599550553
2003 Q2,0.6187654886383352,-0.023646496297377983,-0.003710931589483453,0.005089069363553923,-0.030301712222833073,0,-0.06619541789219463
2003 Q3,0.6161062250115831,0.015451063969273787,7.223839092677495e-4,2.339513109227216e-4,0.004372212260618281,0,0.06311416353833443
2003 Q4,0.6204714313422894,0.004339849969464866,0.011727945462348233,0.007622240428528781,-0.014745671750358898,0,0.07058420454772751
2004 Q1,0.623321359153601,0.028142552592808262,0.028522554393041574,0.010784174707375766,-0.008608106287027784,0,0.01783746544020115
2004 Q2,0.633075337437386,0.0218598745870033,0.04878266791300219,0.009530207709627593,0.03724142995627316,0,-0.15048951760329232
2004 Q3,0.6317005483171405,-0.011613550588528296,0.06035989954809709,0.0055776960264169945,0.01632868796418881,0,-0.10235328126731513
2004 Q4,0.6326538692399384,-0.07792486043115746,0.07536533270570402,-0.0025660416378674895,-0.03080413606632708,0,0.20327583618970957
2005 Q1,0.650205009176502,-0.051520096850583195,0.09814696460986859,0.021365300284628148,-0.016739081784532445,0,-0.10145809543588313
2005 Q2,0.6536771043269028,0.02498965931270108,0.10915337232466286,6.213632807949972e-4,-0.032612907294983014,0,-0.1558285919500787
2005 Q3,0.6493219329532787,0.014833388018142692,0.12610083288567758,0.0030439712042759784,-0.023160544687189456,0,-0.17013958037418553
