date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.629532019536453,0.015142075331595915,-0.19040711533885674,0.01745460242590838,0.026503180590884936,0,0.0017752374540144777
1999 Q2,0.6211072486659698,0.06514191605070296,-0.15642237358818553,0.012712653457496618,0.011452615414350187,0,-0.15399206000033394
1999 Q3,0.6256889664734957,0.04741912533017731,-0.12359909991657578,0.008553092617747376,0.05366731095504233,0,0.18827060454011313
1999 Q4,0.6485476457310864,0.026535019394645767,-0.09699634903763638,5.071029856869954e-4,0.03744993084812269,0,-0.01604334992190548
2000 Q1,0.6403225139807569,0.01865335434266313,-0.07341799458840167,0.010830667424070458,-0.005587746303393452,0,0.10919920514430459
2000 Q2,0.620697988469655,-0.04900951352149701,-0.049216118858131604,-7.840448430225419e-4,0.03591945111046128,0,-0.05760776235746512
2000 Q3,0.6152578224454683,-0.06139123491620168,-0.0071384155461407285,0.0174190885206756,-0.009490074015039596,0,0.045342813511238034
2000 Q4,0.6133512688480013,-0.05341545116314907,0.022176458080049206,0.015139055326328046,-0.027062655538675238,0,0.02981132444744572
2001 Q1,0.587028850855745,-0.012591097212344141,0.029383137837975963,-0.008561714994783549,-0.006673736505467508,0,0.41141456001887433
2001 Q2,0.5907720843586256,0.009708763419713471,0.006338972709769478,-0.008518382578600183,-0.04217168070062486,0,0.24387024279111646
2001 Q3,0.5974799587957875,0.018169089449308104,-0.03562861446961607,-0.021879033158978073,-0.03076996225249464,0,0.17262856163599316
2001 Q4,0.5928283672962079,0.02481764414337892,-0.06480604502654723,7.922186943610145e-5,0.007799600455298818,0,0.33928121126222544
2002 Q1,0.6046769490773259,0.027766805284809477,-0.07879934518875478,-0.005052644788555202,0.026336022392579324,0,0.1250722132225951
2002 Q2,0.6123930010712638,0.02905813597330371,-0.062718098621728,0.01648426096680142,0.03818663639578684,0,-0.033403935785427774
2002 Q3,0.6141997351086542,0.00985635265172977,-0.04418286108065366,0.010575418889998084,0.040290805648525455,0,0.06926054878174592
2002 Q4,0.6220655164427072,0.03927611388967443,-0.02230473889255834,0.006035715080655403,0.005966515013892436,0,0.0489608784656288
2003 Q1,0.627495700510886,-0.017588190013829486,-0.007507240714300341,0.006068578785039172,0.030608314623628154,0,0.16092283680857655
2003 Q2,0.6154973893896528,-0.020893159292267045,-2.798458889661105e-4,0.005050217448909036,-0.03070046373928624,0,-0.06867413791804233
2003 Q3,0.6128521710476171,0.014497505060071204,0.004414806955968995,2.319748061907822e-4,0.0034728949846751477,0,0.06453064714547674
2003 Q4,0.6171943219109587,0.005647639184058609,0.015327207304702576,0.00756254624697092,-0.017058917513731685,0,0.07132720286704075
2004 Q1,0.6200291974171401,0.028121428233681283,0.031900668790549314,0.010701207470160077,-0.005407951160423884,0,0.01465544924889306
2004 Q2,0.6297316586566067,0.021207340654986893,0.0521825915216134,0.009457916885038367,0.0398493267449469,0,-0.15242883446319233
2004 Q3,0.6283641306835542,-0.014356984330474021,0.06385944304304492,0.005535388905977847,0.014198160678700243,0,-0.09760013898080322
2004 Q4,0.629312416504284,-0.07737336554681079,0.07918563922577271,-0.0025477157142541063,-0.03239495643345507,0,0.2038179819644631
2005 Q1,0.646770857561719,-0.04778249939284761,0.10127449826890103,0.02120090416827168,-0.01814700133421402,0,-0.10331675927183015
2005 Q2,0.6502246143403769,0.023741108610381412,0.11241485876550285,6.16491356950927e-4,-0.03447271029802914,0,-0.152524362775183
2005 Q3,0.6458924454330431,0.014817464407253601,0.12943099258493088,0.00302210403205593,-0.023281768519358148,0,-0.16988123793792542
