date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6307757316187442,0.05211791360074232,-0.12555118823507935,0.008598673419490017,0,0.17996765162913608,0.05409121796696675
1999 Q4,0.6538202487912486,0.02754383815172067,-0.09902050426563418,5.355798596140983e-4,0,-0.015010004726595638,0.03213084218964644
2000 Q1,0.6455282478523213,0.02183611498960993,-0.07632069775499939,0.010880697364746889,0,0.10844861744299616,-0.01037297989467488
2000 Q2,0.6257441776509485,-0.047720021437547513,-0.05236422859802494,-8.143094824996367e-4,0,-0.061574709721543774,0.03672909158866738
2000 Q3,0.6202597838260511,-0.06515010854225624,-0.011540673827281817,0.017528526279449425,0,0.05475301325629478,-0.01585054099225724
2000 Q4,0.6183377302103531,-0.05535897683186733,0.015984984773332215,0.015232041659544754,0,0.03332635619177482,-0.027522136003137583
2001 Q1,0.5918013145841984,-0.016978840429481317,0.024113730586959797,-0.008618602354308261,0,0.41547941982096726,-0.005797022208335898
2001 Q2,0.5955749800600453,0.010687312321999458,0.0023963890937030233,-0.008548453093941507,0,0.24462631914758737,-0.04473654752939359
2001 Q3,0.6023373885927626,0.016660845778728662,-0.037697393034783706,-0.02201530743964711,0,0.16552465426883245,-0.02481018816589301
2001 Q4,0.5976479802947771,0.02683097713403625,-0.06682942282227601,7.814535192812902e-5,0,0.3271132218931001,0.015159098148434377
2002 Q1,0.6095928894143242,0.02772076806762583,-0.08098497818837701,-0.005077743536612627,0,0.11989561906020552,0.028853445182834052
2002 Q2,0.6173716718485364,0.031794557625766565,-0.06588348062179931,0.01657423820174708,0,-0.03694249911566394,0.03708551206141317
2002 Q3,0.6191930943848785,0.010599318336054635,-0.048243990617212816,0.010643092372384049,0,0.07010356237336401,0.03770492315053163
2002 Q4,0.6271228234381245,0.04015055756995896,-0.026353270771170237,0.006073453993973637,0,0.05371326681927324,-7.068310501601987e-4
2003 Q1,0.6325971541550862,-0.01326955909115687,-0.011655600013885258,0.006094875165110188,0,0.1551052838107584,0.031127845974087395
2003 Q2,0.6205012984165053,-0.025125559483319352,-0.004460880480191493,0.005069809065154832,0,-0.058384365928724424,-0.037600301589424845
2003 Q3,0.6178345748135735,0.01665403297032198,6.621510662914107e-4,2.380365808285853e-4,0,0.05874851805193737,0.005862686517047156
2003 Q4,0.6222120267655559,0.005095011743031483,0.011545188885778416,0.007592851728641222,0,0.07070376034503512,-0.017148839468042097
2004 Q1,0.6250699494192637,0.029082664649186612,0.02768213446792854,0.01077382710141677,0,0.006831469002731572,5.59955359472732e-4
2004 Q2,0.6348512903326587,0.02324085543961572,0.047620336224648625,0.009508025501250829,0,-0.15731540818893375,0.04209490069075971
2004 Q3,0.6334726445454826,-0.012862833392947156,0.059290186591512674,0.005569546354767992,0,-0.09247002088520428,0.007000476786388141
2004 Q4,0.6344286397993638,-0.07816363945492484,0.07528477180795892,-0.0025709587530665552,0,0.20865594473210258,-0.037634758131433854
2005 Q1,0.6520290155787133,-0.054050799243600386,0.09594249737904559,0.02132702880886095,0,-0.09931675704016629,-0.015930985482853235
2005 Q2,0.655510850924428,0.023253195241768283,0.10705236467870927,6.282651058587051e-4,0,-0.1521990523095066,-0.03424562364125763
2005 Q3,0.6511434620803812,0.01585718685573807,0.12471936274450851,0.0030266968864114865,0,-0.17593145424661494,-0.018815254320424322
2005 Q4,0.6464339275665244,0.023207561021488448,0.1270340525523664,0.005923056310383062,0,-0.09271676355606029,-0.009881833894702145
