date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
1999 Q3,0.6393421944623555,0.05237591947069385,-0.13085799012521032,0.008603899308568475,0,0.17593917081937305,0.054596806064219544
1999 Q4,0.6626996754827248,0.02751886266584913,-0.10456763702195675,5.359053610958334e-4,0,-0.019061984800763043,0.032875178313049924
2000 Q1,0.6542950622247404,0.021872889033117703,-0.0819268017127272,0.010887310165902421,0,0.10504589573367207,-0.01017435544470548
2000 Q2,0.6342423077766853,-0.04771159122523845,-0.05838424123029712,-8.148043833783508e-4,0,-0.06432296369066337,0.0369912927528919
2000 Q3,0.6286834312893047,-0.06544942071014023,-0.017475679804937354,0.017539179333656323,0,0.05232020138459137,-0.015617711492474774
2000 Q4,0.6267352745753788,-0.05536757074665935,0.010168257304198566,0.015241299013123367,0,0.031054424110009804,-0.02783168425605119
2001 Q1,0.5998384721951543,-0.017188221969238256,0.017947279723413576,-0.008623840355301865,0,0.4140495439795996,-0.006023233573627324
2001 Q2,0.6036633872094069,0.01087634314448822,-0.004118270474008938,-0.008553648461352495,0,0.24322031063886973,-0.04508812205740344
2001 Q3,0.6105176349149476,0.016596698692288112,-0.04498914014237442,-0.022028687358745677,0,0.16529015208525932,-0.025386658191374947
2001 Q4,0.605764540523903,0.027006819006603656,-0.07421807397787988,7.81928451775235e-5,0,0.32639660617098476,0.014971915431211007
2002 Q1,0.617871671515684,0.027702088541298332,-0.08869362931411122,-0.005080829562002433,0,0.1190996146839477,0.029101084135183496
2002 Q2,0.6257560963317301,0.03190783663578761,-0.07345093776202694,0.01658431128234646,0,-0.03837490394130838,0.03757759745347104
2002 Q3,0.6276022553119427,0.010656233250388598,-0.05582501593260482,0.010649560767853495,0,0.0685942079048727,0.03832275869754728
2002 Q4,0.6356396767285589,0.04005196016705581,-0.03401297225863623,0.00607714516764046,0,0.05260969146507466,-3.6550126969372987e-4
2003 Q1,0.6411883534425681,-0.013019824324916739,-0.019368936681164167,0.006098579357606639,0,0.15365245115552628,0.03144937705037996
2003 Q2,0.6289282258502169,-0.025452180180402316,-0.012264944402999241,0.005072890268327802,0,-0.05865874114659342,-0.03762525038854984
2003 Q3,0.6262252859068117,0.016793297883142985,-0.007485053299233434,2.3818124881483607e-4,0,0.058546269401535844,0.005682018858928042
2003 Q4,0.6306621873233448,0.005058330503311483,0.003259442153411664,0.007597466324287236,0,0.07065094319734644,-0.01722836950170171
2004 Q1,0.6335589229608054,0.02911902883255404,0.019232099094776904,0.010780374951606648,0,0.006978945506182277,3.306286540747088e-4
2004 Q2,0.6434731026777483,0.02331805087583407,0.03910561463085998,0.009513804053848496,0,-0.15777008897326783,0.04235951673497705
2004 Q3,0.6420757337258746,-0.012902076006050837,0.050745242167347396,0.005572931275911919,0,-0.09295359607208709,0.00746176490900393
2004 Q4,0.6430447121961519,-0.07820408778040287,0.06662048976556381,-0.002572521266795518,0,0.20889092361382844,-0.03777951652834562
2005 Q1,0.6608841158226262,-0.05435002994993826,0.08781052322813973,0.021339990422995007,0,-0.0993828405949696,-0.01630175892885323
2005 Q2,0.66441323740911,0.023297477880920167,0.09883697709652972,6.286469372872185e-4,0,-0.15253794052516934,-0.03463839879867785
2005 Q3,0.6599865357659482,0.016008979241690303,0.11645443788722355,0.0030285363773923453,0,-0.17621082832778723,-0.019267660944467177
