date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6303400571093585,0.015307572015182557,-0.19038932443684736,0.017498938263245903,0.0265380989726,0,7.046580764604737e-4
1999 Q2,0.6219044726008152,0.06551737093823673,-0.15650428809623554,0.012744944432797393,0.011501532170702392,0,-0.15516403204631612
1999 Q3,0.6264920712849638,0.047258504964506405,-0.12367301374641675,0.008574818035134733,0.053288628333395156,0,0.18805899112841662
1999 Q4,0.6493800908638311,0.02627146947564013,-0.09710963285313329,5.083910605991697e-4,0.03736130161557302,0,-0.016411620162510188
2000 Q1,0.641144401722789,0.018413003980799834,-0.07368449283566354,0.010858178031155822,-0.0055757163087319025,0,0.10884462540965079
2000 Q2,0.6214946870974382,-0.04963339292486866,-0.04969615337115791,-7.860363684539075e-4,0.03561577159945648,0,-0.056994876032414155
2000 Q3,0.6160475383330352,-0.06153493182564467,-0.008028908854629977,0.01746333415035974,-0.009406985136975098,0,0.045459953333854775
2000 Q4,0.6141385375734004,-0.05349640790030239,0.021174225315845042,0.015177509521847021,-0.026993895793660003,0,0.030000031282869877
2001 Q1,0.5877823333683901,-0.012111395858790036,0.028440442870026835,-0.008583462313575268,-0.006771938725438418,0,0.4112440206593869
2001 Q2,0.5915303715090344,0.00997222501395488,0.00549682751889528,-0.008540019830206842,-0.041962227108180275,0,0.2435028228965026
2001 Q3,0.5982468558570688,0.01851868234206984,-0.03628706940771848,-0.0219346073411662,-0.030530524207407168,0,0.17198666275715313
2001 Q4,0.5935892937942949,0.024890673765340043,-0.06542439740006956,7.94230981911993e-5,0.007884566435503233,0,0.3389804403067401
2002 Q1,0.6054530838554808,0.027846676199434286,-0.07950021300878982,-0.005065478838395097,0.026295335592354974,0,0.12497059619991491
2002 Q2,0.6131790398093955,0.02900462016920091,-0.06364700410450705,0.01652613207305868,0.0379936754317719,0,-0.033056463378919876
2002 Q3,0.6149880928852798,0.009534759622380349,-0.04525264264194115,0.010602281149031102,0.04013986536846742,0,0.06998764361678256
2002 Q4,0.6228639703648201,0.03940340894247893,-0.023454733360104705,0.006051046193647949,0.005826342465427426,0,0.049309965393730226
2003 Q1,0.6283011243608481,-0.01818857703979299,-0.008759915138623744,0.006083993374000767,0.03048713339905328,0,0.16207624104451468
2003 Q2,0.6162874127740364,-0.020995493398535486,-0.0015822159357362373,0.005063045333146696,-0.030617937045508407,0,-0.06815481172740301
2003 Q3,0.6136387991546478,0.01446467849336527,0.0029911967535974637,2.325640374446784e-4,0.0033356590141147835,0,0.0653371025468299
2003 Q4,0.6179865233977951,0.0055785043635087905,0.01375232935648391,0.007581755611474434,-0.016811699858692988,0,0.0719125871294306
2004 Q1,0.6208250376163097,0.028152270253397397,0.030223124875882846,0.01072838924045396,-0.005239553768296896,0,0.015310731782252951
2004 Q2,0.6305399524768596,0.02109128120456172,0.050438176553133214,0.009481940615532765,0.03954354672143342,0,-0.15109489757152073
2004 Q3,0.6291706692094774,-0.0145344205651424,0.06211913242581646,0.005549449157603578,0.014061132911299092,0,-0.0963659631390541
2004 Q4,0.6301201722051073,-0.07785991822872028,0.07738609119955703,-0.0025541870796128357,-0.03230841197454223,0,0.20521625387821119
2005 Q1,0.647601022093072,-0.04764917306323563,0.09938126178452766,0.021254755858254475,-0.018123165684609345,0,-0.10246470098800908
2005 Q2,0.6510592119508397,0.02427138566965382,0.11063681641119699,6.180572855154868e-4,-0.034290761402740656,0,-0.15229470991446536
2005 Q3,0.6467214824760675,0.014959872156200527,0.12765108082557391,0.0030297803749202864,-0.023126564232277807,0,-0.16923565160048448
