date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6300582415782011,0.015286681081907439,-0.19027501178691053,0.01748495157662576,0.025810344947834938,0,0.0016347926023412285
1999 Q2,0.6216264284922449,0.0648856922767013,-0.15645605726318557,0.012735033603602319,0.009936737417828573,0,-0.1527278345271914
1999 Q3,0.6262119761302236,0.04684474066172041,-0.12394571630923969,0.008567597531767425,0.05337827444434323,0,0.18894312754118503
1999 Q4,0.649089762820792,0.025586928282549177,-0.09760098555932227,5.107388459364715e-4,0.03778297329438537,0,-0.015369417684340747
2000 Q1,0.6408577557321333,0.01792648054936104,-0.0743245055735349,0.010849911440107806,-0.005764569158688924,0,0.11045492701062154
2000 Q2,0.6212168261977851,-0.049359923691182736,-0.05014708275288476,-7.861670579745896e-4,0.036575468494078785,0,-0.05749912118982181
2000 Q3,0.615772112771427,-0.061254560936133,-0.008236179609538917,0.017450537719877108,-0.008194193794977184,0,0.04446228384934503
2000 Q4,0.6138639654972355,-0.052690833898190015,0.02079463858331634,0.015167426215649317,-0.02647846046182125,0,0.029343264063809937
2001 Q1,0.5875195447535547,-0.011899754344742431,0.027617328972625706,-0.008577688737138866,-0.005124096078404201,0,0.4104646654341051
2001 Q2,0.5912659072028836,0.010410444942207714,0.004121854829131768,-0.008535039752597074,-0.0404412266653895,0,0.24317805944376358
2001 Q3,0.597979388712081,0.018398842903442257,-0.0375637951233371,-0.021918672458317592,-0.031013388107710062,0,0.17411762407384135
2001 Q4,0.5933239089750483,0.024895880676243855,-0.06649695926776715,8.080432427643269e-5,0.006555691673938795,0,0.3416406736182598
2002 Q1,0.6051823949146574,0.027440430452858117,-0.08009844051368814,-0.005062335093429838,0.0250696322772144,0,0.1274683179623879
2002 Q2,0.6129048967102073,0.028685086301747126,-0.06380835882447838,0.01651401112956971,0.037630776952976876,0,-0.031926412270022686
2002 Q3,0.61471314098575,0.009260484624686979,-0.045250364544499794,0.010595004392600894,0.03998983357884691,0,0.07069190096261502
2002 Q4,0.6225854972792731,0.03863825729022515,-0.023563724915680612,0.006047533593068545,0.006764355843616145,0,0.04952808090949756
2003 Q1,0.6280202204057663,-0.01793219020963964,-0.008882815935995072,0.006079856875566228,0.030939048482990228,0,0.16177588038131197
2003 Q2,0.6160118799681841,-0.021346092922499206,-0.0017317149586114583,0.005059141468419335,-0.029583898472834727,0,-0.06840931508265802
2003 Q3,0.6133644505039916,0.014462082044332641,0.0028970871415064377,2.3257548563921534e-4,0.0046438654734796865,0,0.06439993935105037
2003 Q4,0.6177102309452132,0.005379702131659588,0.013822605494249716,0.007577415413198998,-0.01665795162945831,0,0.0721679976451367
2004 Q1,0.6205474761068382,0.027795334057052826,0.030408720340842625,0.010720754929279045,-0.0072923483797252536,0,0.017820062945712478
2004 Q2,0.6302580475754987,0.020789508472865287,0.050538301943893485,0.009474162284311284,0.03950120149784963,0,-0.15056122177441855
2004 Q3,0.6288893764940106,-0.014587652668699502,0.06196170048768963,0.005544894606383953,0.01583837502632196,0,-0.09764669394570669
2004 Q4,0.6298384549811739,-0.07709407537574406,0.07732828570264896,-0.002550951211787022,-0.03082996644119555,0,0.2033082523449039
2005 Q1,0.6473114894448438,-0.04728620693918063,0.0994229201461619,0.021239654823590297,-0.01697485671007705,0,-0.1037130007653384
2005 Q2,0.6507681331980913,0.024406910370410803,0.11052614647269089,6.177091558893131e-4,-0.033487110878541566,0,-0.15283178831854072
2005 Q3,0.6464323430567347,0.015146726678916603,0.12739404641706778,0.0030260701609837216,-0.023214913653409212,0,-0.1687842726602936
