date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6266791821463925,0.0478657789674505,-0.12459686725530626,0.008417940069821245,0,0.18799613707733043,0.05363782899431167
1999 Q4,0.6495740375612682,0.027006364555485697,-0.09793595167966807,5.013115736437534e-4,0,-0.01635574521044092,0.037209983199711305
2000 Q1,0.6413358887132955,0.018668988308003003,-0.07440608564645398,0.010656898587411518,0,0.10952671795311897,-0.005782407915375002
2000 Q2,0.6216803054182537,-0.049352140181453355,-0.05008423840415479,-7.721773691596278e-4,0,-0.057437158356495654,0.035965408893009726
2000 Q3,0.6162315297845824,-0.061975685004857686,-0.00796319756039686,0.01714443503041998,0,0.04624045195555504,-0.009677534205302783
2000 Q4,0.6143219588744334,-0.05382749780430176,0.02125690605351787,0.014903169248562756,0,0.030381620321355385,-0.027036156693567646
2001 Q1,0.5879578830102293,-0.012806240268488657,0.028187669694658142,-0.008429414830747677,0,0.4116403503099859,-0.006550247915637034
2001 Q2,0.5917070405563335,0.00969521493251893,0.004733545468395269,-0.008384020106302036,0,0.24441575564403129,-0.04216753649497688
2001 Q3,0.598425530878952,0.018268014340379144,-0.03728789419863297,-0.021533755695264545,0,0.17269665043711913,-0.030568545762552864
2001 Q4,0.5937665777683266,0.02503142206045305,-0.06652576591740872,7.654550343714904e-5,0,0.33968160309607087,0.0079696174891209
2002 Q1,0.6056339111209281,0.028100888961336577,-0.08036728485141675,-0.0049713152541906655,0,0.12528489663954734,0.026318903383795396
2002 Q2,0.6133621745426308,0.029241894254595398,-0.06415757168211755,0.01622335272032683,0,-0.03274761379107105,0.03807776395563555
2002 Q3,0.615171767918217,0.010300861206947544,-0.04554268368486547,0.010408262401039448,0,0.06953325039862301,0.04012854176003848
2002 Q4,0.6230499976417637,0.039448562849101206,-0.0237506779356494,0.005939317965871859,0,0.049555674832119756,0.005757124646792832
2003 Q1,0.6284887755219788,-0.017647548772472196,-0.00909623017682565,0.005973488885857596,0,0.16167687499198846,0.03060463954947311
2003 Q2,0.616471475867533,-0.02083620549036648,-0.0018999261181158655,0.004970830072014597,0,-0.06782187700504427,-0.030884297326021035
2003 Q3,0.6138220712016195,0.014576877488288939,0.0027893745240216658,2.2791017500567977e-4,0,0.06495828762520317,0.0036254789858611042
2003 Q4,0.6181710939551003,0.005855237432675546,0.013881699230486357,0.007443405533982193,0,0.07172521715110358,-0.01707665330334796
2004 Q1,0.621010455936683,0.028411306250884272,0.03066690477408534,0.010532233368847718,0,0.014692873368720716,-0.005313773699221079
2004 Q2,0.630728272296185,0.021407328579133227,0.05092080479295412,0.009308346331980692,0,-0.15225892989214307,0.03989417789189002
2004 Q3,0.6293585800726749,-0.014733736035787618,0.06244603401469155,0.005447821037870114,0,-0.096517467980066,0.013998768890617167
2004 Q4,0.6303083666510212,-0.07799915762118464,0.0778240129911551,-0.002506928254486267,0,0.20486712819004926,-0.03249342195655455
2005 Q1,0.6477944374460507,-0.04797945975154859,0.10001696932717451,0.020864729766754887,0,-0.1026992125242856,-0.01799746426414591
2005 Q2,0.6512536601419228,0.023716301638111878,0.1113054568545507,6.069038644677562e-4,0,-0.1524780360458553,-0.03440428645319786
2005 Q3,0.6469146351418983,0.014943282929028284,0.12823222394648714,0.002974279962341525,0,-0.1699452730703438,-0.02311914890941148
2005 Q4,0.6422356865243604,0.023821010047759647,0.13088080805636526,0.005794163242436117,0,-0.09057762314704498,-0.012154044723876323
