date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6302929552450471,0.015437508276118707,-0.1900397812932264,0.017400962925846725,0.025837476771165574,0,0.0010708780750483538
1999 Q2,0.6218580010815888,0.06525796086494154,-0.15627348145175257,0.012673861098473845,0.01002843095862151,0,-0.15354477255187304
1999 Q3,0.6264452569595834,0.04712605531832166,-0.12377322269504706,0.008526443230941514,0.05364533222525149,0,0.188030134960949
1999 Q4,0.6493315662419522,0.02607717970123625,-0.09740291970325837,5.082855210655013e-4,0.0382302603303169,0,-0.01674437209131263
2000 Q1,0.6410964925089078,0.018096924101615956,-0.07386067557848172,0.01079779408542523,-0.005550842051667588,0,0.10942030693420024
2000 Q2,0.6214482461992409,-0.0495247248769532,-0.049833688204753604,-7.823907186351957e-4,0.036718617641134654,0,-0.05802606004003352
2000 Q3,0.6160015044704674,-0.0615081551651593,-0.00786776299860549,0.01736671437544071,-0.00794921589956659,0,0.043956915217423176
2000 Q4,0.6140926463600166,-0.05312027604306675,0.021200635241810366,0.015094569756307108,-0.026593791647785095,0,0.029326216332717814
2001 Q1,0.58773841160997,-0.012068952015418391,0.02782146362107242,-0.008536485963389243,-0.005214873827967538,0,0.41026043657573286
2001 Q2,0.5914861696802269,0.010169209980204512,0.00455050376588634,-0.008494041842478504,-0.0405521922815331,0,0.24284035069769372
2001 Q3,0.5982021521421272,0.018454827873697087,-0.037408515754907314,-0.021813386508935686,-0.031449432147742006,0,0.17401435439576063
2001 Q4,0.593544938113488,0.024930552919773696,-0.06625232548413841,8.041618215643036e-5,0.006263462830921864,0,0.3414329554377984
2002 Q1,0.6054078416585412,0.027725163803187104,-0.08007728934964842,-0.0050380182577540135,0.025106920988682342,0,0.1268753811569916
2002 Q2,0.6131332202940308,0.02883902527113958,-0.06373651297878552,0.016434686373785045,0.03789440021309479,0,-0.032564819173264814
2002 Q3,0.6149421381892749,0.00959843142543184,-0.045202493111184065,0.010544111479341582,0.040330629913749715,0,0.06978718210338608
2002 Q4,0.6228174271475747,0.03896341313281723,-0.023549365814687345,0.006018484374098917,0.007115505009680726,0,0.04863453615051572
2003 Q1,0.6282541748548274,-0.018036076005134124,-0.008884874278836262,0.006050652392289815,0.031070173723395184,0,0.161545949313458
2003 Q2,0.6162413609869639,-0.02108174097188817,-0.0016580777816829048,0.005034839973263876,-0.02941490797191202,0,-0.06912147423474468
2003 Q3,0.6135929452839823,0.014458435610802173,0.002900444844914138,2.3145831347219433e-4,0.004536964413058795,0,0.0642797515337703
2003 Q4,0.6179403446454804,0.005568465133207511,0.013839687888580993,0.007541017434390888,-0.016743000369160016,0,0.07185348526750013
2004 Q1,0.620778646757355,0.02803037395609521,0.030465713753312716,0.01066925797557592,-0.0075746688155055,0,0.01763067637316662
2004 Q2,0.6304928356754609,0.02096945021301885,0.050548063708266124,0.009428653315983075,0.03961013145041375,0,-0.1510491343631427
2004 Q3,0.629123654727127,-0.014727254009373806,0.06205635580373538,0.005518259804756896,0.016241001289104866,0,-0.09821201761535026
2004 Q4,0.630073086771592,-0.07755016456340272,0.07728708752601214,-0.0025386977634693523,-0.03075642416089043,0,0.2034851121901584
2005 Q1,0.6475526304112703,-0.04740389119273766,0.09961455814079181,0.021137630523218168,-0.017183473667625397,0,-0.10371745421491718
2005 Q2,0.6510105618574273,0.02425853591550231,0.11060602988903442,6.147420010562191e-4,-0.03368356871865683,0,-0.15280630094436354
2005 Q3,0.6466731565174499,0.0150818728132384,0.12753881788215538,0.0030115344873291555,-0.02354505374035244,0,-0.16876032795982043
