date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6379398736193967,0.04796627269624281,-0.12079351845996333,0.008373090004241404,0,0.17463769837131438,0.0518765837687681
1999 Q4,0.661246122791223,0.0265109690018987,-0.09495275147293124,5.215290952722091e-4,0,-0.02391133846037874,0.030585469044915974
2000 Q1,0.6528599440499196,0.024296778788789362,-0.07200379376646639,0.010595245789593128,0,0.09466365377393349,-0.010411828635769251
2000 Q2,0.6328511729268582,-0.05180650156503052,-0.049084855038413235,-7.929463366781859e-4,0,-0.06642305602360277,0.03525618603686639
2000 Q3,0.6273044891719912,-0.060376896404089275,-0.009365534891846395,0.01706867106347731,0,0.041013544523682555,-0.015644273463215404
2000 Q4,0.6253606055074415,-0.059148683434996636,0.0150896588073323,0.014832433974598736,0,0.030447982550425357,-0.026581997404801314
2001 Q1,0.5985227980549934,-0.011091298290682138,0.020939064217702193,-0.00839249610990226,0,0.40560905509966505,-0.005587122971776277
2001 Q2,0.6023393235743973,0.007651047900088102,-1.0345079777789729e-4,-0.008324187192685977,0,0.24158657601991151,-0.043149309503933024
2001 Q3,0.609178537305169,0.020092307867693143,-0.03935311072141884,-0.021437742971536593,0,0.15489613378442357,-0.023376125264330295
2001 Q4,0.6044358682597232,0.023796924032978044,-0.06547580713288664,7.609523390250482e-5,0,0.32202201250464124,0.015144907101641574
2002 Q1,0.6165164437038096,0.028535741531181942,-0.07960252133083963,-0.004944530577721861,0,0.11158213812295015,0.02791272855061966
2002 Q2,0.6243835749744742,0.031684523806319906,-0.06320714077835052,0.01613941842475456,0,-0.04450293613115597,0.0355025597039579
2002 Q3,0.6262256846251731,0.004740772379358884,-0.04624757333835432,0.010363874287333059,0,0.06885738562962329,0.036059856416865786
2002 Q4,0.6342454769166138,0.04750039588883962,-0.025380795371196,0.005914118893374228,0,0.039016857421138695,-0.0012960537487703636
2003 Q1,0.6397819832700956,-0.021822416846861266,-0.011821345314814545,0.005934978087016362,0,0.15793158937491913,0.02999521142964471
2003 Q2,0.6275487468052331,-0.02134464125969537,-0.006125428057138882,0.004936804264555737,0,-0.06828247698780276,-0.036733004765151886
2003 Q3,0.6248517354381876,0.014637260695918529,-0.0019296714587199225,2.3179176814204887e-4,0,0.05647921718958582,0.005729666366885919
2003 Q4,0.6292789050406962,0.0041453307258395335,0.008320802499547563,0.007393655720040537,0,0.06720554728451411,-0.016344241270638025
2004 Q1,0.6321692870340581,0.029206098043034853,0.023736191308549412,0.010491179233045954,0,0.0034220410131208245,9.752033681907721e-4
2004 Q2,0.6420617211803529,0.02239620718506061,0.04308288893988704,0.009258585528338092,0,-0.15727723466845134,0.040477831834812586
2004 Q3,0.6406674171905973,-0.008989459931926517,0.052326786979314796,0.005423431108054908,0,-0.09561247349911572,0.006184298153075327
2004 Q4,0.6416342703221796,-0.0822913371165486,0.06685643146650398,-0.0025035104819570255,0,0.21291923704715454,-0.03661509123733244
2005 Q1,0.6594345453446793,-0.052490959856620015,0.08812042053638278,0.02076752110795169,0,-0.10064138152257363,-0.015190145609820077
2005 Q2,0.662955926223916,0.026601518689450473,0.09676287154389275,6.11782774067862e-4,0,-0.15405216990799653,-0.032879929323330497
2005 Q3,0.6585389340227925,0.012801177228639432,0.11379647612147736,0.0029472924728177045,0,-0.1703284403640689,-0.017755439481658006
2005 Q4,0.6537759101745765,0.026632556717916527,0.11451110562919131,0.005767666844354789,0,-0.09131120831348283,-0.0093760310525564
