date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6357758697066208,0.012935268941275346,-0.19267470743020523,0.01852742337504939,0.02405010295632655,0,0.0013860424509331004
1999 Q2,0.6272675399298376,0.06565279399742167,-0.16401541377998155,0.013494446800076469,7.072868672033938e-4,0,-0.14310665381455767
1999 Q3,0.6318947003179224,0.048152602704969946,-0.13619484388242026,0.009077838956557836,0.046387928512526044,0,0.20068177339044413
1999 Q4,0.6549800974610901,0.02447975705934393,-0.11457334815884773,5.419688774023465e-4,0.033693799443003325,0,8.777253180081157e-4
2000 Q1,0.6466733868733303,0.02063870415092234,-0.0955432353301063,0.011496869360731568,-0.012724436952316787,0,0.12945871189743885
2000 Q2,0.62685422059234,-0.04932176907943631,-0.07624400255819604,-8.332772605015771e-4,0.03562262559166106,0,-0.03607779728586713
2000 Q3,0.621360097691455,-0.06175430155506127,-0.040592755984521826,0.018490740012855063,-0.007104256639115334,0,0.06960047647438827
2000 Q4,0.6194346344362825,-0.054150171208565974,-0.015356639121323859,0.016072509747597486,-0.025837827142486468,0,0.05983749328849641
2001 Q1,0.5928511443635605,-0.012690729077267251,-0.009785069176408898,-0.009089114841807201,4.5530071256304205e-4,0,0.43825846801935975
2001 Q2,0.59663150415774735,0.010900138153072449,-0.03079020451799396,-0.009044308432608771,-0.03327966901545189,0,0.2655825396552348
2001 Q3,0.6034059089089302,0.018274107130004522,-0.06873545756939384,-0.023225888717200403,-0.02682001580592402,0,0.19710134605358343
2001 Q4,0.5987081818046873,0.025311224797132763,-0.0943248526310428,8.581783403273531e-5,0.005453786808751581,0,0.3647658413864385
2002 Q1,0.6106742806732202,0.026818931190656824,-0.10600690629772616,-0.00536423738995609,0.018746261930345523,0,0.1551316698934596
2002 Q2,0.6184668623289707,0.030260486892660414,-0.08982220383814192,0.017499005521175903,0.030236696183091577,0,-0.006640847087756696
2002 Q3,0.6202915159896315,0.006780507646682259,-0.0708437724802479,0.011226454653744002,0.03367691362638531,0,0.09886838056380465
2002 Q4,0.6282353120371496,0.04080714429543016,-0.048830596007215114,0.006408142906755799,0.0015393262165712771,0,0.07184067055130816
2003 Q1,0.6337193539785833,-0.017272454727109813,-0.03315408729772567,0.006442614240985576,0.030991419409003105,0,0.17927315439626357
2003 Q2,0.621602040718283,-0.02412112026864798,-0.024084139744434546,0.0053607979380889785,-0.031188405605468025,0,-0.04756917303782138
2003 Q3,0.6189305864637242,0.015435260523138754,-0.017274456203473797,2.464225407713265e-4,0.009221222607852556,0,0.07344096406798695
2003 Q4,0.623315803824981,0.004052261537491128,-0.00452863054191905,0.008029100035088114,-0.013246948741961997,0,0.08237841388632072
2004 Q1,0.6261787963091119,0.027855820822590627,0.013563705403631263,0.011360043250844234,-0.012208255438847833,0,0.03324988965266973
2004 Q2,0.6359774888956442,0.021493676396324494,0.034981848446767015,0.010039150413697871,0.03431049406212894,0,-0.1368026582145625
2004 Q3,0.6345963974508345,-0.01173279132957857,0.04832570389114174,0.0058762270729702274,0.015608706117641456,0,-0.09267424320300932
2004 Q4,0.6355540885986952,-0.07775158746963073,0.06423014654431886,-0.002703906989351756,-0.028617454957363817,0,0.2092887142733323
2005 Q1,0.6531856866787827,-0.051170596197457306,0.08714197234172275,0.022505757032724238,-0.011061134190781183,0,-0.10060168566499128
2005 Q2,0.6566736986488858,0.025678435275130244,0.09962243602829697,6.546875461033383e-4,-0.027812930968656138,0,-0.1548163265297603
2005 Q3,0.6522985622470803,0.015123467384510415,0.11692372124529395,0.0032082190624607054,-0.019775279968178447,0,-0.16777868997116696
