date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
1999 Q3,0.6969059620018954,0.04772176420203975,-0.17534880813715492,0.0018559294302251937,0,0.17498250688776984,0.05388264561522479
1999 Q4,0.7223664554925998,0.023270912712537437,-0.13932758729417077,1.1559904361999091e-4,0,-0.03170094989944039,0.02527556994485381
2000 Q1,0.7132051250837176,0.023678989150526387,-0.127098554722633,0.002348479291565552,0,0.10114062211977959,-0.013274660922956186
2000 Q2,0.6913469022877677,-0.04780650137624472,-0.08638299080244824,-1.7575977829986685e-4,0,-0.0948023807420495,0.03782073041127463
2000 Q3,0.6852875271993686,-0.059528730533266586,-0.04508622931016771,0.0037833403134916767,0,0.03595380958508598,-0.02040971725451199
2000 Q4,0.6831639663885719,-0.05494998414434742,-0.03831228530871983,0.003287669273993891,0,0.03243048829627804,-0.025619854505776626
2001 Q1,0.6538454854562628,-0.012848942855619806,-0.03067235473389999,-0.0018602308724172398,0,0.3942318186285645,-0.0026957756228902195
2001 Q2,0.6580147802418586,0.009897874848992124,-0.07126343610860333,-0.0018450899232880296,0,0.24983267712650858,-0.044636806185467816
2001 Q3,0.665486156497646,0.017783030547933374,-0.09664192195558993,-0.004751762859150435,0,0.13882910415171112,-0.020704606382550103
2001 Q4,0.6603051128440791,0.02432570299828335,-0.1361833053409228,1.68668178686709e-5,0,0.33357807171152276,0.017957550969168925
2002 Q1,0.6735023206054181,0.025685552743265488,-0.1331747027825336,-0.0010959752986285716,0,0.10709340530560274,0.027989399426875866
2002 Q2,0.6820966269234594,0.031115879987897492,-0.12325925635467505,0.0035773676893533523,0,-0.028236718146704476,0.03470609990066929
2002 Q3,0.6841090065399736,0.0037858477634132815,-0.10611678737223615,0.0022971948577254334,0,0.08254904685360553,0.03337569135751831
2002 Q4,0.6928700846494388,0.04321599825715977,-0.08383555727471867,0.0013108884894948074,0,0.05028967803642426,-0.003851092157798868
2003 Q1,0.6989183416184096,-0.016910779025395,-0.06984342150996561,0.001315512014543695,0,0.15678298956539538,0.02973735733701184
2003 Q2,0.6855543620656468,-0.025072260475837733,-0.06768059944274624,0.0010942627299132131,0,-0.053919401168112446,-0.039976363708863503
2003 Q3,0.682608060417159,0.015610182360468353,-0.057029568492425325,5.1377587480947874e-5,0,0.04936587804315351,0.009394070084163401
2003 Q4,0.6874444423684501,0.002701099008530777,-0.043553959362845125,0.0016388338404131717,0,0.07081774881538827,-0.019048164669937317
2004 Q1,0.6906019882860747,0.02726844021548228,-0.027167306916455972,0.0023254125163487253,0,0.004364536777112571,0.0026069291214377045
2004 Q2,0.7014088003703388,0.021721859110769525,-0.009686961689782381,0.002052203112064425,0,-0.15917858777271865,0.04368268686932819
2004 Q3,0.6998856180086677,-0.007684520384823621,-0.005459983188899519,0.0012021255475743405,0,-0.09044762540136575,0.0025043854188467867
2004 Q4,0.700941839354352,-0.07654311118093536,0.03357966664098405,-5.549132733540057e-4,0,0.18124326083987374,-0.03866674238092041
2005 Q1,0.7203874302343704,-0.05351129059370772,0.033645172954226865,0.004603205459101289,0,-0.09265973663239668,-0.012464781421594183
2005 Q2,0.7242342995565467,0.0258953107515055,0.05163370982034228,1.3560413834345548e-4,0,-0.16917656175709428,-0.0327223625096438
2005 Q3,0.719409035724684,0.013813245612699244,0.07053753639235004,6.532793552932959e-4,0,-0.18910227929690693,-0.01531081778811964
