date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6301526457527211,0.01517964747118259,-0.1899629013637888,0.017371455150910146,0.025546018282523796,0,0.0017131347064511249
1999 Q2,0.6217195692941089,0.06553872143115975,-0.1561782591683634,0.012652369331468485,0.010151869322222033,0,-0.1538842702105958
1999 Q3,0.6263058040032358,0.047583996066325476,-0.12376708795166744,0.008511984469725809,0.053640035402144605,0,0.18772526801023592
1999 Q4,0.6491870185651101,0.026822944781858298,-0.09745745015764602,5.074235932042079e-4,0.037576984556848214,0,-0.016636921339374777
2000 Q1,0.6409537780415362,0.018854047932194324,-0.07410087499109935,0.01077948366898207,-0.005462891218861447,0,0.10897645656724819
2000 Q2,0.6213099056272806,-0.04927912038962887,-0.05012524321953175,-7.810639754350443e-4,0.036652577951209867,0,-0.05777705599389482
2000 Q3,0.6158643763974895,-0.06154833223613747,-0.00809335976937679,0.01733726467766467,-0.00836099634479664,0,0.04480104727515655
2000 Q4,0.6139559432178747,-0.05384258584627724,0.020872148409890462,0.015068973059789123,-0.026307927980599388,0,0.030253449139322153
2001 Q1,0.5876075751830875,-0.012587954500111352,0.027430261202826864,-0.008522010172156862,-0.005160465457574306,0,0.41123259374392807
2001 Q2,0.5913544989650539,0.009534493664598756,0.004066444124313173,-0.008479638026088697,-0.040645452574744965,0,0.24416965384686784
2001 Q3,0.5980689863823374,0.01830619821848894,-0.037720139434919246,-0.02177639634336535,-0.0311383855242054,0,0.17425973670166373
2001 Q4,0.5934128090959473,0.024822185159531863,-0.06647043242839829,8.027981599011861e-5,0.006476252717267157,0,0.34167890563966197
2002 Q1,0.6052730718404647,0.02798772392745595,-0.08021027534708093,-0.005029475011641158,0.025140875220446203,0,0.12683807937035518
2002 Q2,0.6129967307296914,0.02920654367337187,-0.06396384627127126,0.01640681716742345,0.03779240022588694,0,-0.03243864552510234
2002 Q3,0.6148052459417871,0.009916765258203895,-0.045556239948405255,0.010526231246519727,0.039989653957113375,0,0.07031834354478117
2002 Q4,0.6226787817822923,0.03970040633330156,-0.023921502863260235,0.006008278497382381,0.007050257094603796,0,0.04848377915568014
2003 Q1,0.6281143192153315,-0.01785534664094348,-0.009197820992925806,0.006040391966486255,0.030749374017044223,0,0.16214908243500736
2003 Q2,0.6161041795195354,-0.020728425454704876,-0.0019483993079076483,0.005026302116743758,-0.029374323145063205,0,-0.06907933372860342
2003 Q3,0.6134563533802792,0.014487272189959165,0.002684770336538086,2.3106581681265644e-4,0.004614419175808567,0,0.06452611910060235
2003 Q4,0.6178027849673602,0.005731476246563244,0.013699299848153757,0.007528229714182813,-0.01700718070523101,0,0.072245389928971
2004 Q1,0.6206404552449026,0.028306185373934145,0.030354181616235654,0.010651165524921022,-0.007177817425257162,0,0.017225829665263537
2004 Q2,0.6303524816877594,0.021333030295171612,0.050473681698497544,0.009412664627242764,0.03975706102023202,0,-0.15132891932890336
2004 Q3,0.6289836055327476,-0.0143571139642329,0.06182579313223621,0.005508902186500122,0.0157742781691249,0,-0.09773546505637598
2004 Q4,0.6299328262241791,-0.0778618130763705,0.07701669311710056,-0.0025343927533066574,-0.030764777269857657,0,0.20421146375825527
2005 Q1,0.64740847874327,-0.04793275338010329,0.09918169566624445,0.02110178627443552,-0.017056679085176427,0,-0.10270252821867032
2005 Q2,0.650865640419431,0.023785693042298113,0.1101634856883548,6.136995490558022e-4,-0.03363092837560587,0,-0.1517975903235338
2005 Q3,0.6465292006291019,0.014745004651266847,0.12709702281011076,0.0030064276617905606,-0.02328759471695301,0,-0.1680900610353172
