date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6971022218367047,0.04770087311065485,-0.17450456478792542,0.0017492488368780522,0,0.17401708014352069,0.053935140860167124
1999 Q4,0.7225698854084803,0.022694334391041307,-0.1385052903367001,1.0895430036472264e-4,0,-0.03264674668247003,0.025778862919283763
2000 Q1,0.7134059750228284,0.023695988279094544,-0.12638944847589773,0.0022134864625239395,0,0.10067014529178797,-0.013596146580337214
2000 Q2,0.6915415966026924,-0.04768968608613278,-0.08542954970695987,-1.6565693864969934e-4,0,-0.09628761973504552,0.038030915864095405
2000 Q3,0.6854805150976191,-0.05953472791402243,-0.044598531126645864,0.0035658703047163538,0,0.03522181633133725,-0.020134942693004296
2000 Q4,0.6833563562582264,-0.05464541529109044,-0.038862927612993925,0.003098690909209688,0,0.032976006959917425,-0.025922711223269175
2001 Q1,0.6540296187740461,-0.012843835846820167,-0.03066424167738246,-0.0017533030280713143,0,0.3937951000189779,-0.0025633382407500866
2001 Q2,0.6582000876995553,0.01030955475675503,-0.07071805128962294,-0.0017390323951355095,0,0.2484845663767784,-0.04453712514833018
2001 Q3,0.6656735680140676,0.017704993560579012,-0.09520787357358511,-0.004478626999023701,0,0.13722905400673258,-0.020921115008770436
2001 Q4,0.6604910652959682,0.024445267420396998,-0.13475724391795188,1.5897297094441002e-5,0,0.33197978100679526,0.017825232897696983
2002 Q1,0.6736919896015133,0.02536740375634941,-0.1316100158105368,-0.0010329775934101572,0,0.10569015818644922,0.02789344185963498
2002 Q2,0.6822887162132961,0.031142972764811937,-0.12194469596552021,0.003371737183416065,0,-0.029586289217278683,0.03472755902127462
2002 Q3,0.6843016625480085,0.003318499720252847,-0.10518344324859123,0.002165149906842567,0,0.08179141976569737,0.03360671130778978
2002 Q4,0.6930652079168117,0.04298657252334961,-0.08297297392434552,0.0012355373691376743,0,0.04963331419356931,-0.003947658078522844
2003 Q1,0.6991151681714171,-0.016645318272546634,-0.0688021180909137,0.0012398951295580485,0,0.15496726995480636,0.030125103107679036
2003 Q2,0.6857474251088517,-0.0257337071895477,-0.06714725648851506,0.0010313634647775556,0,-0.05368657306907554,-0.04021125182649088
2003 Q3,0.6828002937348252,0.01576866742766872,-0.05617243381982988,4.8424354762100836e-5,0,0.048025154222936406,0.00952989407963732
2003 Q4,0.6876380376884158,0.0024054955055577516,-0.042892880863450555,0.001544632108577151,0,0.07013753311618809,-0.018832817555288334
2004 Q1,0.6907964728213347,0.02707519159011943,-0.026840595212179182,0.0021917455875416045,0,0.004629175303933031,0.0021480099092503757
2004 Q2,0.7016063282762545,0.02163884175426822,-0.00942161052820198,0.0019342405203309025,0,-0.15937999991512608,0.043622199892474504
2004 Q3,0.7000827169621351,-0.00740949916471695,-0.005301593594716899,0.0011330262248283097,0,-0.09140021282656219,0.002895562399032649
2004 Q4,0.7011392357565974,-0.07621536279738138,0.03428826534328302,-5.230163292711551e-4,0,0.180054832533717,-0.03874395450694475
2005 Q1,0.720590302825172,-0.05384168003517955,0.03379974031823023,0.00433860881998439,0,-0.09245634787064694,-0.012430624057560133
2005 Q2,0.7244382554871085,0.02619001952069869,0.05141486157525316,1.2780948316787997e-4,0,-0.16943780084903315,-0.03273314521719501
2005 Q3,0.7196116327839859,0.013988762390150076,0.0705373996092607,6.157282350248541e-4,0,-0.18927552612703402,-0.015477996891387636
2005 Q4,0.7144068875649505,0.024068565896356312,0.06328888140449604,0.0012049416062501507,0,-0.09568077441890499,-0.007288502053148113
