date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6301434988098238,0.015456211608064324,-0.1893899245810506,0.017414966052055895,0.025444148695966458,0,9.310994151401908e-4
1999 Q2,0.6217105447610266,0.06540819772228719,-0.15567652482699013,0.012684060170632996,0.009788225336019021,0,-0.1539145031629756
1999 Q3,0.626296712898939,0.04749504228979977,-0.12322594654749647,0.008533304739766457,0.05348875730298515,0,0.18741212931600626
1999 Q4,0.6491775953299169,0.02651285434461933,-0.09692645457223262,5.086945551133357e-4,0.03712809250074435,0,-0.01640078215816143
2000 Q1,0.6409444743154515,0.018363096399406482,-0.07356178744999411,0.010806483424860246,-0.005839840118234604,0,0.10928757342851037
2000 Q2,0.6213008870406468,-0.04939462223404265,-0.04963811062445163,-7.830203341354769e-4,0.036722935788926866,0,-0.058208069636943804
2000 Q3,0.6158554368551082,-0.061739920908663204,-0.007817322559667219,0.017380689940716856,-0.008603315284207094,0,0.044924431956712474
2000 Q4,0.6139470313772407,-0.053421198315608154,0.021062073000088537,0.015106716852204698,-0.026222981083454798,0,0.029528358169529034
2001 Q1,0.5875990458006078,-0.01245983220855714,0.027750416613708077,-0.008543355553930728,-0.004846535992507946,0,0.41050026134067996
2001 Q2,0.591345915194327,0.009959418064063395,0.004597798746463664,-0.008500877276842284,-0.040491494836936974,0,0.24308924010892508
2001 Q3,0.5980603051478716,0.018334721973030915,-0.03718032702118932,-0.02183094045727956,-0.030801212761317583,0,0.1734174531188839
2001 Q4,0.5934041954479433,0.024990129289108466,-0.06600164467910677,8.048089569859436e-5,0.0066461427357693195,0,0.34088069631058704
2002 Q1,0.605264286035529,0.027885249241176545,-0.07980495246135483,-0.005042072516464183,0.024965681561718193,0,0.12673180813939522
2002 Q2,0.6129878328124486,0.029029624773467138,-0.06362270468367942,0.016447911905526073,0.03749802756771421,0,-0.032340692375476765
2002 Q3,0.6147963217731504,0.00995550737833361,-0.0451057443500682,0.010552596672054075,0.039622610056973186,0,0.07017870846955687
2002 Q4,0.6226697433258188,0.039144816921690286,-0.02339961380148527,0.006023327646085506,0.0067085995342902275,0,0.0488531263736004
2003 Q1,0.6281052018596407,-0.017783627885856322,-0.008691895794843914,0.006055521550936845,0.030720436995802375,0,0.1615943632743203
2003 Q2,0.6160952364963063,-0.020994320269839488,-0.0015592269928733859,0.00503889167430416,-0.02961209599478072,0,-0.0689684849131168
2003 Q3,0.6134474487914114,0.014527425243404234,0.0029589732258462403,2.3164457557674133e-4,0.004941572885654154,0,0.06389293527810713
2003 Q4,0.6177938172881257,0.005702604079149045,0.0138218006810049,0.0075470859387219025,-0.017014983827376602,0,0.07214967584037513
2004 Q1,0.6206314463756356,0.028200988075529444,0.030476775871010095,0.01067784387778299,-0.007176995018593216,0,0.01718994081863512
2004 Q2,0.6303433318441556,0.021180102863104906,0.050621169930103516,0.009436240862886592,0.03974465415453554,0,-0.15132549965478626
2004 Q3,0.6289744755589834,-0.014733261973673145,0.06210462516481654,0.005522700529608174,0.015514150182000294,0,-0.09738268946173523
2004 Q4,0.629923682472059,-0.07771023047235809,0.07738065738497099,-0.0025407407369151492,-0.03081752247391043,0,0.20376415382615376
2005 Q1,0.647399081324365,-0.04769149489511483,0.09947294777234776,0.021154640668532582,-0.016716789526543107,0,-0.10361838534358736
2005 Q2,0.6508561928183032,0.023973507124867476,0.1105207309831814,6.152367041288911e-4,-0.03342276071369222,0,-0.15254290691678873
2005 Q3,0.6465198159733055,0.015028367297562798,0.12749966052936573,0.00301395796801175,-0.023004499197906553,0,-0.16905730257033935
