date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6305009326006751,0.053218475721081696,-0.12352750460273412,0.008418147260512451,0,0.17543492259335614,0.05595502642710869
1999 Q4,0.6535354103718939,0.03052271850947374,-0.09670032903452484,5.013239124214818e-4,0,-0.01829504614205235,0.030435922382788035
2000 Q1,0.6452470218638222,0.025462142271741085,-0.07377629047939253,0.010657160885570702,0,0.10246881991779322,-0.010058854459534677
2000 Q2,0.6254715706418936,-0.049789903023442654,-0.0492920455238405,-7.721963747550018e-4,0,-0.06434569407627211,0.03872826835641659
2000 Q3,0.6199895661068218,-0.06510513274186905,-0.0072771706926144444,0.017144857006261435,0,0.05181765567838548,-0.016569775356985256
2000 Q4,0.6180683498385673,-0.06048585899888708,0.019356956968652327,0.014903536060147556,0,0.03457547871762101,-0.026418462586101282
2001 Q1,0.5915434948679541,-0.01673931949013652,0.024894331433206032,-0.008429622303867082,0,0.41247205411052323,-0.0037409386176798145
2001 Q2,0.5953155163370402,0.00761994314895332,8.844155744827178e-4,-0.008384226462121452,0,0.24941320195634165,-0.04484885055469633
2001 Q3,0.6020749788096423,0.017972685003350378,-0.039625171540352694,-0.021534285705420212,0,0.16724187784737365,-0.02613008441459345
2001 Q4,0.5973876134640581,0.0259513645984481,-0.06793255855130376,7.654738745100925e-5,0,0.33122885531223945,0.013288177789107038
2002 Q1,0.6093273187542052,0.029749958838107413,-0.08076593749568743,-0.004971437613133016,0,0.11915719259549573,0.027502904921011984
2002 Q2,0.6171027123424814,0.03357843418398658,-0.06431030519797445,0.0162237520255768,0,-0.03977905685627314,0.037184463502202836
2002 Q3,0.6189233413715602,0.010045443486091106,-0.04663913818701599,0.010408518579518177,0,0.07037091421806063,0.036890920531785776
2002 Q4,0.6268496158185998,0.046189986171725206,-0.02524621408235103,0.005939464150257163,0,0.04521067820761948,0.001056469734149466
2003 Q1,0.632321561629754,-0.01645904669983629,-0.010714794381559267,0.0059736359112914795,0,0.1583149326410369,0.03056371089931336
2003 Q2,0.6202309754808434,-0.02273197484384217,-0.004011345852908001,0.0049709524190151635,0,-0.06195880095604356,-0.036499806247064864
2003 Q3,0.6175654136426891,0.01626233711322479,6.232999672648948e-4,2.279157845569834e-4,0,0.057558942585706485,0.007762090906557799
2003 Q4,0.6219409585468291,0.0056088007440890444,0.01189373075295395,0.007443588738462709,0,0.07295363041345992,-0.01984070919579488
2004 Q1,0.6247976361394169,0.030817142124161964,0.02838242891353339,0.01053249259862288,0,0.006992288249310086,-0.001521988025045223
2004 Q2,0.634574715787288,0.024631167970411233,0.047947932648773464,0.009308575438234065,0,-0.16038020898195116,0.04391781713724443
2004 Q3,0.6331966706105818,-0.01092444556325215,0.05873964396885084,0.005447955125045486,0,-0.09437306524985212,0.007913241108625976
2004 Q4,0.6341522493827503,-0.082804149167296,0.07545664954482684,-0.0025069899574912233,0,0.21220750529487964,-0.036505265097669444
2005 Q1,0.6517449575145677,-0.05604440451817145,0.09684896205853025,0.020865243310180755,0,-0.09852256952745975,-0.014892188837647508
2005 Q2,0.6552252759900445,0.023421012000385707,0.1069328226285824,6.06918802187689e-4,0,-0.1517228683616404,-0.0344631610595599
2005 Q3,0.6508597898098222,0.013986124303412341,0.12405369257318369,0.002974353168270306,0,-0.17247648390318004,-0.01939747595150849
2005 Q4,0.6461523070164028,0.025408261809225483,0.12576339197915415,0.005794305854129381,0,-0.09377940868188572,-0.009338857977026164
