date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6973182471386595,0.047364852405551085,-0.17450274104020413,0.0018697773616268944,0,0.1742756826773274,0.05367418145703933
1999 Q4,0.7227938028954561,0.022864739695348146,-0.13869400043677152,1.1646158052472528e-4,0,-0.03280389803740058,0.025722894302842986
2000 Q1,0.7136270527017442,0.023835551107909816,-0.12657077203790898,0.0023660023609227577,0,0.09985496593540999,-0.013112800068077822
2000 Q2,0.6917558987201449,-0.047927049176944216,-0.0860527724006466,-1.7707120173732986e-4,0,-0.09519226359887811,0.037593257658061444
2000 Q3,0.685692938943964,-0.05911267470884607,-0.045274553095681506,0.0038115695318430257,0,0.03491295914165038,-0.020030239812929798
2000 Q4,0.6835681218480915,-0.054963194711952316,-0.03913314192794186,0.0033122000658636136,0,0.03294335042723706,-0.025727335701298065
2001 Q1,0.6542322962888456,-0.012445467561373304,-0.03144415596634041,-0.0018741108988304393,0,0.3944653052079551,-0.00293386707025646
2001 Q2,0.6584040576027316,0.009887177139121713,-0.07201361885628406,-0.0018588569762112443,0,0.2500776666850202,-0.044496425594378
2001 Q3,0.6658798538772152,0.017934995620038068,-0.09694053704472222,-0.004787217917429608,0,0.13874710214875074,-0.0208341966838522
2001 Q4,0.6606957451511596,0.024144355264752854,-0.13661194572220328,1.6992668848242896e-5,0,0.3339281972336635,0.017826655403779076
2002 Q1,0.6739007602967132,0.025527974464173275,-0.13342723120314023,-0.001104152867509262,0,0.10708518583625548,0.028017463473507573
2002 Q2,0.6825001509517367,0.031081700753584924,-0.12356064169832007,0.0036040600525186995,0,-0.02837355641085748,0.03474828635133721
2002 Q3,0.6845137210792389,0.003137409330667644,-0.10662319926951341,0.0023143352706571155,0,0.0830653141945833,0.033592419394366343
2002 Q4,0.6932799821868179,0.04352962039064917,-0.08412399943165005,0.0013206696231856509,0,0.04973747113253657,-0.003743743901539259
2003 Q1,0.6993318172661618,-0.017302316075218267,-0.07027940471455066,0.0013253276464523416,0,0.1571215322168038,0.02980304366035097
2003 Q2,0.6859599316680527,-0.02513282231779396,-0.06811567001926265,0.0011024275205418297,0,-0.05401780993051486,-0.03979605692102295
2003 Q3,0.6830118870062399,0.015537393201261159,-0.05731105733458414,5.176093896804334e-5,0,0.049604650171855,0.009105366016259843
2003 Q4,0.6878511301303477,0.002473854630974717,-0.04375797004308289,0.0016510619231361629,0,0.07052283986070984,-0.01874091650208555
2004 Q1,0.6910105440320639,0.02713151685680802,-0.027308859548643746,0.002342763474032039,0,0.004285765080255799,0.002538270105483891
2004 Q2,0.7018237493576562,0.021593237836509665,-0.009623500415005763,0.0020675155304438115,0,-0.15925310734855425,0.04339210503895033
2004 Q3,0.7002996658909831,-0.007248606069602722,-0.005031665610256713,0.0012110951516163552,0,-0.09198631103760135,0.0027558216748613555
2004 Q4,0.701356512090501,-0.07651729608240537,0.034407725445227466,-5.590537330170476e-4,0,0.17986366827507128,-0.038551555995377254
2005 Q1,0.7208136068584649,-0.05351502112768781,0.034050234081262586,0.004637552063227198,0,-0.09332544376184504,-0.012660928113421947
2005 Q2,0.724662751964077,0.026225007306027996,0.051919407779685636,1.3661594233502162e-4,0,-0.17024223661174254,-0.03270154638038309
2005 Q3,0.7198346335368063,0.013672486172308543,0.07065285845628944,6.581537689164212e-4,0,-0.18936880765545672,-0.015449324278864045
2005 Q4,0.7146282754170767,0.0243081004327874,0.0636946149268991,0.001287965719885709,0,-0.09659389098856852,-0.007325065508080571
