date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6953160959133493,0.04634356266895249,-0.17722717789532916,0.001988122998348284,0,0.1781402428087977,0.05543915350588145
1999 Q4,0.7207185058498792,0.022096548830153634,-0.14055771341662898,1.238328965881445e-4,0,-0.028765761769240172,0.02638458760924822
2000 Q1,0.7115780753749008,0.02343771581909823,-0.12773370057632208,0.002515756049053884,0,0.10228395603189377,-0.012081802698624638
2000 Q2,0.6897697181979497,-0.04640502327878829,-0.08594226659965037,-1.8827874149296816e-4,0,-0.09584637238782245,0.03861222280980432
2000 Q3,0.6837241664881643,-0.05766800414256393,-0.04245626218358526,0.004052818908593059,0,0.03233585108851467,-0.019988570159122886
2000 Q4,0.6816054502008816,-0.05345604502300063,-0.03459676473373731,0.003521842365416428,0,0.028658090583918883,-0.025732573393479043
2001 Q1,0.6523538541298644,-0.01241306113242318,-0.026973735188465086,-0.001992730822335985,0,0.392007554982167,-0.0029818819688071305
2001 Q2,0.6565136374164141,0.009783725057474985,-0.06926914761535682,-0.0019765114183595356,0,0.25043610665296534,-0.045487810093137925
2001 Q3,0.663967969065911,0.01728095460196505,-0.09694166056928681,-0.005090219956169289,0,0.1432397209824936,-0.022456764124913542
2001 Q4,0.6587987450351587,0.023623019562888207,-0.137306886497033,1.8068202361329845e-5,0,0.3380215459199195,0.016845507776705182
2002 Q1,0.6719658457315172,0.02468376450251728,-0.13448945145268593,-0.0011740390886310292,0,0.11075072159948196,0.028263158707800447
2002 Q2,0.6805405456795249,0.03041478885523872,-0.1240075682854885,0.003832175330011593,0,-0.026732545175412903,0.03595260359612618
2002 Q3,0.6825483344124995,0.0029198880995990493,-0.10586475941004289,0.002460818743402968,0,0.08338339573103604,0.034552322423505255
2002 Q4,0.6912894256919693,0.04231665637378659,-0.08325562497137694,0.0014042600498653868,0,0.0503976923992302,-0.0021524095434744574
2003 Q1,0.697323884646324,-0.016406071717599578,-0.06917748958622133,0.001409212897928159,0,0.1569496685239602,0.029900795235608534
2003 Q2,0.6839903926185034,-0.024935400532439977,-0.06700943136425795,0.001172204537600259,0,-0.0540832275479195,-0.0391345377114861
2003 Q3,0.6810508124293416,0.015301244752322304,-0.05636407310916515,5.503709441049671e-5,0,0.050860289736147424,0.0090966890969433
2003 Q4,0.6858761610417393,0.002255055408791027,-0.04257133239947131,0.001755564190930215,0,0.07277832799553463,-0.020093776237523998
2004 Q1,0.6890265035840861,0.02636054963925207,-0.02546785667213044,0.002491046280697692,0,0.005781268949660134,0.0018084882184343787
2004 Q2,0.699808661862823,0.02110410436147614,-0.007264940835355123,0.002198376801364771,0,-0.16052984983931362,0.04468364764900473
2004 Q3,0.6982889543688033,-0.0067905742586059185,-0.0029105963523572975,0.0012877501747168142,0,-0.09362678945354563,0.003751255520988767
2004 Q4,0.6993427661347293,-0.07427272108096625,0.036426422945676856,-5.944384645648746e-4,0,0.17748253028245986,-0.038384559817334865
2005 Q1,0.718743995383197,-0.05257806366473356,0.03722382509003846,0.004931081155521735,0,-0.09503627192347486,-0.013284566040548755
2005 Q2,0.7225820887622535,0.025529812223091027,0.055004430201505985,1.4526290801860603e-4,0,-0.16954489314442933,-0.03371670095043989
2005 Q3,0.7177678329052867,0.013390794170974387,0.07348279359759327,6.998109354013251e-4,0,-0.18876598317026383,-0.016575248438991805
2005 Q4,0.7125764233636727,0.023547566150521938,0.06640290300227,0.0013694861866125987,0,-0.09621616576770409,-0.007680212935373159
