date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6334224618401275,0.013060503232942949,-0.19320563988914571,0.0175680268062767,0.026638858598686907,0,0.0025157894111116907
1999 Q2,0.6249456267632558,0.06590449329712006,-0.15902256308009638,0.012795670413559935,0.0083747649000017,0,-0.15299799229384103
1999 Q3,0.6295556591095641,0.04865148526679268,-0.12614027406721004,0.008607765629549976,0.05119469019728662,0,0.18813067386401672
1999 Q4,0.6525556026238248,0.025277331959119215,-0.0997912567464903,5.139043661729207e-4,0.039136912657091544,0,-0.017692494859718244
2000 Q1,0.6442796404160734,0.020978804245789944,-0.07583024809011775,0.010901532556847235,-0.007173883685282324,0,0.1068441545566895
2000 Q2,0.6245338373815595,-0.049151429328190374,-0.051884950982712105,-7.901280687128193e-4,0.03552768860642869,0,-0.05823501760837302
2000 Q3,0.6190600516980345,-0.062050916837903806,-0.00943789012261218,0.017533243000815536,-0.006658920547801458,0,0.04155443280946747
2000 Q4,0.6171417157979368,-0.054635734719435586,0.02043504052069027,0.015240234779229436,-0.027518362513176943,0,0.029337106134756152
2001 Q1,0.5906566280044406,-0.013236068731162742,0.026881628912844437,-0.008618457621108399,-0.005255150034574869,0,0.409571419469561
2001 Q2,0.5944229943004441,0.010465193010309922,0.0033448023117580196,-0.00857597140044206,-0.03894643387154924,0,0.23928941564947936
2001 Q3,0.6011723227028822,0.018120364368717,-0.03953728920242307,-0.02202319379892124,-0.03106412673744458,0,0.17333192266718966
2001 Q4,0.596491984852382,0.025344319362492904,-0.06846148554078449,8.137397080125177e-5,0.005836329886239516,0,0.34070747746886887
2002 Q1,0.6084137896346649,0.02713897083677458,-0.08268573832675262,-0.0050864636897589716,0.023937365529328923,0,0.12828207601574315
2002 Q2,0.6161775260261599,0.030495984328189396,-0.06605953950467663,0.01659286301478943,0.03632193302122536,0,-0.03352876688568751
2002 Q3,0.6179954254916975,0.007452632185768487,-0.04729559801334053,0.010645120603333686,0.03979457529911733,0,0.0714078444334234
2002 Q4,0.6259098165350327,0.0410987558535716,-0.025588666869477077,0.006076313154043076,0.005589877918606951,0,0.046913903408222546
2003 Q1,0.6313735585751017,-0.01699344725818581,-0.010904966828524518,0.006108999475909741,0.031531597377572884,0,0.15888425865812605
2003 Q2,0.6193010991409788,-0.02375680663020984,-0.003689441021532407,0.0050832023413578935,-0.030055410381972937,0,-0.06688264344862138
2003 Q3,0.6166395336251362,0.015468997554461152,5.995052453876633e-4,2.3366216199126154e-4,0.004228696356905946,0,0.06282960505611768
2003 Q4,0.6210085185285003,0.004344736807262463,0.011501020870989646,0.007613333046443063,-0.014753606427977281,0,0.07028599717478179
2004 Q1,0.6238609132700068,0.028145661137726746,0.028321116075268986,0.010771791646973262,-0.008886625376880918,0,0.017787143246905
2004 Q2,0.6336233347092478,0.021803433393277387,0.048717810634981366,0.009519297962262809,0.03721865164047485,0,-0.1508825283402443
2004 Q3,0.6322473555557744,-0.011846989145132195,0.06041248970528606,0.0055719412596105045,0.016716252082261265,0,-0.10310104945779996
2004 Q4,0.6332015016840953,-0.07804074274118378,0.07524358914416754,-0.002563891886584793,-0.0306504336686058,0,0.20280997746811158
2005 Q1,0.6507678340886552,-0.05142051694600862,0.09824858132666738,0.02134035234380753,-0.01692260923539913,0,-0.10201364157772241
2005 Q2,0.6542429347244344,0.02515895463638609,0.10925165707173584,6.207861787823098e-4,-0.032723665354329023,0,-0.15655066725700972
2005 Q3,0.6498839934645265,0.014986723605454607,0.12610719244993115,0.00304208941247705,-0.02344669379676967,0,-0.17057330513561975
