date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6304603665268976,0.05414824868564782,-0.12505289197736477,0.008666138496322423,0,0.17714655051028805,0.05463158775820885
1999 Q4,0.653493362272831,0.029491429590392956,-0.09853437525155787,5.397820120411058e-4,0,-0.017874659763618128,0.032884461139910975
2000 Q1,0.6452055070349929,0.02320911159943442,-0.07589234282050629,0.010966067170982226,0,0.10686701554076028,-0.010355358525663601
2000 Q2,0.625431328154423,-0.04946971412906371,-0.05236176405488277,-8.206985438259656e-4,0,-0.05979705995350648,0.03701790852685597
2000 Q3,0.6199496763284258,-0.06730110606126413,-0.012084946827223862,0.017666054862581965,0,0.057532146038445586,-0.015761824340965458
2000 Q4,0.6180285836701406,-0.058207320072962754,0.014379501006350055,0.01535155205501417,0,0.038401600443099926,-0.027953917101642002
2001 Q1,0.5915054352937098,-0.017740566286125158,0.021753613955465257,-0.008686223793297145,0,0.4192381323552683,-0.006070391525021016
2001 Q2,0.5952772140730658,0.010162071963548477,1.478658452357673e-4,-0.008615524142770245,0,0.24824468779500086,-0.04521631553408062
2001 Q3,0.6020362416456715,0.017329108657722754,-0.03935851767608793,-0.02218803924785119,0,0.16743689787455895,-0.025255691254014157
2001 Q4,0.5973491778825252,0.027492345332356408,-0.06755454226066158,7.87584793158929e-5,0,0.32740783497055326,0.015226425595910824
2002 Q1,0.6092881149787798,0.029180056445566708,-0.08140566407747102,-0.005117583444598473,0,0.11881447265259937,0.02924060344512352
2002 Q2,0.6170630083026255,0.03314595600572707,-0.06603933717825611,0.016704279453364446,0,-0.03847540539996008,0.03760149881649914
2002 Q3,0.6188835201934612,0.011388387268184627,-0.0489160153613934,0.010726597933022015,0,0.06955967029941679,0.03835783966730891
2002 Q4,0.6268092846684811,0.04253417089503332,-0.027151424096475796,0.006121106232912352,0,0.05229346576759353,-6.066034675446409e-4
2003 Q1,0.6322808784177334,-0.014133631712851057,-0.012293896266581752,0.0061426954742716065,0,0.15644552414546142,0.03155842994196649
2003 Q2,0.6201910701703045,-0.02506882881308403,-0.004871633918709926,0.0051095867193835685,0,-0.05743954251664096,-0.037920651641253085
2003 Q3,0.617525679832893,0.01705597762281475,8.318045655405161e-4,2.3990421266329638e-4,0,0.05864968933133863,0.005696944434749766
2003 Q4,0.6219009432169459,0.0056067003222976496,0.012235937284979199,0.00765242514191783,0,0.06976067634253524,-0.017156682308675814
2004 Q1,0.6247574370125114,0.03046913326574531,0.028510898780518955,0.010858358404993045,0,0.004898887160853516,5.052853753777769e-4
2004 Q2,0.634533887608602,0.024355993639276874,0.04833226441074143,0.009582625342374276,0,-0.15921789721427348,0.0424131262132789
2004 Q3,0.6331559310945438,-0.013153598697424112,0.05982708834066512,0.00561324494109811,0,-0.09273221868566683,0.00728955300678394
2004 Q4,0.6341114483853141,-0.08155779193627298,0.07605209890572184,-0.0025911304611134544,0,0.21200544844993907,-0.03802007334358845
2005 Q1,0.65170302461223,-0.05599158129095687,0.09710156253841147,0.02149436039211837,0,-0.09800091800380506,-0.016306448247997964
2005 Q2,0.6551831191659824,0.023606508974096843,0.10811535498098591,6.331944654901344e-4,0,-0.15285268171435706,-0.034685495872198234
2005 Q3,0.6508179138586745,0.015923143796055573,0.12598069116045818,0.003050444309767201,0,-0.17658742283840512,-0.019184770286550346
2005 Q4,0.6461107339420382,0.024302348037854093,0.12819953195714512,0.005969528531104565,0,-0.09443674426469295,-0.01014539820344919
