date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
1999 Q3,0.6972807828022272,0.047462809565717946,-0.17445291120149728,0.0019387514206829796,0,0.17412246302431955,0.053648104388549715
1999 Q4,0.7227549698514135,0.022937174051756715,-0.1381268999966069,1.2075772192515812e-4,0,-0.033106909859355715,0.02542090823086703
2000 Q1,0.7135887121533657,0.02386360224917002,-0.1256472487103008,0.002453281622036032,0,0.09914020009537616,-0.013398547409647198
2000 Q2,0.691718733228169,-0.047768129206032774,-0.084879120273817,-1.836031663318395e-4,0,-0.09662250053554922,0.0377346199535617
2000 Q3,0.6856560991924455,-0.05916018079848096,-0.043402454724288636,0.003952174198142422,0,0.033149865266555056,-0.020195503134373453
2000 Q4,0.6835313962551554,-0.054920219075459624,-0.03641964627000639,0.0034343835341401068,0,0.03005126524740831,-0.025677179691237804
2001 Q1,0.6541971468015727,-0.012616846790460526,-0.028357255940936504,-0.0019432448173741478,0,0.3913644446474335,-0.0026442439002349553
2001 Q2,0.6583686839821163,0.009873741718733186,-0.0686710937061663,-0.0019274281940927424,0,0.2467562821361322,-0.044400185936722715
2001 Q3,0.6658440786096504,0.017829363461292384,-0.09453366351409723,-0.0049638131945613385,0,0.13651082074801613,-0.020686786110300507
2001 Q4,0.6606602484066282,0.024173903652376306,-0.13459217130798265,1.7619509973134575e-5,0,0.3318799365070483,0.01786046323195673
2002 Q1,0.6738645540954423,0.025510204585233755,-0.1322016728504501,-0.0011448838693138108,0,0.10612781289720163,0.027843985141886126
2002 Q2,0.6824634827369362,0.03110463432721243,-0.12240621043813141,0.0037370099191743776,0,-0.02945767939909616,0.034558762853904516
2002 Q3,0.6844769446827453,0.003272099888845658,-0.10531735588016514,0.002399708588844577,0,0.08182214455341519,0.03334645816631428
2002 Q4,0.6932427348114609,0.043431393570226476,-0.08288305012847028,0.0013693876932899575,0,0.04876893675242966,-0.003929402698936782
2003 Q1,0.6992942447480363,-0.01708456195953157,-0.068747097927431,0.0013742175459832285,0,0.15535418184808802,0.029809015744855095
2003 Q2,0.6859230775720004,-0.025166731647633007,-0.06676337180056144,0.001143094876167926,0,-0.05517834269747546,-0.03995772630249835
2003 Q3,0.6829751912977495,0.015573576367577597,-0.05608714451453599,5.3670343870707163e-5,0,0.04808324306231537,0.009401463443022779
2003 Q4,0.6878141744271802,0.0024993525445204993,-0.04300128546565344,0.0017119678068679882,0,0.06979850503332019,-0.018822714346235545
2004 Q1,0.6909734185852452,0.027132705996036722,-0.026874541510883792,0.0024291854778109943,0,0.003927205282338697,0.0024120261694520976
2004 Q2,0.7017860429572144,0.021634069930053804,-0.00939490891667195,0.002143783936096196,0,-0.15961166585051334,0.04344267794382099
2004 Q3,0.7002620413739222,-0.007260179278997971,-0.0048878113277401065,0.001255771138300375,0,-0.0920217233240026,0.0026519014185181016
2004 Q4,0.7013188307929933,-0.07639520259622891,0.033633431086876685,-5.796766189220792e-4,0,0.18059266137603847,-0.03857004404075734
2005 Q1,0.7207748802030488,-0.05357967781942211,0.0338113741587932,0.004808626329313287,0,-0.09341358317909942,-0.012401619692633868
2005 Q2,0.724623818508297,0.02608725820808183,0.051721869890568234,1.4165555628479131e-4,0,-0.16999201271926856,-0.032582589443963465
2005 Q3,0.7197959594780146,0.013684701181807537,0.07056764561247372,6.824323476696304e-4,0,-0.1894240423631106,-0.015306696256854829
