variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
<<<<<<< Updated upstream
NAIRU[1],5.726381126514004,5.225957143905357,6.061360781542754,5.434864005730888,5.95011417347974,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.773772448237503,5.170105021689709,6.135343673643211,5.437152500590061,6.012216998192464,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.81672509190906,5.122835229150619,6.206948823993573,5.439674891882596,6.07382007971829,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.86307279762071,5.074736017043321,6.274553870871482,5.430115403390742,6.129867945857412,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.896025875717462,5.029286038472822,6.321940951616345,5.410514872882303,6.168779134356198,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.929440769828907,5.034169723886986,6.361516367253463,5.430303088725015,6.210170523752474,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.959783267050211,5.045099726981372,6.399914337783446,5.4544387202759275,6.243391141359979,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.994305669766099,5.047782039558853,6.445395231624623,5.472030691137625,6.286908712076319,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.055728735573471,5.118725319215597,6.521900630053425,5.549187790113272,6.3557444767648414,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.088327044458382,4.955183782642024,6.578559809190552,5.4121663837353955,6.40253000251623,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.136413467866405,4.752642338536,6.639559363038518,5.207678064815921,6.459500078142619,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.170276543850236,4.56296351288656,6.678850072352906,5.007279863174197,6.499776449839887,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.189816931655859,4.3498135658445305,6.704303946666756,4.807995437638944,6.52285935884987,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.1839429715424306,4.200615895602112,6.710184830914413,4.667437509188619,6.522445381883671,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.173226170304494,4.205537777961125,6.7000895086891115,4.703426993153892,6.513766058302641,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.140374921577928,4.232077495706983,6.6700377301651566,4.724040595216792,6.482139263703578,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.108281641728806,4.218878117198694,6.635099682242099,4.719478463316366,6.450428734826654,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.068297935462427,4.23330816400194,6.598067103888484,4.727458405026187,6.410103887227336,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.017368961190783,4.1595050420870745,6.542776596759035,4.652472242524942,6.355033443989388,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],5.967322490613489,4.057442689469396,6.480687877364582,4.572764764507906,6.29596569178198,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.898844572846024,3.9203467565616106,6.413839317092398,4.424186826394854,6.231851949842534,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.846795819370514,3.910027489649314,6.353631969577117,4.415815209214647,6.176959839853414,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.780085459724752,3.865811457889481,6.282471919357665,4.363661971173952,6.102647224709385,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.709116640128698,3.7324309457907012,6.208964074668595,4.223299053565267,6.029566022559517,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.644083765686998,3.665135245291034,6.1390978150468,4.160753438637597,5.963641496458127,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.577013083988788,3.61832048280754,6.069320796349242,4.09902263107967,5.89434922784401,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.523021453190837,3.587151179127518,6.016303018689231,4.059909560006224,5.835521089249674,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.460743212025157,3.3908856789014066,5.945789342883984,3.873292729804976,5.769051258536285,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.402146571475469,3.242369291269359,5.8870546804996184,3.7173510026684733,5.714335412163609,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.3400145857784675,3.1063629785876614,5.824290981240079,3.5792557748794294,5.650812838899259,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.293422537918531,3.0583151461350244,5.7676795822149804,3.511822725304447,5.600271246320495,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.236897431464373,2.9510326046340976,5.710865230035683,3.4031113160982747,5.5404000855472,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.18599983839389,2.8434085202134733,5.6620434358180844,3.303436110101277,5.488199134901349,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.130549714892741,2.740604488191343,5.603446022206,3.193821241548064,5.433710941515063,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
