variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.79234986068132,5.47712331857373,6.08177608517147,5.596445209244348,5.983081749458662,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.845243524063742,5.513567788867412,6.158538280956744,5.640455053220013,6.046089856741583,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.898975796616275,5.552861802315985,6.232616226807428,5.683075217323831,6.110514705329893,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.9496069041579265,5.5950131835672074,6.304714118496821,5.726633204522509,6.1762444331806385,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.987677488246962,5.6289790830073265,6.356608207951348,5.7578451136597595,6.219436182822418,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.0271738803417065,5.655685086360961,6.404831376981219,5.790375966011823,6.264469247786347,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.057627411431051,5.68010332051213,6.447327789535306,5.817918085482371,6.299366053130107,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.100998434253698,5.71629712266089,6.497217140605003,5.853097450368862,6.348129881526958,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.1576376236761785,5.764378463330697,6.5661986412495175,5.90753102924148,6.415818682958309,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.205043240024343,5.803598074973722,6.624351121229678,5.952932830605261,6.470528644038324,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.255718833255923,5.846641787617017,6.690644847797944,5.997359800525876,6.527844409120783,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.292883318071988,5.879294993899578,6.736355120233942,6.029615441100029,6.5726304481803375,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.315428664809044,5.892078714690837,6.76783416494508,6.045037659727025,6.59453282567172,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.311798057341899,5.89038020531858,6.770029319676034,6.042159707269494,6.59751154347283,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.302001326364395,5.879630890160555,6.7618332246874955,6.030225766969489,6.592264977974802,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.271866089915314,5.843641790795325,6.7242188138054555,5.995097679951204,6.560869348885617,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.239541354147942,5.816925749582554,6.696936598832816,5.969073870538365,6.52479712271996,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.200798843916619,5.779130798909664,6.656358174874503,5.928554711965483,6.484716360272534,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.1485310399273105,5.72616206235378,6.599845987267716,5.875670037867877,6.43166306657448,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
