variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.790294997616419,5.472866356624668,6.082026668121704,5.591122773370723,5.979400629353033,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.843233062766137,5.5066014283332585,6.1583273141369945,5.632811266331397,6.044417490407247,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.894148100304795,5.545226356416071,6.231712827483474,5.676788914355609,6.107716009968473,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.947568113813721,5.585905293984205,6.304855786763442,5.720345453494926,6.171041210620083,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.98408129826278,5.616297601695936,6.356734998889659,5.750062370778167,6.215248805874557,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.018476100000088,5.639799612357723,6.4051484160213175,5.780099343564646,6.2597870693782784,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.049830210585672,5.666079026621617,6.4464988307072515,5.808294043329365,6.296668349753732,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.091199274791926,5.699313746489334,6.498504013097905,5.841526181464704,6.344869859622447,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.149169572084164,5.7438393623237864,6.571460894928599,5.8944028015498935,6.413885387457397,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.199478493227694,5.78899482132867,6.6288381890879,5.939089876561409,6.472407864320087,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.251784039379453,5.8321145253329085,6.693770161050883,5.981145851868804,6.5308782959226175,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.287619432692418,5.864631835591098,6.744687300644885,6.018374682282579,6.571595212343622,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.307551660703362,5.878724146405568,6.771588352205747,6.034425021641016,6.596694256257166,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.3061325322735335,5.874470246816764,6.773223038539158,6.027236792197964,6.596445912702429,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.294759550098668,5.857147003095103,6.766268009761699,6.017111561522423,6.58921258949797,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.264378677927699,5.826168288712003,6.735444606888672,5.986080254718713,6.557456228292614,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.231799729565766,5.79904599146513,6.7035615210358275,5.957295225244998,6.525193824964473,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
