variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.793108366577379,5.477960415556861,6.083016389285198,5.592595693302126,5.984264986762994,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.844699450049019,5.512477655516965,6.1636950741728835,5.634543400435785,6.04917696060338,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.8977553372191345,5.54848296847987,6.234665126934323,5.681609975026865,6.111170417325452,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.9479721984689,5.59503014884379,6.300040067042614,5.728088663000965,6.169667870443164,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.98564571795411,5.621310674208723,6.348981200691364,5.7587069961255715,6.212429238727458,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.024410959055675,5.6537171892486455,6.39768837947501,5.7903036440970785,6.256032415196654,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.054557231910323,5.675447396153414,6.440267749375466,5.8163176062185755,6.295149533179139,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.094650159492313,5.707928210077597,6.493884612399473,5.849182290187899,6.339328288000804,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.153759041985735,5.754620498068707,6.560149479807949,5.898167467530177,6.403545983863752,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.201545884444393,5.7970236653630645,6.619598142004668,5.941293393090235,6.460496114727211,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.25256553465198,5.83709010401308,6.680013688305437,5.988166720174304,6.519826360990812,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.289393567465517,5.86410395376107,6.724408854351248,6.023181108192796,6.560607256218513,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.311464222477364,5.87707027494376,6.752763023957511,6.038965080688562,6.584265450247229,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.307496756354481,5.877006155458966,6.760541704611159,6.033340661344086,6.585199961849637,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.297648348330922,5.859951981705808,6.750004517297251,6.024183871212198,6.577228775554646,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.268620637690876,5.8338308247199295,6.719118634391224,5.9924989192297495,6.5413701188848,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.236779518794795,5.805881140633939,6.683232198141491,5.962178423488841,6.512507175993998,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.195414560716414,5.772294621459853,6.638841072312488,5.926732486792192,6.472502479641121,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.142316115075845,5.718952222887098,6.578237983686081,5.875614399041456,6.4164831032151985,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.087454968591662,5.66870031939161,6.519665493063798,5.82341964433028,6.358731604663857,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.020532902955799,5.602198935631818,6.449525383150274,5.76076453471813,6.286112658077642,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.9649499084349085,5.558721688991106,6.385224109294668,5.7078676834786854,6.225976772154919,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.8967359070314815,5.492757822118518,6.308892147359073,5.6419601013054805,6.155837278655055,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.825089987683887,5.425821840027905,6.241121249344913,5.570507014645407,6.082375950202881,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.7597025524573455,5.363627246298043,6.175123084746808,5.506865695287545,6.015193450116534,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
