variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.794197566203895,5.481262645653003,6.08289835408855,5.597040789165311,5.9814298722738375,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.846457226390486,5.520235040696961,6.159640751587897,5.643195499467844,6.046398712445946,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.896979499406707,5.558891515633064,6.232958528753985,5.685265616594157,6.108561269036775,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.951072255330258,5.599209618519157,6.299811217526222,5.72883221176693,6.170110924383656,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.985263962747361,5.631854790131513,6.350301158005103,5.760077149776839,6.213139426283896,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.023926173864605,5.660021950594784,6.393694905948732,5.790754887154242,6.2571216510777115,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.05440184010544,5.68458198084176,6.436104949688562,5.814092453928538,6.292480635485722,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.097361318029088,5.709693517578228,6.492974550597623,5.850981871441218,6.3401813098340325,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.153730019468682,5.757258328783623,6.564248119759874,5.9023947521940245,6.410620401415683,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.201577558788476,5.801599465018336,6.626151343383308,5.944970978422399,6.464551339755517,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.2509953180039535,5.843882314150806,6.690184918658047,5.99210341961042,6.525227901754785,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.287526153094909,5.873636958741944,6.7365852995181905,6.024511520736096,6.567595775303333,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.307631198897678,5.883080407115845,6.766907488901786,6.038055348121552,6.589076628866838,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.304648708176938,5.880404657167297,6.769195601974234,6.035998056827325,6.591919334328378,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.295859024384315,5.863963575533377,6.7650524060211445,6.0248248293791375,6.582379277188655,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.262666807730206,5.836862716835295,6.732384579078141,5.993443226309846,6.548700911739319,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.23370806139801,5.804919389907544,6.703661911502712,5.959885434134157,6.5215202697608685,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.194441877787741,5.7735505194896595,6.65723711642082,5.922286162933098,6.478745669804387,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.139736415794679,5.721732434786121,6.59270107630892,5.875723075757789,6.421568403699876,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.089476874318711,5.668265535231054,6.539378867005571,5.822594422427779,6.369077423608312,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.019071447599539,5.60861302768046,6.466806175965267,5.757610842044439,6.291603155427968,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.964388110072802,5.559011735360975,6.408083635926267,5.706530613802165,6.237456412579826,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.895507867235425,5.498281382930013,6.330493166416902,5.6435670187655615,6.162656377446606,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.826037369066217,5.430027370349433,6.258899252549775,5.575282766136013,6.09215648635277,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.758976352021859,5.366851827184701,6.196967499874556,5.511052083805518,6.027293167312003,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.692801965364426,5.30112524359282,6.123129728102764,5.446456544147413,5.956549945439586,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.635445896336481,5.242655717316409,6.061305266487733,5.389157698320304,5.896375332646227,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.57127891403227,5.186367096437385,5.995704505420469,5.3276880869688465,5.829826148052214,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.516141177362991,5.129525277808777,5.937707693852981,5.273927996894432,5.772068188045559,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.454385987205962,5.073298547499119,5.872826519433987,5.21481924933663,5.707140165269484,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.404515890834593,5.026144159612861,5.815564147722126,5.165404993120557,5.6579599796497115,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.345197909231507,4.974630918142813,5.759075775451923,5.110110624025861,5.602243718680148,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.294603622761951,4.92010984795131,5.710251374382454,5.056611538592601,5.546994069738122,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.240095811760449,4.868168869380501,5.657195345946921,5.0054304721946385,5.491778256984139,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.210756062906397,4.845625228592185,5.625502376891985,4.972866991403495,5.460767059206041,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.171712800078133,4.807055552708661,5.589326776920331,4.936536571146451,5.4230425653783225,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.1473964058431445,4.78866609016684,5.568137213703683,4.9152395114645655,5.401726847408786,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.106327796646104,4.750761022684241,5.523959069109815,4.87473808084906,5.361091766061013,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.0652792621167855,4.706885443085959,5.473979057646607,4.835876610533277,5.313648433806474,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.031543847202839,4.6777363125219305,5.429315577951993,4.804806237146869,5.276566089938917,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.990189963897024,4.631203284331833,5.386333841184431,4.762207723790826,5.234131269521712,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.94945473338828,4.592797789775714,5.3470220749043404,4.7203206783870755,5.193702541079996,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.9063048087723224,4.547038964036061,5.307300808599037,4.678349418577501,5.154053497686802,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
