variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.786770272394405,5.475289010121387,6.0804607706424205,5.59315650028101,5.979591615777272,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.838624802006791,5.509192502309239,6.154152405254804,5.633792907250328,6.043914728289153,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.890748281724465,5.549146550483659,6.225490526599006,5.677335483347273,6.108039868492992,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.943322836370948,5.590841921477416,6.2917432156182755,5.7233646382049805,6.166374017698912,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.979152795094741,5.619130437594686,6.340235242734972,5.750950843932769,6.207698967852821,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.016195693621252,5.653415505495586,6.387249583741278,5.7850981746831085,6.249333437480567,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.046294218448011,5.672322759418118,6.42806880741491,5.808144979775005,6.282108244332479,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.087356758943262,5.703504286378462,6.473351432115317,5.844209002953618,6.329745356233488,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.143384613843742,5.750809005433256,6.543169608839559,5.892816570621335,6.396073649383986,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.191109051111301,5.7920291278366,6.605464394252843,5.941013244456252,6.4487167548877835,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.24377306531441,5.832915196762995,6.661947339846799,5.984563784145245,6.503320208110664,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.278882474347585,5.863004824627688,6.7059732369982115,6.016886104543043,6.545114009435077,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.297428805579918,5.880020829508258,6.734905390431266,6.0324563728204215,6.570728878214383,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.294763953857974,5.876506919164943,6.742328840817624,6.03081368908942,6.572185908889967,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.286269194942931,5.864841773350111,6.733571381090724,6.017869842175209,6.562549676342452,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.255932248192208,5.832788801714706,6.698520950105043,5.988274637385433,6.528237554897374,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.225372548397851,5.797288911334779,6.665492212585036,5.959057833829386,6.497345362530379,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.186218382444556,5.764862739470339,6.624500409723818,5.919175219666592,6.456960074206402,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
