variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.790294997616419,5.472866356624668,6.082026668121704,5.591122773370723,5.979400629353033,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.843233062766137,5.5066014283332585,6.1583273141369945,5.632811266331397,6.044417490407247,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.894148100304795,5.545226356416071,6.231712827483474,5.676788914355609,6.107716009968473,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.947568113813721,5.585905293984205,6.304855786763442,5.720345453494926,6.171041210620083,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.98408129826278,5.616297601695936,6.356734998889659,5.750062370778167,6.215248805874557,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.018476100000088,5.639799612357723,6.4051484160213175,5.780099343564646,6.2597870693782784,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.049830210585672,5.666079026621617,6.4464988307072515,5.808294043329365,6.296668349753732,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.091199274791926,5.699313746489334,6.498504013097905,5.841526181464704,6.344869859622447,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.149169572084164,5.7438393623237864,6.571460894928599,5.8944028015498935,6.413885387457397,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.199478493227694,5.78899482132867,6.6288381890879,5.939089876561409,6.472407864320087,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.251784039379453,5.8321145253329085,6.693770161050883,5.981145851868804,6.5308782959226175,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.287619432692418,5.864631835591098,6.744687300644885,6.018374682282579,6.571595212343622,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.307551660703362,5.878724146405568,6.771588352205747,6.034425021641016,6.596694256257166,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.3061325322735335,5.874470246816764,6.773223038539158,6.027236792197964,6.596445912702429,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.294759550098668,5.857147003095103,6.766268009761699,6.017111561522423,6.58921258949797,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.264378677927699,5.826168288712003,6.735444606888672,5.986080254718713,6.557456228292614,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.231799729565766,5.79904599146513,6.7035615210358275,5.957295225244998,6.525193824964473,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.1944804969001765,5.7652510274508835,6.660336763942989,5.918882738328208,6.488005521166896,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.140827599875093,5.713289810572212,6.606981499839851,5.870026748581889,6.431227811488115,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.0867320074880675,5.6635510373730495,6.558932954574886,5.819384235523052,6.370922146295955,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.020736632495607,5.597899326240328,6.478851746011103,5.750327168387443,6.302984239894825,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.9673123395430085,5.54901741588672,6.4196308760179335,5.703768445353587,6.245077975252969,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.897654109950765,5.489557806828768,6.344039389787279,5.639454795404077,6.17446676770448,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.827206744609903,5.421480679495316,6.269900959470716,5.572320039073039,6.098867233057479,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.763164206251764,5.359865487637592,6.205358688320646,5.5046961427513335,6.033741699657338,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.693788123547504,5.29585021455417,6.131333848170058,5.439429043370211,5.966777007938971,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.635781073138844,5.243834963910651,6.074369695225065,5.383830389534029,5.909406136297878,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.572795436236369,5.179962000537085,6.01003505247251,5.3194778966620095,5.842499908425231,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.517116120249272,5.127158517776139,5.953887922495771,5.267698599524121,5.7831555528013014,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.454544399703519,5.067017960720407,5.8914280968072665,5.208439073118761,5.722742226559017,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.405086395509951,5.022472943041942,5.839143961147858,5.16045610643505,5.668521484276369,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.347586039131913,4.964462913619139,5.776287246418142,5.1041824764276775,5.61216436983215,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.292850598161547,4.91419792539275,5.721992483133098,5.051521344193081,5.559493065115241,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.241988134692225,4.86615999379588,5.6688733301130645,5.003135789917317,5.504275261924833,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
