variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.728999962303126,5.214679421195305,6.061184286768931,5.434952938125113,5.946500285141122,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.775055185938278,5.1624730553539,6.129632326285076,5.434328225368882,6.0062816954616896,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.821089895193605,5.094917695386871,6.201476992020884,5.433580869460711,6.067189560867222,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.864885383235006,5.052404850104736,6.26161155634834,5.429386976759748,6.125726317568971,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.89648267889507,5.002803331856677,6.310933964446324,5.400064728552313,6.166274692840819,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.932028098634617,5.006050471191244,6.353278404202229,5.416780111072649,6.207291266212562,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.959754848144682,5.016632250632482,6.389478675840089,5.440604755130546,6.239445672257024,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.9992488836793685,5.018117880462209,6.43775357889053,5.455228773838148,6.286300936288671,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.056435602306437,5.078845807930566,6.5094993834446475,5.525577041941583,6.351296763144153,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.0897092157755965,4.920691179841928,6.567558384835151,5.372857976998819,6.39931464904484,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.130584563305106,4.716457828675507,6.629697266043399,5.171572602501183,6.458407358974391,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.167560025739991,4.517765249798263,6.674374215906487,4.985744940392466,6.499831407992238,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.186343859637593,4.306741497507742,6.704557608896335,4.783900279967772,6.520562412542727,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.186263671111715,4.147725176627258,6.704252517592415,4.641791036390088,6.5235985487049,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.174068512480341,4.149244108191961,6.701492010327996,4.669516481862078,6.514816542333732,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.143345214438903,4.167817536718528,6.665536518582229,4.701355162131339,6.478641077895463,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.110800079592222,4.157384201583636,6.634035806573011,4.6898636947111765,6.4513254665580195,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.075666359009298,4.153491834585534,6.595678175742909,4.701284099379627,6.411687357775429,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.022378609310689,4.089992717901638,6.534313114492583,4.625969050879464,6.356714065198174,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],5.969294639542632,3.999335712959528,6.479954891054233,4.555411666990293,6.300617479755023,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.901647071416728,3.8450072357086644,6.404189298295685,4.399510808805543,6.227356521062743,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.850352150212634,3.836077740078053,6.348198434851815,4.39390784592813,6.17269932138509,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.782565396646788,3.7885033460926305,6.277156465137214,4.350426537694817,6.1042519239696436,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.711054889990896,3.658940800638914,6.1991049802279905,4.213344323557697,6.0302084794576825,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.647657167696344,3.586995708109037,6.132851020898668,4.141739673147034,5.964594695270946,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.580397397870428,3.539755813063208,6.060829407408271,4.082760769354946,5.892906787889958,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.525002112063886,3.500888433456692,5.995209019606912,4.047873106852901,5.835167679976271,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.460059632785338,3.320853222680573,5.929044797903052,3.8602698898321752,5.771294224088356,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.405258262763077,3.1609927240370435,5.872978249334886,3.701707866671011,5.710372264902917,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.344978489694631,3.028459136305744,5.812172557615489,3.5648155940785546,5.650603286317482,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.296205859386195,2.9744300443471965,5.754896458860476,3.499779812784597,5.596136212329148,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.242794214769822,2.8766564074327143,5.697428848672333,3.3949006571252482,5.539405210611337,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
