date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q3,0.7207719034332108,0.05279431031489683,-0.174566463751573,0.0050654342183375145,0,0.1650878826327813,0.030846933152346625
1999 Q4,0.7471043060186747,0.023783584072915857,-0.14232531821103456,3.155073364447605e-4,0,-0.03513870484610626,0.006260625629105437
2000 Q1,0.737629240634211,0.02231046797045627,-0.1306331819837614,0.006409762769433401,0,0.08603388048613814,-0.02175016987647753
2000 Q2,0.7150224705542886,-0.047062943590446736,-0.0948426605944904,-4.797055215076438e-4,0,-0.09247039789700884,0.019833237049165103
2000 Q3,0.7087555887162632,-0.06605028464620599,-0.0551975131154756,0.010325964539099513,0,0.00753107748326276,-0.005364832976943878
2000 Q4,0.706559305356515,-0.05369094797693412,-0.04997504674009787,0.008973117279057759,0,0.004543394041163218,-0.01640982195970405
2001 Q1,0.676236796353079,-0.01752206428290149,-0.04530833682955583,-0.005077174251181945,0,0.36228133316326183,0.029389445847298423
2001 Q2,0.6805488710122707,0.013798807420327332,-0.08250034691149709,-0.005035849683249477,0,0.21326573048934772,-0.020077212327199192
2001 Q3,0.6882761088015421,0.016047575638026165,-0.10783803079513224,-0.012969104208474865,0,0.13435398585760694,-0.01787053529356818
2001 Q4,0.6829176373583866,0.02808315418951831,-0.14232137593000904,4.6035024282181574e-5,0,0.32404137176034087,0.007233177597481057
2002 Q1,0.6965667910129482,0.025662627097511503,-0.14102644156976019,-0.0029912725611836583,0,0.10305346770613288,0.018734828314351283
2002 Q2,0.7054554142437619,0.032429171540750666,-0.13040331920122233,0.009763798348209141,0,-0.011186811051613454,-0.006058253879886054
2002 Q3,0.7075367089459318,0.007560908655590289,-0.1163461029795263,0.006269790892372168,0,0.1016523226316478,-0.006673628146015775
2002 Q4,0.7165978151631133,0.03874753523594054,-0.09678458168117376,0.0035778404625579257,0,0.02249087835837804,0.015370512461183905
2003 Q1,0.7228531981353807,-0.010993367008754588,-0.08498379614474767,0.0035904595641307337,0,0.18598009912003244,-0.01644659366604155
2003 Q2,0.7090315614944516,-0.03036571103373027,-0.08421929896575152,0.0029865984049195493,0,-0.10571957200671878,0.008286422106829545
2003 Q3,0.7059843620686227,0.018097040982198928,-0.07524156860138864,1.402261236032258e-4,0,0.04199547001491977,0.009024469412044003
2003 Q4,0.7109863686732851,0.0030275883443478657,-0.06310753142590628,0.004472909841400106,0,0.04713545391468055,-0.002514789347807422
2004 Q1,0.7142520465485129,0.028005068159971204,-0.04908335058395341,0.006346806047810728,0,0.01318467799552725,-0.012705248167868626
2004 Q2,0.7254289440651379,0.022998813284070604,-0.0343758144198816,0.005601128845490928,0,-0.12512822320861972,0.0054751514338018375
2004 Q3,0.7238535994563131,-0.010982475825352566,-0.03263583093714195,0.003280991068007326,0,-0.07375790873066546,-0.009758375031160348
2004 Q4,0.7249459917033083,-0.07640224892880698,9.820681398319889e-4,-0.0015145385580291135,0,0.14161886442671157,0.010369863216984146
2005 Q1,0.7450575079137784,-0.05728312478420982,0.0024683434114611495,0.012563642812507403,0,-0.10614219698478289,0.003335827631245596
2005 Q2,0.7490361154659927,0.02539186169465958,0.015138132805077812,3.70107737571556e-4,0,-0.17659922148787133,-0.013336996215430306
2005 Q3,0.744045607727088,0.017348950798030466,0.03284608518617748,0.0017830115448056712,0,-0.20998497732030075,0.013961322064199092
2005 Q4,0.7386641385524169,0.02250659654660525,0.02621409371828405,0.003489241961876226,0,-0.09093462519273798,6.0554413555435546e-5
