date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.7212690895664114,0.05268052998239131,-0.17665414788217831,0.004830435950258134,0,0.167771501335508,0.030102591047609595
1999 Q4,0.7476196561582094,0.023535233629735572,-0.1445533173263566,3.008701554184138e-4,0,-0.033287225838122936,0.006384783221116114
2000 Q1,0.7381380549042175,0.022505696896529835,-0.13281413164699468,0.006112397709560824,0,0.08794321244735737,-0.021885230310670765
2000 Q2,0.7155156907472415,-0.0469490121020821,-0.09705663599704953,-4.5745077257924687e-4,0,-0.0907006034216854,0.01964801154615469
2000 Q3,0.7092444860343463,-0.06581937459944423,-0.05771194243883361,0.00984691700272979,0,0.00971138692700213,-0.0052714729258004685
2000 Q4,0.7070466876854234,-0.05365979317985954,-0.05212523814344166,0.008556831738872854,0,0.0070420206386380135,-0.016860508739633132
2001 Q1,0.6767032623131216,-0.017456265636947473,-0.04817854211188572,-0.004841631333371325,0,0.3640270252504,0.02974615151868295
2001 Q2,0.681018311427499,0.013802156666367173,-0.08563982036088669,-0.004802223916363075,0,0.21408106511884173,-0.018459488935458176
2001 Q3,0.6887508794404632,0.016021543686190985,-0.11067797991895204,-0.01236743475701906,0,0.1355425813280593,-0.01726958977874246
2001 Q4,0.6833887117409969,0.028002145510762397,-0.14534785685490526,4.389934340843894e-5,0,0.3270749920907585,0.006838108168979056
2002 Q1,0.6970472805377063,0.025502488828180583,-0.14366809348589538,-0.002852499883278419,0,0.10531238747280569,0.01865843653048113
2002 Q2,0.7059420351121429,0.03246182610509271,-0.13273600204108832,0.009310831119180844,0,-0.009171460189783764,-0.005807230105544413
2002 Q3,0.7080247654846823,0.007195787494325454,-0.11866757930895833,0.0059789194808762955,0,0.10411425142174169,-0.006646144572667409
2002 Q4,0.7170921220236941,0.038880054713832116,-0.09903714632535274,0.0034118554204224092,0,0.024102988314594564,0.015550125852809512
2003 Q1,0.7233518199389509,-0.010983892251765224,-0.08716984407976325,0.003423889090048714,0,0.1878355465498308,-0.016457519247302023
2003 Q2,0.7095206491776664,-0.030529824180681193,-0.08644329980920859,0.0028480425729113155,0,-0.10299210990116114,0.007596542140473179
2003 Q3,0.7064713478035064,0.01811357062135742,-0.0771373587796591,1.337206800882455e-4,0,0.04358407603897141,0.00883464363573563
2003 Q4,0.7114768047761842,0.0028589748795660236,-0.0645902372039556,0.004265400273474215,0,0.04805452125113441,-0.0020654639764033267
2004 Q1,0.7147447353054727,0.027900670816172358,-0.05052149685620754,0.006052361709026921,0,0.013973400948881998,-0.012149671923346369
2004 Q2,0.725929342609939,0.022965248202805957,-0.035174664909977185,0.005341278352671415,0,-0.1248948394230407,0.005833635167601505
2004 Q3,0.7243529113334863,-0.010621242713619848,-0.033421632478545626,0.003128777617919588,0,-0.07377409388797485,-0.009664719871265597
2004 Q4,0.7254460571091286,-0.07623115788934685,1.8939150120998553e-4,-0.001444275294755882,0,0.14163776019741603,0.010402224376348173
2005 Q1,0.7455714461785848,-0.057448634823779696,0.0019357752267310478,0.011980783737757406,0,-0.10574466668900484,0.0037052963697112883
2005 Q2,0.7495527981614504,0.025495610380136268,0.014796554835804318,3.529375062383301e-4,0,-0.17671889121429474,-0.013479009669334569
2005 Q3,0.7445588479864109,0.01727062471711998,0.03250474186607059,0.0017002931426047258,0,-0.2092099151545852,0.013175407442378946
2005 Q4,0.739173666691668,0.022503479124455335,0.026188656106532208,0.0033273672276269038,0,-0.09107258409034502,-1.2058505993752704e-4
