date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.7202835049567125,0.052467045092878306,-0.17397256838213773,0.0046916974018253324,0,0.16664377629335336,0.029886544637368284
1999 Q4,0.7465980645807012,0.023260348052652674,-0.14160089500212253,2.9222863960921006e-4,0,-0.03543594834758479,0.006886202076744285
2000 Q1,0.737129419545694,0.022718019931416998,-0.1297254206418795,0.005936838982687915,0,0.08587774498104583,-0.021936602798965282
2000 Q2,0.714537967920907,-0.0470405315115902,-0.093877744665495,-4.443119882499118e-4,0,-0.09297283652201649,0.01979745676644457
2000 Q3,0.708275332551879,-0.06552687572193135,-0.05409557832876198,0.00956409636592495,0,0.006695515752996095,-0.004912490620106711
2000 Q4,0.7060805374042014,-0.05375161581417098,-0.04894227152608383,0.008311064601732468,0,0.005362792092947655,-0.017060506758626637
2001 Q1,0.6757785750773635,-0.017192921077406186,-0.04539999714266073,-0.004702571234002279,0,0.3615572369294444,0.029959677447261326
2001 Q2,0.6800877278542176,0.013764639800529017,-0.08318524851537938,-0.00466429566676691,0,0.21263591948643634,-0.01863874295903651
2001 Q3,0.68780972963034,0.016132900869320035,-0.10809983467489942,-0.012012220452617715,0,0.13444903202373637,-0.018279607395879423
2001 Q4,0.6824548891129694,0.0278691660961106,-0.14209793314551045,4.2638477672021424e-5,0,0.32578271755309873,0.005948521905659774
2002 Q1,0.6960947940359715,0.025396548639416927,-0.1402285748571936,-0.0027705711097088955,0,0.10298665804669227,0.0185211452448219
2002 Q2,0.7049773942933267,0.03248971950374005,-0.12888332369257757,0.009043407804291623,0,-0.011821515110288172,-0.0058056827984925875
2002 Q3,0.7070572787002883,0.006683043942884726,-0.11499925530577912,0.005807194481618402,0,0.1024198072030168,-0.006968069022029159
2002 Q4,0.7161122450687176,0.03921024313199467,-0.0956340168655745,0.0033138609798861064,0,0.021424017277184793,0.015573650407791228
2003 Q1,0.722363389363674,-0.011269776025474293,-0.08381696302489917,0.0033255490215249026,0,0.18599238048088274,-0.016594579815708072
2003 Q2,0.7085511183295977,-0.030601112344643397,-0.08324536187836515,0.0027662418210724626,0,-0.10503467617597562,0.0075637902483139926
2003 Q3,0.7055059837006208,0.018077734745348337,-0.07427327853254481,1.2987998884589526e-4,0,0.041380954607167286,0.009178725490562369
2003 Q4,0.7105046009217716,0.002676449065098045,-0.061971560970448314,0.004142890535529121,0,0.04643200158077232,-0.0017843811327227076
2004 Q1,0.713768065958109,0.027821475791568698,-0.04807874858947209,0.005878527320837634,0,0.013033345867396351,-0.012422666348439602
2004 Q2,0.7249373899557149,0.02290519665521614,-0.03354723198546895,0.005187867519144976,0,-0.12498934162359898,0.005506119478991798
2004 Q3,0.723363112807904,-0.010225423196766463,-0.03211572531493269,0.0030389136657734046,0,-0.07392697331125819,-0.010133904650720052
2004 Q4,0.72445476484470706,-0.07626293200022577,0.0012668613252466987,-0.0014027931883797322,0,0.14186005546207225,0.010084043556579509
2005 Q1,0.7445526533959544,-0.05755479514935719,0.0032098563212355387,0.01163667472524168,0,-0.10550176598491479,0.0036573766918404477
2005 Q2,0.7485285650247319,0.02574570657226903,0.015266198493785507,3.4280052526865554e-4,0,-0.17611083391242144,-0.013772436703633678
2005 Q3,0.7435414388776528,0.017145435878066627,0.033127754271295266,0.001651457756949189,0,-0.20872333953130584,0.013257252747342027
2005 Q4,0.7381636162121389,0.0226232271700461,0.02679695763341624,0.0032317994353991313,0,-0.09093526344416814,1.1966299316776697e-4
