date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.7181908019316338,0.05250946969655008,-0.17401481952380865,0.004747937818575738,0,0.16880920882655448,0.029757401250494652
1999 Q4,0.7444289075508456,0.02323592189597881,-0.14159763838571626,2.9573164908966627e-4,0,-0.03297658991646202,0.00661366720626425
2000 Q1,0.7349877726031466,0.02270949385508824,-0.12967664994094952,0.006008005187574982,0,0.0875839836910367,-0.021612605395897093
2000 Q2,0.7124619579099717,-0.047021090780674346,-0.09361280041651499,-4.4963805454239147e-4,0,-0.09088965090606482,0.019511222247824853
2000 Q3,0.7062175179263601,-0.06557972039845002,-0.0542143851729922,0.009678743309108324,0,0.008838308855193766,-0.004940464519220046
2000 Q4,0.7040290995100852,-0.05372305196333951,-0.048667865763768324,0.008410691175402612,0,0.00664415977125421,-0.016693032729634183
2001 Q1,0.6738151761398399,-0.017236518916572026,-0.04416648361982959,-0.00475894199778936,0,0.3630363397907831,0.029310428603568008
2001 Q2,0.6781118091560864,0.013816809022340799,-0.08117107505015979,-0.0047202076128451086,0,0.21275156873445467,-0.018788904249877038
2001 Q3,0.6858113755212001,0.01611037599367262,-0.10589590731308472,-0.01215621360189672,0,0.13390342660313448,-0.017773057203025782
2001 Q4,0.6804720928930111,0.027906101644078012,-0.14063031191788872,4.314959455542153e-5,0,0.3258892976333678,0.006319670152876324
2002 Q1,0.6940723686004368,0.02537807011273387,-0.13894660317867688,-0.002803782559745302,0,0.10395497990503633,0.018344967120215272
2002 Q2,0.7029291614579262,0.03250230384743171,-0.12831217037757903,0.0091518131382672,0,-0.010495113638916864,-0.005775994427129213
2002 Q3,0.7050030029937678,0.00669276939522155,-0.11415381969806779,0.005876806609133235,0,0.10338361240610394,-0.006802371706158798
2002 Q4,0.7140316611719071,0.03915845787749849,-0.09439811848337823,0.0033535849660257903,0,0.02251928085470789,0.015335133613238959
2003 Q1,0.7202646434674753,-0.011199531328921812,-0.08252793502396867,0.0033654131148105654,0,0.18638471062849749,-0.016287300857892744
2003 Q2,0.7064925024393999,-0.03067981680815787,-0.08146523381548648,0.002799401374966324,0,-0.10482182291560715,0.007674969724885392
2003 Q3,0.703456215107919,0.01810726766576954,-0.07238845516241477,1.3143688906230508e-4,0,0.04174867665648707,0.008944858843176834
2003 Q4,0.708440309406765,0.002663934538460721,-0.06029726392218708,0.004192552282720834,0,0.04700613357871197,-0.0020056658844715396
2004 Q1,0.711694292811069,0.0278165688240586,-0.046304971778251464,0.005948994530908327,0,0.013189916656270895,-0.012344801044055422
2004 Q2,0.7228311655891799,0.02291230744374286,-0.0316634636736537,0.005250055637076259,0,-0.1248144041173529,0.0054843391210075455
2004 Q3,0.7212614623272444,-0.010236456871962578,-0.029885424905632563,0.00307534179751206,0,-0.07436853070452398,-0.009846391642637274
2004 Q4,0.7223499426913602,-0.07623816350747727,0.003859767751993367,-0.0014196087812818688,0,0.14141496809056786,0.010033093754837796
2005 Q1,0.7423894390791339,-0.05760484000418606,0.005262498510491362,0.011776166124640518,0,-0.10538032413403009,0.00355706042395038
2005 Q2,0.746353799142124,0.02575167801835264,0.01827309345748331,3.469097511526323e-4,0,-0.17731146699096678,-0.013414013378145764
2005 Q3,0.7413811625313214,0.017182977264512636,0.03635480583154176,0.0016712541471555092,0,-0.2098957224984338,0.013305522723902485
2005 Q4,0.7360189645270457,0.022600593874862362,0.029740734964111008,0.00327053973161471,0,-0.09162305825375616,-7.77484387770545e-6
