date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.7183979887087136,0.05236400764184347,-0.17230280235181095,0.004697059782121359,0,0.1666899699243195,0.03015377629481307
1999 Q4,0.7446436636096893,0.02303879908477198,-0.14029926609863302,2.9256264262874943e-4,0,-0.034512705595248216,0.0068369463567911435
2000 Q1,0.7351998050427007,0.022382220258441676,-0.12888591100349203,0.005943624498814565,0,0.08730128360143996,-0.021941022397904908
2000 Q2,0.7126674920054439,-0.047134927233661944,-0.09297772004175475,-4.4481981508677314e-4,0,-0.09188536855074092,0.019775343635800587
2000 Q3,0.7064212505988797,-0.06561242237607119,-0.05388772974094778,0.009575027659550574,0,0.008345855495898835,-0.004841981637310045
2000 Q4,0.7042322008582307,-0.05346878942317121,-0.048526816300742404,0.008320563741434443,0,0.006455720069092452,-0.01701287894484398
2001 Q1,0.6740095612451859,-0.017061706447762545,-0.0449551266335558,-0.004707946042555803,0,0.3631450502562257,0.02957016762246253
2001 Q2,0.6783074337726382,0.014033265489843473,-0.08292219838544887,-0.004669626728222106,0,0.2144858584616447,-0.019234732610455423
2001 Q3,0.6860092213418327,0.016170669084460017,-0.10765119942543025,-0.012025949832147088,0,0.13560766717442052,-0.01811040834313596
2001 Q4,0.6806683984143853,0.02795811235347699,-0.1418746652316778,4.2687211363250544e-5,0,0.3268791325388135,0.006326334713638741
2002 Q1,0.6942725975879479,0.025327327889624992,-0.13914439889848712,-0.0027737377367640977,0,0.10374567695647996,0.018572534201198282
2002 Q2,0.703131945491203,0.03235512701113494,-0.1280263103969991,0.0090537439763985,0,-0.010681177044385426,-0.005833329037351843
2002 Q3,0.7052063852977866,0.006679259267234323,-0.11352125704405347,0.005813831820431282,0,0.10283526867905157,-0.0070134880204503714
2002 Q4,0.7142376481021397,0.03885845918376956,-0.09417857112612457,0.0033176485606485396,0,0.022187749404893875,0.015577065874672936
2003 Q1,0.7204724285152974,-0.011273341866015588,-0.08282566204062217,0.003329349961146362,0,0.18676169944064724,-0.016464474010453162
2003 Q2,0.7066963144406367,-0.030744840299776408,-0.08204938107140403,0.0027694034999628347,0,-0.10451874047915621,0.007847243909737171
2003 Q3,0.7036591511879037,0.018085646930363627,-0.0729831423975868,1.3002843531065753e-4,0,0.04204381506393484,0.009064500780073887
2003 Q4,0.7086446833197485,0.002654161446156927,-0.06036528466389615,0.004147625656461615,0,0.04697791870837997,-0.002059104466851034
2004 Q1,0.7118996054472057,0.02774340632247492,-0.04592123313675346,0.005885246189591327,0,0.013053565489318242,-0.01266059031183675
2004 Q2,0.7230396910383622,0.02278738351734334,-0.030991711394562464,0.005193796997578993,0,-0.125560785395314,0.005531625236591911
2004 Q3,0.7214695349416662,-0.010466422312399153,-0.02933001287021033,0.0030423869952247726,0,-0.07466886614181734,-0.010046620612464243
2004 Q4,0.7225583293152874,-0.07616513403451207,0.004284913934446693,-0.0014043965122747986,0,0.14065610960075725,0.010070177696295517
2005 Q1,0.7426036067833252,-0.057354080891901874,0.005729750006973214,0.011649974874401689,0,-0.10625479857826226,0.003625547805464132
2005 Q2,0.7465691105019878,0.025886002107207814,0.01863092008124584,3.4319232947611634e-4,0,-0.17785430770377741,-0.013574917316140168
2005 Q3,0.7415950393635496,0.01731740600470376,0.036260439045485426,0.0016533452922646889,0,-0.21045651153231415,0.013630281826310566
2005 Q4,0.7362312944492891,0.02256711123192441,0.029817140916714363,0.0032354932238362016,0,-0.09173619436287184,-1.148454588924333e-4
