date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6302923458229553,0.03770665178264533,-0.016568402953492573,0.0018041116201542415,0,0.13549790634697245,0.011267387380765322
1999 Q4,0.6533192031653273,-0.006799565432271686,-0.010938020455515583,1.123715021040629e-4,0,-0.04509446119373117,0.009400472414087018
2000 Q1,0.6450335566805612,-2.0470870914337342e-4,0.008249898288185495,0.0022829094202633108,0,0.06475324168471375,-0.020114897364580393
2000 Q2,0.6252646477132671,-0.047241825978874954,0.0088755037925458,-1.7085254063137957e-4,0,-0.04284180042640995,-0.043885672559896456
2000 Q3,0.6197844567737069,-0.0619277053946855,-0.00326952079114564,0.0036777089211523133,0,0.06466332871859215,-0.022928268227620157
2000 Q4,0.617863876095806,-0.024407036445534897,0.005477762951540344,0.0031958770866178598,0,0.0034166478652845056,-0.005547127553713779
2001 Q1,0.5913477962653102,-0.004066303515692661,0.020266805694828874,-0.0018082929654768115,0,0.39084486184704903,0.003415132673981397
2001 Q2,0.5951185698475765,0.037425609385314466,0.030142907450112867,-0.0017935747537715001,0,0.14983560548392194,-0.010729117413154146
2001 Q3,0.6018757961069974,0.01661049793200466,0.017025132179669295,-0.004619092973470683,0,0.07802948865697412,-0.00892182190217482
2001 Q4,0.5971899814687679,0.031883234823897,0.004643710486154716,1.639589394743426e-5,0,0.25989807651292274,0.006368600814310276
2002 Q1,0.6091257367811679,0.011486651689023762,-0.009066559527480773,-0.0010653755145301539,0,0.07969766955877311,0.009821877013046178
2002 Q2,0.6168985580587458,0.020691902503027382,-0.010581405444669617,0.0034774870815770208,0,-0.031856400183085776,0.0013698579844050804
2002 Q3,0.618718584774453,-0.007090188881008566,-0.01280007694848678,0.0022330568550109975,0,0.11007617788192858,-0.011137553681897276
2002 Q4,0.6266422369953216,0.010177489888493948,-0.01247542661808681,0.001274288298955991,0,0.09468615523225399,-0.020304743796938952
2003 Q1,0.6321123725386625,-0.008194485709396068,-0.016308343590753296,0.0012787827345368526,0,0.18651733719409258,0.00459433683285744
2003 Q2,0.6200257862829719,-0.049414194351231955,-0.007799018868286243,0.0010637107609735943,0,-0.07081791744173316,0.0069416336173059
2003 Q3,0.6173611062848371,0.019188824033618025,-1.0957208366542057e-4,4.9943118030421163e-5,0,0.08327866392408045,-0.01976896527690057
2003 Q4,0.6217352036402659,-0.0059543596005300365,-3.6717919703950844e-4,0.001593077369667366,0,0.10192610621003384,-0.01893284842239764
2004 Q1,0.6245909361665688,0.015499061233774453,4.753320858164739e-5,0.0022604866726467087,0,0.06804211996521392,-0.010440137246785542
2004 Q2,0.6343647812918027,0.010524202525915075,0.0071502229320387824,0.001994905313260152,0,-0.04048580016179437,-0.013548311901222496
2004 Q3,0.6329871920097481,-0.017082516648505013,0.015691053655596983,0.0011685620336329252,0,-0.020065208429758008,-0.01269908262071495
2004 Q4,0.6339424546505888,-0.05613171941542817,0.013903725363042784,-5.39420016909972e-4,0,0.21687856358228352,-0.00805360416357687
2005 Q1,0.6515293426382783,-0.0446942260554455,0.005919300866071004,0.004474683316872886,0,-0.007152369941886172,-0.010076730823890441
2005 Q2,0.6550085097301825,0.03996352482425279,-6.530607172625814e-4,1.3181805177621801e-4,0,-0.08641400392609966,-0.00803678796284935
2005 Q3,0.6506444677709732,0.028962204306773983,-0.012029596435796671,6.350397040411711e-4,0,-0.07994492248104945,0.011732807135057808
