date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.720174043612831,0.05297677607802126,-0.17382390509071632,0.0049208404768871245,0,0.16592509056179927,0.02982715436117761
1999 Q4,0.7464846042183217,0.02401634223337788,-0.1419405821130507,3.0650112211738e-4,0,-0.03577050323799014,0.006903637777223769
2000 Q1,0.7370173981314553,0.022762210159072257,-0.13015032870283183,0.006226794924882858,0,0.08645086652,-0.022306941032578607
2000 Q2,0.7144293797251692,-0.047153518634394806,-0.0944931106304763,-4.660122401107401e-4,0,-0.09203505826776259,0.019718320047575264
2000 Q3,0.7081676960876178,-0.0660657789692543,-0.05524589474363642,0.010031208002456053,0,0.007935914813614886,-0.004823145190798031
2000 Q4,0.705973234482531,-0.05417109458371519,-0.04953392718620801,0.008716978013611345,0,0.006636044098151217,-0.01762123482437046
2001 Q1,0.6756758771390028,-0.017608785096136892,-0.045703515207568796,-0.004932245388357839,0,0.36258105232371274,0.029987616229347917
2001 Q2,0.6799843750547492,0.013540859604404909,-0.08330129410902805,-0.004892100437736271,0,0.21258790011894657,-0.01791974023133621
2001 Q3,0.6877052033197665,0.016103344150142345,-0.10860692434243924,-0.012598898769033025,0,0.1346793049455307,-0.017282029303967394
2001 Q4,0.6823511765764657,0.028027889054418536,-0.14316668261248938,4.47209461376815e-5,0,0.32636924632936914,0.006373649706098324
2002 Q1,0.6959890086457748,0.025793651404621934,-0.14130407906395584,-0.0029058861416436195,0,0.10369124470325797,0.01873606045194468
2002 Q2,0.7048702590161,0.032658642163648756,-0.1304935614774499,0.009485088947774356,0,-0.010895245322983471,-0.005625183327089854
2002 Q3,0.7069498273434335,0.007451976451365131,-0.11619822652245515,0.00609081857052111,0,0.10271397802932392,-0.007008373872188439
2002 Q4,0.7160034176303884,0.03932262876327245,-0.09686399456651616,0.0034757103555434015,0,0.022127462877763238,0.015934774939548695
2003 Q1,0.7222536119401645,-0.011140459946885797,-0.08521929491266395,0.0034879692425656885,0,0.18715128584913732,-0.01653311217231771
2003 Q2,0.7084434399542255,-0.03029043787240128,-0.08430291928088601,0.0029013454100205623,0,-0.10407677258708015,0.007325344376121312
2003 Q3,0.7053987680937648,0.018118051226411844,-0.0752095337711432,1.3622334338993746e-4,0,0.04276253605806746,0.008793955049509103
2003 Q4,0.7103966256760306,0.0030200089914294405,-0.06306109860797027,0.004345229816102971,0,0.047101039409890744,-0.0018018052854834306
2004 Q1,0.7136595947642225,0.02815017583222789,-0.04868186097813,0.006165635314334279,0,0.012949246998359643,-0.012242791931014305
2004 Q2,0.724827221361837,0.023163982548692487,-0.0338802628017839,0.0054412436034354025,0,-0.1256351540149937,0.006082969302812683
2004 Q3,0.7232531834566176,-0.010677292438132415,-0.03216794676374689,0.0031873345809738827,0,-0.07371213479112859,-0.009883144044583589
2004 Q4,0.7243446695952733,-0.07675715260257522,0.00111472857338751,-0.0014713057793102576,0,0.14249713304098255,0.010271927172242174
2005 Q1,0.7444395038743142,-0.05764983084788227,0.0029817538522610484,0.012205011342389733,0,-0.10604852347878568,0.004072085257702912
2005 Q2,0.7484148112845762,0.02539526454477728,0.01600683952686397,3.5954294485912125e-4,0,-0.176489981317544,-0.013686476983532491
2005 Q3,0.7434284430300857,0.017182016457557157,0.03377639335786742,0.0017321151558289123,0,-0.20920580706315417,0.013086839061815009
2005 Q4,0.7380514376312343,0.02267500922241306,0.02759307100729757,0.0033896409151847216,0,-0.09119089522769352,-5.182635484360576e-4
