parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002719706522796811,-0.002722150785889804,0.005162743963987685,-0.01127511753928826,-0.007987975179130496,0.002567879750924022,0.005766193424805526
alpha_pt_lag[1],-0.005032821513096811,-0.005066858370159716,0.004792307036089243,-0.012884212211714817,-0.010031713466861792,-1.0732214740003712e-4,0.002921068354792427
alpha_pt_lag[2],-0.002143363209060404,-0.0021594817574808467,0.00468225935733773,-0.009849334525341001,-0.006928265909721548,0.002739993906657982,0.0054214623266183645
alpha_pt_lag[3],0.009020122929992058,0.009015620510225142,0.0047964403056765335,0.001246487526164042,0.004109098405136146,0.013940438867271265,0.01686311398039518
alpha_pt_lag[4],-0.006425203888566388,-0.006426786954143282,0.005158907796827513,-0.014869727093549723,-0.011710692364306115,-0.001119318595522459,0.0022082598395402253
delta_pt_0,1.1591694847280074,1.1579589097173708,0.06655343692450769,1.05235866204439,1.09062759117983,1.2275477997910842,1.2702295531453172
delta_pu_0,1.336747070466314,1.334700303272296,0.05123728863742887,1.256229851366885,1.2847708831915312,1.3900303120400528,1.4238323147712175
eps_pt,0.151691458808101,0.15099185670515494,0.013198603320877095,0.1311865056164509,0.13825954155543724,0.16522302520143448,0.17458428399442813
eps_pu,0.11265958974418015,0.1121026811341708,0.008722787549334683,0.09936003876241435,0.1037705131781762,0.12163709754749606,0.12787859024454723
gamma_pt_0,-0.4634678154770879,-0.4657877381248463,0.3125404190794038,-0.9752612457513559,-0.7835581216644361,-0.13914719170712464,0.06009626016513901
gamma_pt_lag[1],0.30000709209021315,0.3111165030145199,0.3496453572783633,-0.29961237600308,-0.06750013052892961,0.6818247015406339,0.8534953964175552
gamma_pt_lag[2],-0.3411772868694561,-0.34297002991355274,0.3771417482571691,-0.9578135685376672,-0.7312490315197242,0.047663099328453105,0.28398362025586427
gamma_pt_lag[3],-0.36408207558962774,-0.3622121616644707,0.3527153926972411,-0.9387201443840624,-0.7344530757844996,4.5606978395934604e-4,0.21600290123810933
gamma_pt_lag[4],-0.49298785605829354,-0.49431170864535756,0.3105347069872231,-1.007013855791709,-0.8161508508274221,-0.17513216627346984,0.02132369134906303
gamma_pu_0,-0.4240528588621196,-0.42482996587088695,0.28896709718275365,-0.8953094968407174,-0.7209449476128603,-0.12567810757196127,0.05159482108389328
gamma_pu_lag[1],0.18816133102740812,0.1780144752773266,0.5200723065075479,-0.6507100246452037,-0.349863331635362,0.7321036752649954,1.0602976653736227
gamma_pu_lag[2],-0.7038782743076543,-0.6832377236976582,0.47102158321448534,-1.513462064546943,-1.1964339938061628,-0.21026771918199455,0.04086061338121431
lambda_pt_0,-0.08277884618444004,-0.0835011276630021,0.3555055250225806,-0.6687779688623253,-0.4512338713364658,0.28640088395543545,0.5026977019672677
lambda_pt_lag[1],-0.49903499237557375,-0.5095688809698324,0.8608178135419791,-1.8382409095590224,-1.5393142682667162,0.543252108779583,0.8482396023899751
lambda_pt_lag[2],-0.4961302669321417,-0.4868588588158455,0.8697171738418612,-1.8538615475712952,-1.5570601011862053,0.5568622617526063,0.8530624876974472
lambda_pt_lag[3],-0.5043298088868017,-0.5148086761710725,0.8657141267545655,-1.8441464075875174,-1.550187510593442,0.5439882464520959,0.8478477784801277
lambda_pt_lag[4],-0.5037350997237969,-0.5082283301872237,0.8677826740757467,-1.8500514392409748,-1.5496648544220706,0.5466150484293357,0.8496488425880163
lambda_pu_0,-0.8053407347790921,-0.771775333974698,0.4479308847041285,-1.611321800462238,-1.280480053205276,-0.3197970650789873,-0.13543379822560814
lambda_pu_lag[1],-3.0130154399379356,-3.00997205417797,1.7364692600261928,-5.717947860677292,-5.102780230432752,-0.9090084476868971,-0.2980059723636987
lambda_pu_lag[2],-2.978813645883422,-2.973887301284382,1.7401511500689466,-5.695294243214748,-5.081495208493076,-0.8714602116051767,-0.28496207033362464
nhat_init,5.761752729639497,5.7675520644769485,0.16555376750721437,5.474960427837477,5.58631436501366,5.940894390475934,6.022390505532017
phi_pt_0,-0.05358503107036576,-0.05485983522922233,0.14173322841191,-0.2821799650280323,-0.2001108270160094,0.09309269283720426,0.18052782820579696
phi_pt_lag[1],-0.12121243097099586,-0.12315954567119,0.14255534207522608,-0.35299423605708763,-0.2670489964937714,0.024254142685313597,0.11649959265818827
phi_pt_lag[2],0.05562020627253275,0.055308160700950404,0.13776988326102077,-0.17102267001762564,-0.08544011717735474,0.19814095454742298,0.2834371253804857
phi_pt_lag[3],-0.11474335581469251,-0.11641345782590609,0.13749305998354122,-0.33920925105016003,-0.25606839800430536,0.02724150373127036,0.11405943942455515
phi_pt_lag[4],-0.17369456055565777,-0.17478113539704657,0.13418092580029556,-0.3897388377902705,-0.3120827481750526,-0.03464434616856692,0.0472435832039751
pt_residuals[100],0.07933514024692004,0.07806317012305164,0.09507992050502148,-0.07565687585948734,-0.019083073382381712,0.1781172503251473,0.23657488218682007
pt_residuals[101],-0.05212107741326831,-0.0525566042850697,0.09365733489367258,-0.20619970212816377,-0.14827793828689403,0.04436380587008613,0.10184326256716757
pt_residuals[102],-0.06066712211020136,-0.06125721385776428,0.10694345897356058,-0.23586377106851453,-0.17093857349223038,0.049780175146899724,0.1157109998665696
pt_residuals[103],-0.005227857647442838,-0.005071625458576923,0.07953313043536565,-0.13644995715339503,-0.0883052078234102,0.07651315159583036,0.12542760803597655
pt_residuals[104],0.23270878722708488,0.23323349526406473,0.07340863255814951,0.11194230827410268,0.1561112290095625,0.30824268954448103,0.35321045056710515
pt_residuals[105],0.02996955163281109,0.03001873137951455,0.08503422220942862,-0.11077539542552037,-0.056745106439475265,0.11669068672627976,0.16941867359568008
pt_residuals[106],0.1838470398726083,0.1829160083722599,0.08312244450072553,0.04756162851496473,0.0988469230340586,0.26974648586993943,0.321382929041412
pt_residuals[107],-0.026183423928687898,-0.026690324024951306,0.0816562379815339,-0.15923361685974116,-0.11039856075352672,0.05855992252948802,0.10731601450959069
pt_residuals[108],0.04025221898419752,0.040028172790018024,0.07502515253878962,-0.08376295641076852,-0.03743810882097681,0.11795495251143837,0.16212959193476423
pt_residuals[109],-0.12063857064980682,-0.12063197781030183,0.07458671031099207,-0.24292024218441868,-0.19743237158984983,-0.04413805014667213,0.002541572317844846
pt_residuals[10],0.06547446113823586,0.065447140141972,0.051480401498595604,-0.018437084314234808,0.012710478168085487,0.11886729782710562,0.15083057989662926
pt_residuals[110],-0.06507706924849746,-0.06452008854305119,0.0632310859405944,-0.1698729893411621,-0.13047238205287365,7.03976964832295e-4,0.03784061109595
pt_residuals[111],-0.059280326255163336,-0.058429024617285275,0.0606940406017766,-0.15998967363116243,-0.12162343977256047,0.004049741821664936,0.03807998033964908
pt_residuals[112],0.27350228891845213,0.2753433151199323,0.0612939586417504,0.17065899056876313,0.21063366314784704,0.33628944788618936,0.37161826430152967
pt_residuals[11],-0.11742108924625944,-0.1175628654300035,0.061260568415698595,-0.2177642614573881,-0.18069061575263082,-0.05422092331074129,-0.017022982736103788
pt_residuals[12],-0.04854163489444501,-0.04903558324956925,0.07025302900911293,-0.16333390597187192,-0.12112717738491426,0.02456385437580309,0.06822887991378401
pt_residuals[13],-0.05813945930239473,-0.057945760718346784,0.07164913499600783,-0.17772484531878835,-0.13289404398805438,0.015870927998334325,0.059077883067326836
pt_residuals[14],0.31624032745656033,0.31628004713059715,0.07501264768963722,0.1937071719750854,0.2385787767030891,0.3936726041264915,0.4398136229639905
pt_residuals[15],0.08965033524662426,0.08945442144396099,0.07381023681936152,-0.030941977948500343,0.012914229301674022,0.16601288726624783,0.21084469409592263
pt_residuals[16],0.056420333327586676,0.0559398230312132,0.061440170880726334,-0.04433580585896216,-0.006970142993212121,0.120560101528302,0.15873413605543663
pt_residuals[17],0.23653534841963,0.23675025362580177,0.054019091340926466,0.14743805624995143,0.18049072063880636,0.2918331069721608,0.32578182617816004
pt_residuals[18],0.07040250809048552,0.07013848327754901,0.05068640521959551,-0.012493635280115043,0.01773381147262008,0.12168777777793927,0.1538836104211376
pt_residuals[19],-0.0026559746955351913,-0.0031849835230941537,0.04811168587890783,-0.08078054788789094,-0.0517680795374276,0.04712569260743368,0.076392736692262
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.07609578941871183,0.076119048001768,0.053831889032474114,-0.012308622358527019,0.020698068887615155,0.1318605032546513,0.16458354127646366
pt_residuals[21],0.010879697395906041,0.010130191411159506,0.05093178322977845,-0.07262740832253613,-0.041412428213202915,0.06317344270100775,0.09609007979002746
pt_residuals[22],0.10800789152867121,0.10797589091237658,0.04911350376391271,0.027159903374493973,0.05650538553758536,0.15874287320769237,0.18833589925759164
pt_residuals[23],-0.12653063334876735,-0.1265791049079118,0.04991218680273827,-0.20791277554280102,-0.17770665083642223,-0.07592834123121403,-0.04329395550251525
pt_residuals[24],-0.03417097566622601,-0.03401528317340918,0.05389432794363212,-0.12298590295317322,-0.08963368762503598,0.02169610337932181,0.05435444033777648
pt_residuals[25],0.011856543070127233,0.011645930416541106,0.04550579597920858,-0.06279868822535625,-0.03507304265929871,0.05860158676485954,0.08686408889799498
pt_residuals[26],0.009571969812580542,0.008822671116224923,0.04771423897988776,-0.06847540056858004,-0.03977853293491408,0.059077259690039644,0.0888043297009467
pt_residuals[27],-0.10047760503727077,-0.10039440362365237,0.047921494688969384,-0.17920284611061685,-0.1501690365990657,-0.05095388130379268,-0.021678623662955962
pt_residuals[28],-0.12584788671159705,-0.1259279804147897,0.049259557738822714,-0.20688632339053148,-0.17637731934606296,-0.0743396417778079,-0.045490263555015995
