parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
alpha_pt_0,-0.0032302357577475745,-0.003198420274329002,0.005232637757666913,-0.011870078539887956,-0.008653598463192887,0.002112645139163162,0.005413677105193113
alpha_pt_lag[1],-0.003893973636700663,-0.0038940546317563825,0.0048558042059285034,-0.011879992060347469,-0.008898519492379027,0.001087913312935754,0.0040393509583257865
alpha_pt_lag[2],-0.0017016155938552496,-0.0017232396113649462,0.004682369580586683,-0.009357671586595407,-0.006511967056497826,0.0031248642631340967,0.0060471976569578915
alpha_pt_lag[3],0.008532490795050538,0.008533108801770273,0.0048918753808295575,5.03313476693821e-4,0.0034836530050797714,0.013591057609528872,0.016558802540683096
alpha_pt_lag[4],-0.006378848889828253,-0.006356585272689752,0.005187031880663144,-0.014916381974489676,-0.011780520236243852,-0.0010425933154671243,0.002148432399345996
delta_pt_0,1.160555638934203,1.1598278070455308,0.07189212860730188,1.0435924386705613,1.0866202900763027,1.234988477186846,1.2797847570306897
delta_pu_0,1.3322060409067111,1.3300594987920613,0.05292282710535826,1.2492962869007236,1.2783673508845241,1.3870482255323056,1.4220554979501587
eps_pt,0.15483434897928086,0.15411845921168038,0.012980420906053723,0.1348323236179084,0.1415395645257937,0.16822248374748666,0.17735494306397914
eps_pu,0.11250295093430085,0.11196363887371569,0.008659330106375386,0.09917516494828899,0.1036354467190248,0.1214280080295077,0.12759398320636214
gamma_pt_0,-0.18984581025174227,-0.172409208899313,0.22949719151745718,-0.5978512293198635,-0.4361710085191255,0.061766199417754075,0.1555580638357608
gamma_pt_lag[1],-0.14126808554663037,-0.10425362394960615,0.13933279802354837,-0.42035680939474707,-0.2826631602088744,-0.011300167775190674,0.010085526535012804
gamma_pt_lag[2],-0.34154378537764046,-0.3088030362294034,0.2373929859309209,-0.7842243714685452,-0.6017170014403457,-0.08850755422517892,-0.019339296083005816
gamma_pt_lag[3],-0.3660280356182308,-0.33818513304419895,0.241191165858687,-0.8079948780360053,-0.6299305534714721,-0.10451799132508731,-0.024212525129015824
gamma_pt_lag[4],-0.42882050628410484,-0.41212237792879475,0.24732522168385665,-0.8653233999253666,-0.6993511245683502,-0.15619139415256061,-0.0522969366938312
gamma_pu_0,-0.43227925823041613,-0.43247115026582816,0.28768768711133685,-0.904660902480418,-0.7287887542781708,-0.13501759261963997,0.040822173946896176
gamma_pu_lag[1],0.1803009323079039,0.17081679499675229,0.5262828234757198,-0.6674316677786266,-0.36571359792779673,0.7293572903783503,1.06210284730291
gamma_pu_lag[2],-0.696154568951049,-0.6729645750511227,0.4786574102907278,-1.5237664328250478,-1.2002989096722414,-0.1957144710365463,0.04626776014759006
lambda_pt_0,-0.33321707535591066,-0.2912771078712255,0.18375404620280636,-0.6932689275194512,-0.5270051344654589,-0.15171548748796848,-0.11709610375799435
lambda_pt_lag[1],-0.34979971760685985,-0.3476567191705777,0.3454651163714277,-0.8906501665746628,-0.7716758801879418,0.06818633785121536,0.1892741575651265
lambda_pt_lag[2],-0.34971851602815657,-0.34801218179768983,0.3476040742921858,-0.8898324082995017,-0.7721248716712747,0.07262927435079951,0.18990191593906858
