parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003355471156675617,-0.0033226464211626745,0.005978206770869185,-0.01325557868209858,-0.009531561379588624,0.002747405309493522,0.006480182897903087
alpha_pt_lag[1],-0.0046059946433653865,-0.004638266055023788,0.005503435780768452,-0.013552009398703463,-0.010249404957890928,0.0010994447910089033,0.004467664918667962
alpha_pt_lag[2],-0.004060076646778246,-0.004043497441493871,0.005363118854008148,-0.012844007185705454,-0.009604293655604843,0.0014736042288842777,0.004758116875819696
alpha_pt_lag[3],0.008282994231230377,0.008304356727259909,0.005700677109218686,-0.0011363872011003972,0.002380450671567755,0.014134777927042938,0.017605223173169208
alpha_pt_lag[4],-0.00703577727789055,-0.0070040878168726615,0.005937608036845666,-0.016759438649599848,-0.013209926431949745,-9.362119354597086e-4,0.0027445472046972973
delta_pt_0,1.0873874448974308,1.0852133550764367,0.07824568913382977,0.9620478546901126,1.0059384108674758,1.1687745323638012,1.2194363606266345
delta_pu_0,0.6371396912562607,0.6538709801880906,0.15445115909072868,0.35773126857524973,0.47596466839800977,0.8000534202842737,0.8587892554498616
eps_pt,0.18392780869773498,0.18309880405686066,0.013983458968470301,0.1623344244990958,0.1696524558175965,0.19829008337756007,0.20821589084017345
eps_pu,0.11264228757566541,0.11208446888054163,0.01659590415808995,0.08629981197324373,0.09559933374075041,0.12971953567376587,0.14081804751659432
gamma_pt_0,0.14850274446619088,0.16709511421479245,0.06520335261095844,0.018546489084987572,0.0837195555387602,0.2072317769740214,0.21623406724674343
gamma_pt_lag[1],-0.03973245685648421,-0.02313460111211547,0.05589118403719635,-0.1520702612819406,-0.09370206035297579,0.00942853361937576,0.01661597313161505
gamma_pt_lag[2],-0.05690066948557016,-0.0380703554182173,0.06878523562313621,-0.19633414520618303,-0.12402461418441757,0.005614046109761222,0.01571026884559383
gamma_pt_lag[3],-0.07552973861960328,-0.05399438000482739,0.08208877322042755,-0.2385964986385326,-0.1593363307178529,0.0017955807206344134,0.014252269635601639
gamma_pt_lag[4],-0.1103419302328298,-0.08865631366191788,0.10108572131860417,-0.3052202478907774,-0.21787121939746212,-0.009124482178449798,0.010446451366874441
gamma_pu_0,0.8367319385002457,0.8819013723190894,0.15625417282235216,0.5271658061232537,0.6962736483184871,0.9713898880223862,0.9909498359085127
