parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
alpha_pt_0,-0.002682835648820794,-0.0026349307401992983,0.0052048898416158715,-0.011293840987270131,-0.008034320841059086,0.0025922480197152252,0.005843860369934954
alpha_pt_lag[1],-0.005049746086837918,-0.005036722385805992,0.00479426344247751,-0.012963757770390693,-0.00998205332361129,-1.292676515878238e-4,0.0028182447484071827
alpha_pt_lag[2],-0.002147962595703233,-0.0021390934255363647,0.004648357380871567,-0.009849463304264368,-0.00689296549217015,0.0026639355263911807,0.00556996513739523
alpha_pt_lag[3],0.009004485979747142,0.009009884262748458,0.004805215461824786,0.001171497653976239,0.004078776137352791,0.01394143929100409,0.016919497297779966
alpha_pt_lag[4],-0.006439503989987043,-0.0064518921974904,0.005177934171301153,-0.014987279236414044,-0.011741061214951562,-0.001088112079334868,0.0020070581207654063
delta_pt_0,1.1591256446548213,1.157671357058676,0.07092119923800871,1.0440241576470746,1.0856549946753984,1.2318380450142208,1.2765497005103987
delta_pu_0,1.337763365674136,1.3365215882994084,0.054888526119952354,1.2499730976784964,1.2810582937128545,1.3944210670438684,1.4306905772883673
eps_pt,0.15178952320763162,0.15100923136918504,0.013198365366911356,0.13142580061344383,0.13840591839310293,0.165414542308567,0.17459819975434948
eps_pu,0.11274278660153508,0.11225077158740254,0.008727186237435555,0.09925903742919605,0.1038859000394062,0.1217299002358242,0.1280203641330284
gamma_pt_0,-0.4582255781831868,-0.4577115143685244,0.30969047711103515,-0.9660942644319478,-0.7827932149562976,-0.14143364648531498,0.05782216834642591
gamma_pt_lag[1],0.30030310809953403,0.31700428507056383,0.3488878232554143,-0.30222432539895744,-0.06463724065776283,0.6719412432317478,0.8521640758923952
gamma_pt_lag[2],-0.3461426526873016,-0.34600507276278497,0.37864726408878435,-0.9709130717516727,-0.7363584508046516,0.042797757427644044,0.2747792838362171
gamma_pt_lag[3],-0.36532471035556713,-0.36338844955823385,0.35333328808199416,-0.9478527953986083,-0.7317192550424456,-6.214682403807429e-4,0.2170522522500374
gamma_pt_lag[4],-0.4891332860164691,-0.4886592536443507,0.3108931965958748,-0.9971913059539137,-0.8120335334317368,-0.16866909035001254,0.02581100135883603
