parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003196484847651165,-0.0032126576182665307,0.005896945756563827,-0.012804208978331863,-0.009297533480717171,0.0028826207433881182,0.006472752656608951
alpha_pt_lag[1],-0.004447776813723088,-0.004497425726741078,0.005554517710440366,-0.01348426398266427,-0.0101399653962391,0.0012789385958926402,0.0048011589706292825
alpha_pt_lag[2],-0.004019910589217742,-0.004043952567068031,0.0053509991115311345,-0.01286694549623555,-0.009541817295858842,0.001532729969632013,0.004798091461449066
alpha_pt_lag[3],0.008419125665367828,0.008423702050197135,0.0057120677076385965,-0.0010156539793294665,0.0025455610706160868,0.014349262498800773,0.017801982370708885
alpha_pt_lag[4],-0.006911777242462273,-0.0069601751439558705,0.00586983211505263,-0.016577855231793597,-0.012911742113256745,-8.6101960917331e-4,0.002779476406412107
delta_pt_0,1.0838889936857292,1.0823241211493553,0.07930798891871657,0.9565635414745186,1.0016294154424896,1.166012584269617,1.2174286439715605
delta_pu_0,0.5209083802506019,0.5369437758013355,0.19440755480720137,0.1736670373203369,0.31656769658729805,0.7243363654745103,0.8120216674156429
eps_pt,0.18426392713999973,0.18337619197839458,0.013967161457573336,0.16297597824033827,0.17006482772448164,0.19855355169247912,0.2087520046679733
eps_pu,0.11254985938671148,0.11219391005170279,0.016264015116714187,0.08656857886868145,0.09586734928188041,0.12927406297287516,0.1401384503614292
gamma_pt_0,0.14811291434123544,0.16648629734885773,0.06458503917439264,0.0189878338796207,0.08397926581850107,0.20701240949210958,0.21594750187129394
gamma_pt_lag[1],-0.03917267739735093,-0.0230619360753596,0.055017925162811045,-0.14961662321955765,-0.09265610882908312,0.009601318818158606,0.016624056687824535
gamma_pt_lag[2],-0.05399687612260241,-0.03462617821160334,0.06687630585804852,-0.1894837013928646,-0.12072402993020895,0.00637208623612742,0.015600971839317636
gamma_pt_lag[3],-0.07150286918829729,-0.051344770913276425,0.0781350786706935,-0.22767886125036568,-0.15193645208396436,0.0022176202828201328,0.014156757359142628
gamma_pt_lag[4],-0.10151215114742874,-0.08050740075855661,0.09490680300657295,-0.2866946894515395,-0.20120678753346558,-0.00693101866790132,0.011202637826465977
gamma_pu_0,0.8252194417596126,0.8743371047573132,0.16823145705370018,0.4954573025683481,0.6712363983503494,0.9694587308531302,0.990408624649047
gamma_pu_lag[1],1.3506685539006411,1.4245803205288277,0.45008429595219307,0.5009973974991756,0.8786560718176104,1.8176662372318473,1.9327713512101308
gamma_pu_lag[2],-1.2218001192205727,-1.2930841224802958,0.5328579903871065,-1.9567524141783608,-1.75825218211426,-0.6711177167004908,-0.22563655359678517
lambda_pt_0,-0.36196277226042994,-0.3203823816825879,0.2012312389155085,-0.751825981415996,-0.5747245286455139,-0.15970933537073356,-0.11943210116266552
lambda_pt_lag[1],-0.3506495989800822,-0.35269659048717383,0.34245978400526433,-0.8870680118916136,-0.7641578541468601,0.06415024213232134,0.18790759767935036
lambda_pt_lag[2],-0.34939403661021295,-0.34830327528358795,0.34455396934392474,-0.8894599417974571,-0.7660986394020433,0.06888549026414703,0.18955691794268764
lambda_pt_lag[3],-0.34691060181634664,-0.3446516992738471,0.3452761148545035,-0.8851198125047735,-0.764556441996057,0.06715883162948658,0.18754064539300638
lambda_pt_lag[4],-0.3511564221889497,-0.3494037437534008,0.34451870041405874,-0.8891161431791472,-0.769993249874293,0.06534557830310765,0.1876379564668153
lambda_pu_0,-1.3075026496690247,-1.3128584867483297,0.402526507525646,-1.9624876182327455,-1.719941721999993,-0.8956028673687101,-0.6233076262010928
lambda_pu_lag[1],-3.003391932636357,-3.0106671394456415,1.735296928800741,-5.708865318326686,-5.104019165312237,-0.8999829087079853,-0.2876686814828485
lambda_pu_lag[2],-3.0173419396090604,-3.0318174692487614,1.7413404735160614,-5.7085829831442885,-5.117888867917813,-0.8904916715199819,-0.29922414215143817
nhat_init,5.289533830388252,5.284634966642188,0.18573278636306928,4.991267953543643,5.087851104738878,5.485955675018567,5.60512104273754
