parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
alpha_pt_0,-0.002719706522796811,-0.002722150785889804,0.005162743963987685,-0.01127511753928826,-0.007987975179130496,0.002567879750924022,0.005766193424805526
alpha_pt_lag[1],-0.005032821513096811,-0.005066858370159716,0.004792307036089243,-0.012884212211714817,-0.010031713466861792,-1.0732214740003712e-4,0.002921068354792427
alpha_pt_lag[2],-0.002143363209060404,-0.0021594817574808467,0.00468225935733773,-0.009849334525341001,-0.006928265909721548,0.002739993906657982,0.0054214623266183645
alpha_pt_lag[3],0.009020122929992058,0.009015620510225142,0.0047964403056765335,0.001246487526164042,0.004109098405136146,0.013940438867271265,0.01686311398039518
alpha_pt_lag[4],-0.006425203888566388,-0.006426786954143282,0.005158907796827513,-0.014869727093549723,-0.011710692364306115,-0.001119318595522459,0.0022082598395402253
delta_pt_0,1.1591694847280074,1.1579589097173708,0.06655343692450769,1.05235866204439,1.09062759117983,1.2275477997910842,1.2702295531453172
delta_pu_0,1.336747070466314,1.334700303272296,0.05123728863742887,1.256229851366885,1.2847708831915312,1.3900303120400528,1.4238323147712175
eps_pt,0.151691458808101,0.15099185670515494,0.013198603320877095,0.1311865056164509,0.13825954155543724,0.16522302520143448,0.17458428399442813
eps_pu,0.11265958974418015,0.1121026811341708,0.008722787549334683,0.09936003876241435,0.1037705131781762,0.12163709754749606,0.12787859024454723
gamma_pt_0,-0.4634678154770879,-0.4657877381248463,0.3125404190794038,-0.9752612457513559,-0.7835581216644361,-0.13914719170712464,0.06009626016513901
gamma_pt_lag[1],0.30000709209021315,0.3111165030145199,0.3496453572783633,-0.29961237600308,-0.06750013052892961,0.6818247015406339,0.8534953964175552
gamma_pt_lag[2],-0.3411772868694561,-0.34297002991355274,0.3771417482571691,-0.9578135685376672,-0.7312490315197242,0.047663099328453105,0.28398362025586427
gamma_pt_lag[3],-0.36408207558962774,-0.3622121616644707,0.3527153926972411,-0.9387201443840624,-0.7344530757844996,4.5606978395934604e-4,0.21600290123810933
gamma_pt_lag[4],-0.49298785605829354,-0.49431170864535756,0.3105347069872231,-1.007013855791709,-0.8161508508274221,-0.17513216627346984,0.02132369134906303
gamma_pu_0,-0.4240528588621196,-0.42482996587088695,0.28896709718275365,-0.8953094968407174,-0.7209449476128603,-0.12567810757196127,0.05159482108389328
gamma_pu_lag[1],0.18816133102740812,0.1780144752773266,0.5200723065075479,-0.6507100246452037,-0.349863331635362,0.7321036752649954,1.0602976653736227
gamma_pu_lag[2],-0.7038782743076543,-0.6832377236976582,0.47102158321448534,-1.513462064546943,-1.1964339938061628,-0.21026771918199455,0.04086061338121431
lambda_pt_0,-0.08277884618444004,-0.0835011276630021,0.3555055250225806,-0.6687779688623253,-0.4512338713364658,0.28640088395543545,0.5026977019672677
lambda_pt_lag[1],-0.49903499237557375,-0.5095688809698324,0.8608178135419791,-1.8382409095590224,-1.5393142682667162,0.543252108779583,0.8482396023899751
lambda_pt_lag[2],-0.4961302669321417,-0.4868588588158455,0.8697171738418612,-1.8538615475712952,-1.5570601011862053,0.5568622617526063,0.8530624876974472
