parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0027144547171200246,-0.002743476946842821,0.005183778468261845,-0.011149809812195316,-0.008060641184126763,0.0026062001136155136,0.005803571443325705
alpha_pt_lag[1],-0.005010195557514947,-0.005000019119606097,0.004835894121949444,-0.012936427013458516,-0.00994099683440181,-7.901617400165932e-5,0.0029176534185501586
alpha_pt_lag[2],-0.002186067091481793,-0.0021776635739748085,0.00467358141622418,-0.009922310689350058,-0.007022317493276817,0.0026059188432028847,0.0054680140379863035
alpha_pt_lag[3],0.009079466043454195,0.009086992584207532,0.004740821346251595,0.0012908723858952975,0.004225613487910673,0.013907761724467714,0.01683394317246552
alpha_pt_lag[4],-0.006478715917403068,-0.006437802507937573,0.005267568411424237,-0.015029338863224334,-0.01191313050978033,-0.0010414424692239534,0.002204187205162354
delta_pt_0,1.1629097269209665,1.1624435879337973,0.07062815455203765,1.046779011636172,1.089710099625437,1.2356758471126463,1.2791076914275146
delta_pu_0,1.340938355118031,1.3393000180541381,0.05493614813311329,1.2530864397436812,1.284921249970282,1.3978717885521093,1.4347540102228202
eps_pt,0.15185953224764281,0.15113345987260016,0.013146374125487886,0.13168510893544114,0.13842802792338593,0.16543389057559355,0.1746691810085004
eps_pu,0.11252522195102055,0.1120253432259434,0.008606000474171491,0.09930675927705646,0.10370036160828203,0.1213315590164656,0.12744944443828177
gamma_pt_0,-0.4552751006631818,-0.456863631602321,0.3105081042736693,-0.9575811927336778,-0.7749922132743521,-0.13703252604403118,0.06273321001014416
gamma_pt_lag[1],0.3007002133669765,0.3160003579708615,0.3473412633254244,-0.297768929455255,-0.06818334012613814,0.6774594712741047,0.8510869188987433
gamma_pt_lag[2],-0.3391702477934491,-0.34064247329655456,0.3767282590307502,-0.9593561031173268,-0.7294696330589929,0.05162823250984417,0.28366226452412224
gamma_pt_lag[3],-0.36809014937807366,-0.368029614915035,0.3555974374885797,-0.954765167493228,-0.7360556793117657,-0.0019002671167408255,0.22177862632983575
gamma_pt_lag[4],-0.4922980042731953,-0.4925556481959431,0.31026568772380797,-1.0090765587082002,-0.8091697932107231,-0.17297312182205252,0.020870448840524275
gamma_pu_0,-0.41811215070454844,-0.41920460853687536,0.2883611066539226,-0.8886095044652552,-0.713149072002459,-0.1219561072952567,0.0588496994120956
gamma_pu_lag[1],0.19325287099647342,0.18083268315158263,0.5317759579152077,-0.6594250908907129,-0.3609388760146961,0.7486673398903527,1.0936867108644024
gamma_pu_lag[2],-0.7141097245557682,-0.6936239140318855,0.48434656036018264,-1.5463680374823874,-1.2228625721509325,-0.20803521864057342,0.04071931792341259
lambda_pt_0,-0.08347889961407189,-0.0825611415147148,0.35352411943193013,-0.6650070585157539,-0.4492998734586554,0.284340733960791,0.5016531079673673
lambda_pt_lag[1],-0.4903600882270956,-0.4821653407140169,0.8580855480042284,-1.8376222207013844,-1.5284946177461214,0.5449125237103399,0.8447462430941046
lambda_pt_lag[2],-0.49573108368065794,-0.49115732628060166,0.8677895461077003,-1.8498115403310234,-1.5480242703621898,0.5525964038056858,0.8551367088121128
lambda_pt_lag[3],-0.492397925228192,-0.49655385411303393,0.8567385290595891,-1.8399847507042333,-1.5296262212803406,0.5454154121306478,0.8489674373475382
lambda_pt_lag[4],-0.5014220593192443,-0.49512381356026275,0.8627269173889242,-1.851055894887522,-1.5436852869007467,0.5346152418413225,0.8451951543413283
lambda_pu_0,-0.81567937848452,-0.7784959612879464,0.45668257025105863,-1.6264799032330506,-1.307952934486947,-0.31617889109466635,-0.13154041983523213
lambda_pu_lag[1],-3.004464608953438,-2.998630644776017,1.731529287069796,-5.701099131823162,-5.1084485459128475,-0.9129789737729117,-0.3012457053896768
lambda_pu_lag[2],-3.0154387392354707,-3.037673151493929,1.7530801633735613,-5.717855961370275,-5.1521739939131965,-0.8805213725857317,-0.2924039743533525
nhat_init,5.758171108531589,5.76513758209229,0.17099306794747868,5.460760924511937,5.575929962536293,5.943482249899775,6.030358702401062
phi_pt_0,-0.051214565257162864,-0.052395792092661236,0.14121230644658272,-0.2857509248100887,-0.19713277463184564,0.0948405763258987,0.17986951029126566
phi_pt_lag[1],-0.12174179015271087,-0.12298446532131269,0.14076828270756825,-0.34990780890984685,-0.26615049960390846,0.023477837333506148,0.11120709614635704
phi_pt_lag[2],0.05866717644312477,0.05781573487682262,0.13850468571469712,-0.16778319005593442,-0.08378371570103539,0.20070327325268394,0.286679707659347
phi_pt_lag[3],-0.1143665808851872,-0.11550479027710159,0.13582865308240225,-0.33696235707462974,-0.25354074946962,0.025804549111481674,0.1106928389220444
phi_pt_lag[4],-0.17162306730366103,-0.17229685065640352,0.1348267229593668,-0.39223198082466026,-0.30995227218929094,-0.0329025076252772,0.05051127341271783
pt_residuals[100],0.08016795465954214,0.07995977637252061,0.09647756190342067,-0.07750184929579525,-0.018960315317797072,0.17855798143210921,0.24083866920437907
pt_residuals[101],-0.050569961290036644,-0.04970992752737069,0.09427410852180877,-0.20598410773851283,-0.14768014608575014,0.046517544026235945,0.10341147701076676
pt_residuals[102],-0.060533834153189345,-0.061272220121595056,0.10584747127998347,-0.23345643379456935,-0.17074896745256346,0.04952553193427984,0.11382365112709972
pt_residuals[103],-0.0031790556414938225,-0.0034713824735993493,0.07963300879883824,-0.13282006540343405,-0.086408021809884,0.07923588863538719,0.12744339449593925
pt_residuals[104],0.23464224382022147,0.23463497483398915,0.07446007018781553,0.11184684874527188,0.15666912052520832,0.31159164392822253,0.3565142348793188
pt_residuals[105],0.029903683661559606,0.030153286224295917,0.08447063135605969,-0.10792780527244367,-0.05771418898069209,0.11711291287479073,0.16936314568923339
pt_residuals[106],0.18534409604977467,0.18522112862654516,0.08244955341103413,0.049432693655282786,0.10047155511439605,0.27120699850790775,0.321651769116737
pt_residuals[107],-0.02657929034278065,-0.02651563358600051,0.08327519219465088,-0.16290432633736873,-0.11219995146508012,0.05892752961052481,0.11133660636069385
pt_residuals[108],0.04095782565712922,0.04096824901076124,0.0746946244196669,-0.08139197913500415,-0.03685374956648431,0.11784602674663042,0.1650126892732878
pt_residuals[109],-0.11992926409508342,-0.11964104999720243,0.07493786260728125,-0.24382779637784696,-0.19724148495000082,-0.04273380774284494,0.002359787497823691
pt_residuals[10],0.06458250915010964,0.06443415382086887,0.051520001462272216,-0.01995547562047353,0.011374874331715907,0.11791426633370064,0.14950170738060098
pt_residuals[110],-0.0638882925271486,-0.06407172778749542,0.06346802441420739,-0.1681171441199104,-0.12927660375770553,0.0011067927104052048,0.03999613995735177
pt_residuals[111],-0.0576490334339873,-0.05642794424625841,0.060003616657709986,-0.15825954826010655,-0.12020820885713066,0.003589721883018426,0.03893827332869347
pt_residuals[112],0.27434320754748076,0.2759094350106464,0.0607149778604091,0.17204208098149773,0.2121350210965772,0.3373829398118626,0.37092151708669946
pt_residuals[11],-0.11737737553651005,-0.11635357019872794,0.06202237317416601,-0.2197728653306721,-0.18139057271512266,-0.05355119733963738,-0.0157327154668156
pt_residuals[12],-0.04855767543549012,-0.0482734849129447,0.06979177330001284,-0.16274316356115698,-0.12170521638654994,0.02374175937697806,0.06529735461610113
pt_residuals[13],-0.057568618676575624,-0.057465817890681004,0.07240690780789182,-0.17680053828064013,-0.1317772759514193,0.017251543304421208,0.06162698000254186
pt_residuals[14],0.315917339401414,0.31561678029455437,0.07489276917016875,0.19347132765317054,0.23933019556593368,0.39380372071909986,0.43843001510739704
