parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026797750455985507,-0.002701539967326194,0.005233894606354591,-0.011287105739791917,-0.008107017088834217,0.0027457320669235083,0.005897427629083054
alpha_pt_lag[1],-0.005055484873976767,-0.0051008075976193,0.004823895507754218,-0.012978985793135103,-0.010005906430966698,-8.530355779709109e-5,0.0028035564220974044
alpha_pt_lag[2],-0.002145372735096936,-0.002161360743572316,0.004688643995132869,-0.009924210406758581,-0.006983685269189077,0.002693591959944034,0.005505267738407985
alpha_pt_lag[3],0.009031713177434748,0.009014124397680956,0.004822081595105091,0.001157213476115271,0.004116984156570675,0.013964734834072278,0.017031531689072614
alpha_pt_lag[4],-0.006463257632705276,-0.00648107985045146,0.0052472630676188604,-0.015098386459224136,-0.01192460646968814,-0.0010210416798953899,0.00209082339533192
delta_pt_0,1.1567963936992742,1.1559825190956468,0.06951204043668112,1.0440985092639006,1.0856245684916914,1.2276120611124892,1.2731715086105586
delta_pu_0,1.3350558606229819,1.3329066946861639,0.05378576439156884,1.249729647140573,1.2806906695073694,1.3900814716515768,1.4241946347695988
eps_pt,0.1517042260653244,0.15087836554245876,0.013103336158749014,0.1317879434488276,0.1383478450211061,0.1652692092309131,0.17456060741358886
eps_pu,0.11266952540930478,0.11212269789680988,0.008689503931804673,0.09939978177713178,0.1037311082446257,0.12166939713777043,0.12785867446615684
gamma_pt_0,-0.4641403629546372,-0.46772267277358925,0.3078580532048345,-0.9642139410915191,-0.7845366700959461,-0.1436195069850948,0.0480450312915929
gamma_pt_lag[1],0.2940863414432261,0.3102419022068335,0.3452397973495217,-0.30135670298549094,-0.07285454352949894,0.6697338050197392,0.8398313678493775
gamma_pt_lag[2],-0.3403623689238038,-0.3390033737997485,0.38026055512752543,-0.9649663905853765,-0.7347678250830201,0.05484398066052101,0.29439609661253213
gamma_pt_lag[3],-0.36977016955355585,-0.36785252386530215,0.3520738878710772,-0.9549376139992386,-0.7375721318548516,-0.008648264354405195,0.2077169588566869
gamma_pt_lag[4],-0.487550939978572,-0.4889040056180415,0.30993127437439705,-0.9996326735880514,-0.805288159995821,-0.16846011261214344,0.02401406268414537
gamma_pu_0,-0.4263017226168413,-0.4257076821944308,0.29098353173321734,-0.909716477636041,-0.7275098821937903,-0.1257560763301016,0.051724504191071656
gamma_pu_lag[1],0.18957191968608167,0.17371210790830727,0.5318284158523101,-0.6654200878692926,-0.3657356901922639,0.7439983059451386,1.0864136126148911
gamma_pu_lag[2],-0.704729889014473,-0.6829721879368644,0.4835920209119249,-1.5354314122076966,-1.2193668453691722,-0.19671920497538384,0.047002681440905414
lambda_pt_0,-0.0803724717073455,-0.08134936419860167,0.3593568385224112,-0.6735960910492693,-0.45326881716601264,0.29320226593510756,0.5125752847216569
