parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002664274120089682,-0.002722778696628042,0.005188680244965513,-0.01129229227392135,-0.008075128161606911,0.0026185253010181635,0.00620856449917429
alpha_pt_lag[1],-0.0051969827626366025,-0.005199355754278906,0.004633300458207219,-0.012712639218290769,-0.00999441750483313,-6.087467772263018e-4,0.002439454385362042
alpha_pt_lag[2],-0.0021205431068835245,-0.0020261964135509236,0.004691632574261032,-0.009800887130388802,-0.007033565457604243,0.0026487728325869362,0.005572910920792777
alpha_pt_lag[3],0.00910186301259669,0.009058120968748806,0.004727612351432031,0.0011534779148318353,0.00414958871770717,0.01410429271797703,0.016775679856930632
alpha_pt_lag[4],-0.00662562582332852,-0.00674003846250204,0.005264797563776307,-0.01518093769029931,-0.011972215155852969,-0.0011463440967385094,0.0019402290524396168
delta_pt_0,1.1527934263614854,1.1524168546627742,0.06658172834745332,1.041938150419465,1.0841667545338063,1.220391040983949,1.2628496486181808
delta_pu_0,1.332683102871817,1.3315563437981286,0.0517381278353161,1.250861863013402,1.278772284256342,1.3852606091080109,1.4224015989163385
eps_pt,0.15205640962970612,0.15118358077492464,0.013223130774572486,0.13181528959687164,0.138945632129959,0.16510342708868617,0.1751545928664637
eps_pu,0.11305346872426675,0.1128889484420105,0.008484230432070878,0.09985540228988421,0.10452303684225098,0.12186437689236426,0.127665331988222
gamma_pt_0,-0.4608719499429358,-0.4599128308090107,0.32248808387888606,-0.981353309559436,-0.794211184237317,-0.1330048557882482,0.07203156848103802
gamma_pt_lag[1],0.30890244116714605,0.3244710832254899,0.3559527559965966,-0.3152231045421349,-0.06037048514065193,0.7051751031472925,0.8789148844015899
gamma_pt_lag[2],-0.3520535755809759,-0.35092403508499553,0.3773910475594475,-0.9932689525220317,-0.7501940806480002,0.052434579795431216,0.2621409826123804
gamma_pt_lag[3],-0.37810437933058205,-0.3737917973785007,0.35471457963742,-0.9526959950663638,-0.7576531480187039,-0.014045830039604051,0.19717512230389092
gamma_pt_lag[4],-0.4826496447430732,-0.4854853999349087,0.3330490490688792,-1.0278399592947614,-0.8220987187192651,-0.14472407152260022,0.07112499965112061
gamma_pu_0,-0.42922020914430076,-0.4330455064915354,0.29104082293365247,-0.9104984464431471,-0.725050802399385,-0.12604002147127447,0.04138055920866492
gamma_pu_lag[1],0.1813400943008077,0.15997313986916495,0.526936173885724,-0.6496738611124531,-0.3717490807229907,0.72984292643793,1.104258527347637
gamma_pu_lag[2],-0.6949420997680615,-0.6637578701135033,0.47531491426535444,-1.5265539550399823,-1.2035750300613919,-0.2024318124617,0.03142981671665582
lambda_pt_0,-0.09822513992392187,-0.09638786719216247,0.36060644471948805,-0.7021478399658156,-0.46303078409183807,0.2916126987843039,0.5050451522539035
lambda_pt_lag[1],-0.5045266181904958,-0.5078210938170422,0.8667615326156158,-1.8560034941021262,-1.5598473786048026,0.5423872523043055,0.8481857117603587
lambda_pt_lag[2],-0.49939998516937056,-0.5136845586101373,0.8713761113376653,-1.8567621403709664,-1.5521584790636094,0.5661623738795896,0.8502778083762469
lambda_pt_lag[3],-0.4785155828234311,-0.47750356024541263,0.8555998647412442,-1.8429329557880838,-1.514341424341054,0.558981027685073,0.829824159838499
lambda_pt_lag[4],-0.48435499652660624,-0.4853704212983268,0.8568014834087413,-1.8445697376257584,-1.5212105187995242,0.5529664450895794,0.8535468346959937
lambda_pu_0,-0.7911862204014581,-0.7451940240738663,0.44903820281272516,-1.5811745410934674,-1.2770876672598441,-0.30756563939777287,-0.13331068878201693
lambda_pu_lag[1],-3.0043639064705734,-3.0154527973693583,1.7543137766447068,-5.715726656588218,-5.1217831384526304,-0.8669633101757332,-0.27855460396799053
lambda_pu_lag[2],-3.0539715558031113,-3.063185348763178,1.763391064026979,-5.75621476914531,-5.211351423075801,-0.8393471684314782,-0.2643544592811982
nhat_init,5.7677073431587225,5.777953400190851,0.16824622884850385,5.469213609361949,5.5870008441350585,5.946931930805993,6.026999473909385
phi_pt_0,-0.05040903107642025,-0.049445483167105925,0.14140570578299974,-0.2731248569572463,-0.1979035969167893,0.09646848487633349,0.18336072989555696
phi_pt_lag[1],-0.1309279065468637,-0.1288867693218324,0.14255911329090323,-0.3634942593382604,-0.2768024378433326,0.016395830625394132,0.10750208518029628
phi_pt_lag[2],0.06151934573355743,0.06442264413067378,0.14082669862647568,-0.17375818212173424,-0.08224134577944062,0.20105963699749307,0.28537289154440254
phi_pt_lag[3],-0.11801255671053801,-0.12059683367176177,0.13615813742031824,-0.33982977365998135,-0.25530825645075156,0.023153892336735586,0.10589814183149082
phi_pt_lag[4],-0.166912013767687,-0.16760703950924322,0.1359942007871033,-0.38640384988632903,-0.3089120785606422,-0.028679798612397448,0.06159924599639898
pt_residuals[100],0.0813820609883536,0.08124693599752264,0.09505596039651051,-0.06835581168212515,-0.016509943927038785,0.17851616922900362,0.23649791997018488
pt_residuals[101],-0.04854940315796551,-0.04900479697287918,0.09254506582838101,-0.19540000411702732,-0.14380681970658338,0.04525192556689761,0.10172682482024652
pt_residuals[102],-0.06330755981476803,-0.06230674569743244,0.106752616992167,-0.23714643262443436,-0.1762072942773335,0.04781097829004681,0.11187155807163894
pt_residuals[103],-0.00503918065544901,-0.0011253776852866992,0.08070574464537078,-0.13889745095747721,-0.0884899286852717,0.07827323822909538,0.11992321199088281
pt_residuals[104],0.2328511600141505,0.23552523400913566,0.07621632049405917,0.10826000558559441,0.15534106197725978,0.3099095236964827,0.3526658168757393
pt_residuals[105],0.029076552111540078,0.03081285884855517,0.08584900105217298,-0.1096755046377225,-0.05899253068846146,0.11522270905947743,0.17263833580488236
pt_residuals[106],0.1871436572379611,0.18520401246960594,0.0835097247663775,0.049997623501937614,0.10300999061513855,0.27302169206740556,0.32422938364195086
pt_residuals[107],-0.026769442017664916,-0.025129539817173197,0.08324639541565425,-0.15830621366141412,-0.1145700579002688,0.05686053563686513,0.11375697022582246
pt_residuals[108],0.04188709599030371,0.04023065187453034,0.07400877639372759,-0.07513510168562676,-0.032636356648592,0.11849202763446451,0.16671516246334
pt_residuals[109],-0.12095419055982384,-0.12143195544680802,0.07555714393868238,-0.24586483483151597,-0.20042547970439584,-0.04029238959839575,0.0010034871725888884
pt_residuals[10],0.06719216730636474,0.06715232404137655,0.051714056933621966,-0.018899527052297457,0.014479254568433261,0.12017324412319447,0.15040496093249264
pt_residuals[110],-0.06561670587306953,-0.06719174965361846,0.06524072010589788,-0.17582690535862086,-0.13186605497388143,0.002328324226700498,0.042978840757029124
pt_residuals[111],-0.056991982703690054,-0.056410918169978286,0.06313227704032762,-0.16121284872442843,-0.12113877300811784,0.007933778032965477,0.04692839305515772
pt_residuals[112],0.2757181970080393,0.27890145781225656,0.06128553638475588,0.17632394602049914,0.21180869100254274,0.33805549281370983,0.37456149977696945
pt_residuals[11],-0.11520208924939061,-0.11463884493032023,0.06032136748335613,-0.21757547754344908,-0.17788261914872167,-0.05338230267848085,-0.015684327636262842
pt_residuals[12],-0.0490776048767179,-0.04919412626614561,0.07019925198585082,-0.160873154590011,-0.1214138897453773,0.022952546393828863,0.06804746155191123
pt_residuals[13],-0.052614693606483805,-0.05225128584090166,0.07209249338861853,-0.171819982170538,-0.12824006432026047,0.021750601514349238,0.06357108779482952
pt_residuals[14],0.31710333097598936,0.31757439973076734,0.07325912687163261,0.19835909793003648,0.2398066945298747,0.3948066219905941,0.43515581026849454
pt_residuals[15],0.09459468203494652,0.09347198986796784,0.07340570279761743,-0.02659052801652559,0.0180179808404246,0.17147620663807595,0.21483656371232251
