parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026666165967847793,-0.0026764789122791788,0.0049666756626104095,-0.010667504226768635,-0.007930555359838633,0.0024579429249107086,0.005663295174358968
alpha_pt_lag[1],-0.0050104270846741475,-0.005015846567307469,0.004796005735728721,-0.012746827719924336,-0.009873089664690396,-4.176534599693915e-5,0.002573720547544949
alpha_pt_lag[2],-0.0021257892172986013,-0.0021921327696659,0.004507788092913531,-0.009328683783911334,-0.006684815949026468,0.002683745181625796,0.0054443008569144075
alpha_pt_lag[3],0.009044960087605643,0.009255034002584261,0.004706029767602501,0.001365457639775475,0.004087429681065691,0.013638642723741993,0.01682124875838534
alpha_pt_lag[4],-0.006379422889926254,-0.0063195954809092125,0.005278230664840406,-0.01505890089622026,-0.011919483841835717,-9.293631411388093e-4,0.0023297471464384036
delta_pt_0,1.146091132182896,1.1465434222965187,0.07082776931416197,1.0304915888829784,1.0724081293486805,1.2222060606212384,1.2635895958817092
delta_pu_0,1.3250454722665719,1.3223023346334508,0.05446746453919568,1.238051256976695,1.268713976825138,1.3837467628449724,1.418448004980351
eps_pt,0.15113852987638443,0.15021791474377277,0.013347178924513654,0.1307090953225929,0.13768948909429343,0.16475514366575875,0.17511543533108095
eps_pu,0.1130636481220719,0.11275340829981356,0.008923815003180239,0.09902059349874295,0.10371744035917976,0.12245894440588596,0.12784931140212494
gamma_pt_0,-0.4800733440683971,-0.49169801489233844,0.309866765204531,-0.9846235022677522,-0.798284120309429,-0.16216304811774684,0.059493789769524165
gamma_pt_lag[1],0.3163601499685152,0.32573011339742997,0.3347741284154735,-0.26734073706470696,-0.03745326085115308,0.686336364109869,0.8354364837940644
gamma_pt_lag[2],-0.3635761355812741,-0.3613160779286226,0.3734184915745956,-0.9831979025063742,-0.7433500164087098,0.03988330072860224,0.2316301856638776
gamma_pt_lag[3],-0.38249517288821966,-0.3836593220221617,0.35585589256110095,-0.9673271751754785,-0.7551203193461906,-0.008000592922882127,0.1993188239478467
gamma_pt_lag[4],-0.4834108054478479,-0.487011942390877,0.3012318017949974,-0.9872884073750745,-0.7915134503542758,-0.17070744949445818,0.024589497146486436
gamma_pu_0,-0.4315216464937455,-0.42986557139205317,0.29053778276767434,-0.9174594333989232,-0.7421795769184629,-0.13239211702333012,0.025399946387308556
gamma_pu_lag[1],0.18480565909173954,0.17681578879695314,0.5157996223385484,-0.6491540452188448,-0.3452083140360841,0.7222956463944276,1.0687354384201668
gamma_pu_lag[2],-0.6916652056042162,-0.6574621916881578,0.4689261599331292,-1.484106811152229,-1.1899389203067106,-0.19901369169590613,0.016494774920508385
lambda_pt_0,-0.09158651723626868,-0.10035975678798623,0.36330759965257814,-0.6908395335941134,-0.4619167283169685,0.2744684536964514,0.5158218833289676
lambda_pt_lag[1],-0.529855454359355,-0.5573895239484579,0.8740334181429908,-1.8724129866107566,-1.5769984353840227,0.5260855737493858,0.8318417065159746
lambda_pt_lag[2],-0.4755362895778332,-0.48319911930144593,0.8505576475002152,-1.8243480430726569,-1.4997560474298415,0.5606401672954952,0.8519332291878395
lambda_pt_lag[3],-0.48943842866042225,-0.5081603678276381,0.8423607828843109,-1.836165671562963,-1.5021049605728265,0.5215822589206419,0.8543988660244477
lambda_pt_lag[4],-0.4895309955654269,-0.483090152038617,0.8750331513112415,-1.8712567713180555,-1.5718518909618462,0.5588121583736966,0.8643423038013233
lambda_pu_0,-0.8068288968909572,-0.7612623499300634,0.45047019188478127,-1.6048984980274557,-1.310955548094563,-0.3133354596296111,-0.13896332712771017
lambda_pu_lag[1],-3.024911659293598,-3.0515568488945357,1.7469867629401026,-5.734704972982,-5.148691962694128,-0.88016792053852555,-0.31624404717788546
