parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002690932420976322,-0.0026783438107280955,0.005227433876768626,-0.01133597136707327,-0.008112917137748032,0.0027336301202961757,0.005887791008956496
alpha_pt_lag[1],-0.005021811971160547,-0.00502753706362738,0.004806447053923378,-0.012836338211946392,-0.009986956308012867,-3.8062545456221305e-6,0.0028457986695795577
alpha_pt_lag[2],-0.0021173730064386665,-0.0021181352966522515,0.004650795121384632,-0.009742922423408445,-0.006909075153711853,0.00262114563387879,0.005579435192150611
alpha_pt_lag[3],0.009030308536587038,0.009082624208223589,0.004798865118120274,0.0010818680231541426,0.0041140371236475124,0.013990919697065111,0.016805832465733875
alpha_pt_lag[4],-0.00642557288938805,-0.00645057984841757,0.005225418467925007,-0.015008229603981394,-0.01183438377100882,-0.0010009108759878116,0.00206487099574191
delta_pt_0,1.1595685915000216,1.1595391033872158,0.06961808289826049,1.0446008776623228,1.0875708151284504,1.231070429642822,1.2741831085870305
delta_pu_0,1.3374408919713696,1.336782335528091,0.05333543954603171,1.2507488569690777,1.28236755617805,1.3914682397108362,1.426166077416416
eps_pt,0.15160184682841796,0.15073243683376747,0.013120484776945308,0.13146314796776767,0.1382749562194767,0.16522098583937303,0.1743289691040944
eps_pu,0.11274103571505152,0.1121732700213619,0.008655181532722586,0.0994348426171533,0.10388845864482288,0.1217352242844978,0.12775418760362448
gamma_pt_0,-0.4580076011995146,-0.46132146577749017,0.30838158296152723,-0.9562849390232948,-0.7769815554285758,-0.14008952774641686,0.04973057976144769
gamma_pt_lag[1],0.29945323072796753,0.3150264269532294,0.34628493568345836,-0.29703394685572576,-0.06925109119704431,0.6746573172091169,0.8488768147149395
gamma_pt_lag[2],-0.34494892584100617,-0.34301617493749537,0.37642847199374707,-0.9647522253344311,-0.7392145305760094,0.043673392224327964,0.2804473679918135
gamma_pt_lag[3],-0.36692893841972946,-0.3669588165717565,0.3553849298728915,-0.9525127230031474,-0.7322083483113508,4.0008103772931505e-4,0.21817382626057788
gamma_pt_lag[4],-0.48849311019404484,-0.4910368022240577,0.3130770325064962,-0.9991461241639858,-0.8102555330403673,-0.16383967735209481,0.029010098097217104
gamma_pu_0,-0.4198674597656487,-0.41994395800864026,0.29254157602609343,-0.8990138933477843,-0.7205277311435719,-0.12071958792182313,0.06275138970552568
gamma_pu_lag[1],0.19478263301830173,0.18258801962923887,0.5266510830433581,-0.6524069017651093,-0.349765568157182,0.7461626197586068,1.0799750545054714
gamma_pu_lag[2],-0.7139391848350772,-0.6924108147814493,0.48038107047267775,-1.5416100343566388,-1.2238731122371178,-0.21437695077581254,0.03503169979052297
lambda_pt_0,-0.08828723454230838,-0.08883690401959643,0.3528904415975069,-0.6689771522059155,-0.45447313237115816,0.2814473536950801,0.48229597607036906
lambda_pt_lag[1],-0.5019684671700247,-0.49936611410925685,0.8738513905028775,-1.853061450307559,-1.5676030212724357,0.5613809622488327,0.8559208093126794
lambda_pt_lag[2],-0.49347184594901367,-0.48687419179744024,0.8721242177921239,-1.857390110919801,-1.5566649891602375,0.5640799886279434,0.8607341913845045
lambda_pt_lag[3],-0.49629826447958114,-0.4998402374564766,0.8688704557579254,-1.8555125326883832,-1.5472821800405718,0.5593328178804982,0.8559881793905186
lambda_pt_lag[4],-0.497809917398053,-0.5027432241906378,0.871835959166519,-1.857776531705123,-1.553989389189487,0.5626508884297108,0.8605530851448083
lambda_pu_0,-0.8158988992228798,-0.7855063207207479,0.45438640642796985,-1.6171636760932482,-1.3031724491859984,-0.31752583421972513,-0.12968735600891268
lambda_pu_lag[1],-3.0007219783210957,-3.003571203514526,1.7373400372603511,-5.700920968012668,-5.105069162233713,-0.8912320612385889,-0.2846181320914723
lambda_pu_lag[2],-3.0014143690575485,-3.0125700552188865,1.73449544495346,-5.692997324509119,-5.093903864649324,-0.909118305867694,-0.29277068250687477
nhat_init,5.760727388299004,5.767302008179609,0.16605561924049023,5.474214918790867,5.584447439999933,5.942042614565647,6.021496382402517
phi_pt_0,-0.055171143453114004,-0.0548406795042351,0.14317193177112864,-0.2921441050972926,-0.20367556790181524,0.09111455454509439,0.17916224968063948
phi_pt_lag[1],-0.12047819339566801,-0.1221415387846142,0.1403172047982055,-0.35012670339983076,-0.26462103230024003,0.025047216501096516,0.1119094498869272
phi_pt_lag[2],0.056391536527498974,0.05598508084291992,0.13726631331149702,-0.16896389958932276,-0.08548980450324678,0.1988229775578458,0.2817135282660959
phi_pt_lag[3],-0.11429176263988093,-0.11599374010149824,0.1360138648469648,-0.3348807112265968,-0.25365109795773766,0.025644082212157575,0.10892462595272942
phi_pt_lag[4],-0.17141016281932475,-0.17158545258366986,0.13449794356576933,-0.39156856016121544,-0.3111086044728819,-0.03278458200718392,0.050379605637305466
pt_residuals[100],0.08010372407020894,0.07875552384459916,0.09586843109714412,-0.07561192364134177,-0.017592460413151823,0.17893710286973824,0.23889939356528936
pt_residuals[101],-0.05163748343238864,-0.05174978214054671,0.09295041628079137,-0.20517612311638073,-0.14724979293644347,0.04446755048978365,0.10160753312481537
pt_residuals[102],-0.060749486229795216,-0.06123856649566217,0.10394238198535856,-0.23147336207871683,-0.16862664019191106,0.046758655277447846,0.1111854643941877
pt_residuals[103],-0.0049514325807564815,-0.0038389834637170273,0.0796141154145286,-0.13776916774452802,-0.08746621442100459,0.0771080498177352,0.12471995074762218
pt_residuals[104],0.23253026903179858,0.23322923423677938,0.07394262457722285,0.11070798298553479,0.15598420970462584,0.3093312746016897,0.3534369614784689
pt_residuals[105],0.03035842224152387,0.030066587795855693,0.085237538584289535,-0.10851394256631015,-0.05742031299499348,0.11905207372632075,0.17002568843156385
pt_residuals[106],0.183978214548732,0.18319505850514822,0.08289952589993237,0.04978505044166206,0.0985044369669396,0.270139245371611,0.3206793709681675
pt_residuals[107],-0.02661382886595141,-0.027844052858806922,0.08367983110029516,-0.16184342596298035,-0.11301487486947626,0.06028114620814935,0.11234912653514093
pt_residuals[108],0.040312396077590365,0.03974986001551922,0.07600152058602253,-0.08377711571849837,-0.03864922099567026,0.11959599463372549,0.1647847344928923
pt_residuals[109],-0.12138909359964835,-0.12112540531699745,0.07500798070814534,-0.2439406694501345,-0.19838909707474883,-0.04492296581589933,0.0020468210056536497
pt_residuals[10],0.06480416378463867,0.06441846051820993,0.0524422142608302,-0.01991730888724144,0.010798511506880475,0.11980612262837971,0.15107860816725174
pt_residuals[110],-0.06553243168343906,-0.06551895127971386,0.0641445243609566,-0.17020092529840994,-0.13232152964558505,9.009643311687755e-4,0.039762460023031625
pt_residuals[111],-0.05908791874221919,-0.058588162355982465,0.06123178558573381,-0.16115419137538867,-0.12227216994822691,0.004407952843310996,0.03902029117415582
pt_residuals[112],0.2725893680116628,0.2743938616062363,0.06157064117934594,0.1693392001580134,0.2090284666917743,0.3358449669102247,0.3707279922452682
pt_residuals[11],-0.1179825589669884,-0.11772211229849844,0.06255524143728365,-0.21979347565088939,-0.18270600061930703,-0.0530779345570134,-0.015460778950291479
pt_residuals[12],-0.04856668010002942,-0.0491747910513301,0.06974304514804704,-0.1627988859168334,-0.1204793591447065,0.024358480633681137,0.06590536352947576
pt_residuals[13],-0.05890476004605599,-0.058118465883948645,0.07157006643221127,-0.17771936461336818,-0.1329312865384632,0.014206991981977737,0.05845430198105692
pt_residuals[14],0.3157986423177226,0.3152951591655276,0.07517596296290156,0.19343825850199461,0.23831667447613353,0.39511449341739685,0.43935993685895075
pt_residuals[15],0.0895507913232763,0.08930221804481159,0.07396781089215373,-0.032712676779104805,0.013337767554250453,0.16627705982959354,0.21104637326702225
pt_residuals[16],0.05634424412312193,0.05579648041592211,0.060478976354601935,-0.04270470839005255,-0.005449099704829517,0.11862152120406465,0.15527926978395945
pt_residuals[17],0.23623352165970044,0.23708672368896966,0.055078664298822695,0.14543557714318903,0.1789968513906117,0.2928518124607547,0.32610498383856396
pt_residuals[18],0.07060402045027575,0.07016616845757456,0.050671693379754766,-0.011704504682655752,0.018535449378103707,0.12305720390054826,0.15431884681312022
pt_residuals[19],-0.0028625781448923583,-0.002965048568006168,0.04865837281326914,-0.08294841363773137,-0.05316852942237838,0.04784874699469639,0.07740931695729729
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.07637191312068732,0.07667559094931692,0.05444947482449226,-0.013683380908595538,0.020162109127688996,0.13223542378483166,0.164785644460399
pt_residuals[21],0.011872611097687016,0.012135289635016533,0.050627614609795105,-0.07193189940038358,-0.04062365764877508,0.06390199470975948,0.09504440258152791
pt_residuals[22],0.10877724966305051,0.1089952371367543,0.04822705250735959,0.028937143608299038,0.05906579799233899,0.15831651621920792,0.18814734317400497
pt_residuals[23],-0.12572867650355957,-0.12593637266748875,0.04967821436720352,-0.2069991238758649,-0.1772291879073863,-0.07490381869734494,-0.04404872249450848
pt_residuals[24],-0.033545339534954116,-0.03368469257552131,0.053644790713522,-0.12222644157112081,-0.08847213556778032,0.022020487581011494,0.054918371323458996
pt_residuals[25],0.012622002222242249,0.012076808641910464,0.04582219609170557,-0.06150607601109058,-0.03471174216776457,0.059600918973584854,0.08805365122781751
pt_residuals[26],0.010767288143444883,0.010232404123179384,0.04794983114151983,-0.0673650868550543,-0.03881094768619285,0.06071639324933223,0.09054598914918639
pt_residuals[27],-0.0999610363205266,-0.10005163776313242,0.04823733355167323,-0.17953442793959745,-0.14916346054368326,-0.04982842460472768,-0.02118114619807443
pt_residuals[28],-0.1251048379175282,-0.12488543881769726,0.04921464972231692,-0.20550131339698088,-0.17560186894050783,-0.07451634628823645,-0.043836273362229485
pt_residuals[29],0.08062625109555371,0.08057502621374096,0.056117830219220795,-0.012318529523041204,0.02246646228447407,0.13867836318222063,0.1720943785309753
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11939142805050779,-0.11839524835219506,0.05776000687172889,-0.21598038417912,-0.17926684146966532,-0.05991332642392665,-0.024705968923526722
pt_residuals[31],-0.21058065341898294,-0.21045074558984062,0.055347051511291503,-0.302184468045764,-0.2679051660969368,-0.15342304273693624,-0.11935644196757078
pt_residuals[32],-0.19069825559520817,-0.19087407345097251,0.05849780900486929,-0.2863496080459668,-0.2513904415349164,-0.13043315326451332,-0.09458141014335267
pt_residuals[33],-0.07584880304018703,-0.07579834009965802,0.053102007223858924,-0.16256006660004924,-0.1309312668772508,-0.02118549360834911,0.01083508647444062
pt_residuals[34],0.019242162942253286,0.017691536004831754,0.0524797704127141,-0.06434408475576688,-0.03413852449023003,0.0733252424161083,0.10734607499057355
pt_residuals[35],0.06603683600791575,0.0652627406062577,0.05117371432327981,-0.018178188339996338,0.013466216693222545,0.11911295999111415,0.15041609112671386
pt_residuals[36],-0.09878587376435133,-0.09951718462117987,0.04876573987270749,-0.17825617609892172,-0.14885597457581118,-0.04835273543181278,-0.01697498763725524
pt_residuals[37],-0.22991993051258125,-0.23003658902815116,0.05064983261874152,-0.31276839213612334,-0.2821480890739721,-0.1779424879437054,-0.14695919804287175
pt_residuals[38],-0.2177475254774467,-0.217938533859595,0.052076880021080074,-0.30323750290909696,-0.2714535528407583,-0.1640775096935128,-0.13204595592144866
pt_residuals[39],0.05121425899067982,0.051004551376715335,0.05299906471966486,-0.03567311887662335,-0.003605530469728546,0.10629832401369155,0.138122589952021
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.014720705163633288,-0.014634692602544241,0.05277903736544725,-0.10206178277788877,-0.06955421075210179,0.03959471638399668,0.07201409731762902
pt_residuals[41],0.27067102830615314,0.2715832321316532,0.0536036549591686,0.1817132207526359,0.2154075334819251,0.32552234322050594,0.3579989903147853
pt_residuals[42],0.12938849946404318,0.13030764200019196,0.06373329383935158,0.023299864423820038,0.06318526547933158,0.1952334234455086,0.23251198506278267
pt_residuals[43],0.23384636394402297,0.23494346832778162,0.06352097939843157,0.12738304194693884,0.1675917638986084,0.2989349663598185,0.3359946545949419
pt_residuals[44],0.2488673447918059,0.2492616857586325,0.06358608332901183,0.14379635513063868,0.18376615420942158,0.3146712188249378,0.35310274465456687
pt_residuals[45],-0.16104100825216275,-0.16044298866976148,0.06032670141904745,-0.2612906615304656,-0.22337807469581689,-0.09850757628362822,-0.06238481047141593
pt_residuals[46],0.10115635080001449,0.10031551445925652,0.09217575942897531,-0.050723019857714845,0.006338751067899023,0.1953721965867753,0.25298246295868315
pt_residuals[47],0.005940734322989015,0.006510056231155692,0.08738886107738529,-0.13807883959190598,-0.08441985990985804,0.09580903256895244,0.14964302865103246
pt_residuals[48],-0.025799399976715535,-0.0269626426247056,0.08942456768825682,-0.17182568180171232,-0.11818006804767825,0.06635038875515883,0.12190329916095315
pt_residuals[49],-0.04416367350629678,-0.044255948286122115,0.09066744104789579,-0.19345816941481497,-0.13615556256840636,0.04911604157245626,0.1049452849399673
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.13168106290167403,0.1318393461351982,0.09704812402901836,-0.02770176640520475,0.031924348043901124,0.23125574307857746,0.29039115208176774
pt_residuals[51],-0.2235007530863794,-0.22311968795615944,0.09765999398135047,-0.38394209270954566,-0.32441728317755714,-0.12218646933258848,-0.062118110447891416
pt_residuals[52],-0.05429352824078652,-0.05462931383166003,0.09791459736722773,-0.21530437687058723,-0.15556256974312288,0.04631646401402415,0.10574820182788686
pt_residuals[53],-0.15655309079366045,-0.15572758931987513,0.09912268616756237,-0.3203291390980855,-0.25870875099843815,-0.0555337179330877,0.006107346770180146
pt_residuals[54],0.08172557357196752,0.08223528693196325,0.10339305701818292,-0.08835555875419716,-0.02386312361602301,0.18751571467719247,0.25170467434541727
pt_residuals[55],0.0876546437391877,0.08671542229563783,0.07052892950148092,-0.02882097601966811,0.015104219367228083,0.16077817804736522,0.20420608110650373
pt_residuals[56],-0.2816732378575498,-0.28175196194529656,0.06547098974136514,-0.3882144605013472,-0.34906819196087047,-0.21415778433857552,-0.17392915777696277
pt_residuals[57],-0.05274171634729593,-0.052577458576957614,0.05792234453885286,-0.14745785072344347,-0.11306596252253287,0.006608911540157181,0.04216646081975596
pt_residuals[58],-0.18588706459500012,-0.18566935268120827,0.06278241110162552,-0.28916429337190136,-0.2510864479918544,-0.12172519994571532,-0.08281905839480139
pt_residuals[59],-0.09827475776163488,-0.09910134226884854,0.06309609594069693,-0.2033394933241882,-0.16291520522338582,-0.03285058589834896,0.004606966070614246
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.06337718412535191,0.06318780619799885,0.06109962964990929,-0.03677205295248647,-6.934601867651049e-4,0.1263785645840133,0.1639656664739334
