parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
alpha_pt_0,-0.002974236534143312,-0.003036957179732014,0.005214480244925519,-0.011143271825736852,-0.008195386499132021,0.0020577152320443463,0.004817365045164481
alpha_pt_lag[1],-0.004840488618991036,-0.004783551551883092,0.004498415049586469,-0.012277052616657241,-0.009227197178681429,-2.445960818877406e-4,0.003379017390324699
alpha_pt_lag[2],-0.0021556185459446456,-0.0021618660653711375,0.004511728402813298,-0.009805640967798358,-0.006787616234869166,0.0023913597796100306,0.005048318657320522
alpha_pt_lag[3],0.009405546353039008,0.009845798428946506,0.00508510469634777,9.842142746395502e-4,0.0040327762005853245,0.014227687258342364,0.0170719794068598
alpha_pt_lag[4],-0.0064973489786071936,-0.006375939619919252,0.005226488711831093,-0.014136284457633895,-0.01180103141897646,-0.0016335608068804909,0.0018956456961921647
delta_pt_0,1.1618256067134425,1.168163030510113,0.07427773469021628,1.042690277812856,1.075325363772727,1.2300919563479216,1.2711959842679421
delta_pu_0,1.3341810634234381,1.3336222611410218,0.053412355373562335,1.2511962396748886,1.278898653383815,1.3921102836484833,1.425116107810103
eps_pt,0.1506374712908083,0.14834139014029374,0.012775309915147672,0.1338485088073682,0.13790119951321747,0.16447067598964304,0.17372266204404305
eps_pu,0.11219444427634838,0.11195619701071971,0.008996802721006133,0.09901169706982374,0.102878868813855,0.12082463967666277,0.1272555239158813
gamma_pt_0,-0.45508002136319314,-0.45718598972714397,0.3310591570289053,-0.9558069977887234,-0.7971675766891849,-0.16100717733004916,0.057818720245727824
gamma_pt_lag[1],0.2914724025980995,0.3390946626853408,0.3162006853256762,-0.3029680128100311,-0.03713086205631647,0.5907578803936916,0.7402237276708736
gamma_pt_lag[2],-0.35712072244694937,-0.33089912256432985,0.38369295376444196,-1.0255249243221476,-0.7486400167507911,0.07235681564514418,0.21625679157830804
gamma_pt_lag[3],-0.3756681613483075,-0.38037232259098336,0.3578714020178853,-0.9446210706839999,-0.7798242000901597,-0.007438879939965195,0.2610287947302784
gamma_pt_lag[4],-0.501677023417801,-0.5058731967917048,0.33905167746386156,-1.068335993483809,-0.8720418547091349,-0.12311410126997316,0.05585954241869321
gamma_pu_0,-0.4300425410189134,-0.43627936407174284,0.2710395002522913,-0.8556651097782908,-0.7127844577979716,-0.14501411711717277,0.028824653746949258
gamma_pu_lag[1],0.14504040542951732,0.13833542636799068,0.45890754586870786,-0.5955343166328219,-0.3229326691090437,0.6652980221160686,0.8829206944435093
gamma_pu_lag[2],-0.6410099148982721,-0.6188505719774058,0.43286275275271413,-1.3775014443451978,-1.090694478754042,-0.17364720417806806,-0.0042511247825936455
lambda_pt_0,-0.08801793002826104,-0.10654500734109587,0.38261166408707215,-0.8023862967780963,-0.45197472253875287,0.29808793552791674,0.5364679449070513
lambda_pt_lag[1],-0.5020801377708224,-0.5037666220179344,0.8340604591161049,-1.7389559300018322,-1.547948305435849,0.5532170602923457,0.7710757836716681
lambda_pt_lag[2],-0.41037986846666263,-0.27965202830029284,0.881274068596404,-1.8582471879432765,-1.5925656063163673,0.5705686833991669,0.8274518246408787
lambda_pt_lag[3],-0.4452721036672552,-0.43873188677891556,0.8234141994286183,-1.8029444839289297,-1.4390148258509035,0.5481586722875907,0.7897001509079754
lambda_pt_lag[4],-0.5079702987259413,-0.6000580216689612,0.8979738013721776,-1.8830234044583716,-1.6112564350520922,0.6417081883223075,0.8692946770724813
lambda_pu_0,-0.766840270540849,-0.7289450090301922,0.42782190356253275,-1.5713060561231744,-1.1779456698294726,-0.30701999633073207,-0.12876274629942341
lambda_pu_lag[1],-2.948946640495838,-2.751721213034755,1.7890311728947432,-5.81307076994698,-5.193852957752862,-0.9121035094715568,-0.22766017393095592
lambda_pu_lag[2],-2.691141727135955,-2.6653441910619593,1.7025271556745962,-5.481118615845824,-4.651909314147216,-0.687450002262685,-0.21372405184490445
nhat_init,5.735554059762163,5.7376581237734126,0.16861546891527954,5.46318382352599,5.5550980924425275,5.897037993145353,5.993246838703616
phi_pt_0,-0.06199104895885825,-0.05696602411009255,0.13949455434879265,-0.2830312423743973,-0.20595250125399997,0.08111860209881662,0.16596588370648738
phi_pt_lag[1],-0.12554103650464188,-0.12542119354036618,0.14493929658766502,-0.35820470885342626,-0.2898461679583343,0.02729411267461268,0.09075428897136102
phi_pt_lag[2],0.03893633484416706,0.038936638303217364,0.13708221373888285,-0.19150715493338696,-0.09752531940681908,0.19320741887555015,0.2492233750687245
phi_pt_lag[3],-0.12161501846104734,-0.12734907732993603,0.15556047072370974,-0.3805882582344572,-0.27277082985524864,0.036160638993316147,0.1538529657932756
phi_pt_lag[4],-0.18201365256931812,-0.18661760945697944,0.14139971552387826,-0.41044147465584835,-0.33378221086138316,-0.030238915147322735,0.02706128736875769
pt_residuals[100],0.07185171048982342,0.07972708290748232,0.09067785263988301,-0.07869299240231885,-0.030896254207889107,0.16316490306198395,0.21273833446295906
pt_residuals[101],-0.053990638696067884,-0.04894724412554585,0.09142167919896271,-0.20763454612056112,-0.1381701175450853,0.025065581688778843,0.10250721951060156
pt_residuals[102],-0.07792181923024287,-0.07916742705621815,0.10276483519623916,-0.2565806206971705,-0.1848477628588638,0.021462355476829495,0.09889593712216202
pt_residuals[103],-0.008200290919461312,-0.005365588875491822,0.08263756602017291,-0.14590849709106044,-0.09313966185161764,0.07865813686845707,0.13003829309431958
pt_residuals[104],0.2271473093268023,0.2264734747383284,0.07348172147230173,0.09994283829348277,0.1575415026331062,0.3022336973968643,0.3444809731037645
pt_residuals[105],0.024521036690220828,0.025951502926236714,0.08860877831265233,-0.13260358178954879,-0.06113709020481964,0.1112762247682888,0.17373569914763307
pt_residuals[106],0.17856806315177512,0.18347558856394608,0.08639215980985887,0.03594516244121922,0.07656250455147787,0.26691887352483,0.30200505288823026
pt_residuals[107],-0.029124544406303233,-0.02522090083376788,0.08632902592713719,-0.16639260626569022,-0.12172910158956805,0.058167522197076216,0.11262025685076008
pt_residuals[108],0.0378785257029757,0.03975749035051357,0.0810155276789443,-0.10364426379740548,-0.042667510392834083,0.12849960868093885,0.15509642517114108
pt_residuals[109],-0.12407578809365408,-0.12541664278556564,0.07664021476395323,-0.24443581355583108,-0.20349730049876874,-0.04732235742603152,-0.0030345563974063954
pt_residuals[10],0.06901563969303001,0.07263345825418244,0.05337960418959737,-0.014773539328029061,0.015474561903702994,0.12351848719081837,0.15615348609072938
pt_residuals[110],-0.06759192170584848,-0.07030565519225468,0.061506198636866946,-0.16366390001808206,-0.13454259257433843,-0.002909772495333547,0.025364352685417594
pt_residuals[111],-0.06320901243790021,-0.06293277198311303,0.05997728800386199,-0.1557293429132043,-0.11849033959569255,-0.002344415047941813,0.03436303015912538
pt_residuals[112],0.2662659618607245,0.2660511967434635,0.06238870140849687,0.17243174420167873,0.20216132523941582,0.32993694116010314,0.366976722653311
pt_residuals[11],-0.11718616180522458,-0.12113472056109342,0.06612524178472057,-0.2282379926994673,-0.1808355528988627,-0.042491589300173195,-0.018070716457621566
pt_residuals[12],-0.04641049927758297,-0.04861560804004139,0.06761118812261385,-0.15437280136128495,-0.11134094929363418,0.017155246437055433,0.06315132190029274
pt_residuals[13],-0.06371591473762439,-0.0620688194167347,0.07234533189762232,-0.18922694508094465,-0.13530317397331348,0.010922695819435842,0.057502117040996316
pt_residuals[14],0.31676059254913314,0.31494453755404916,0.07210120790325612,0.2001398521517772,0.23947323689506045,0.3988995627275575,0.43501261502187116
pt_residuals[15],0.08437051741345379,0.08272172233860892,0.07572667439100152,-0.03947948817924485,0.0025262179571567895,0.1650314172191366,0.2071192794791867
pt_residuals[16],0.05988738761288104,0.05865159413711957,0.05813022541278091,-0.03853733160684661,-0.003960989687140173,0.11345551518596526,0.1572953029233225
pt_residuals[17],0.23533972550929755,0.2369234429116412,0.057625525637110334,0.13851161049381205,0.17253398005794457,0.2939985588627605,0.3225735964285057
pt_residuals[18],0.07360054736622412,0.07345595124213206,0.05300616265767148,-0.013272202656780314,0.02139438891107205,0.12570254472808168,0.1556358835580185
pt_residuals[19],-0.004408264491478971,-0.00141969280164983,0.05372134957658675,-0.09432394616971494,-0.059511080257629856,0.048106469875250975,0.08461661633942805
=======
alpha_pt_0,-0.0025141420977457815,-0.0022807960671518135,0.005342576309632032,-0.011158073391192945,-0.00825767808459014,0.003482568505849476,0.005297372795778353
alpha_pt_lag[1],-0.0049680961638806755,-0.004990379289226993,0.004800309148602898,-0.013100172074007549,-0.009889021508462721,6.8703800784338124e-6,0.0022936585524617383
alpha_pt_lag[2],-0.002199074058406375,-0.0017340278275126964,0.004554956355394313,-0.009811225084753978,-0.007058754262307903,0.0022733186090422024,0.005667032965885888
alpha_pt_lag[3],0.009208867460373783,0.009656639681784485,0.0046962583198081245,9.743832016543775e-4,0.004099422698240968,0.014140643149912268,0.01663854964958195
alpha_pt_lag[4],-0.006558041729565944,-0.006877487256601006,0.005026075896602369,-0.014128343777398928,-0.012240030499208594,-0.0013165254025539247,0.0015911889929318673
delta_pt_0,1.1574364983150986,1.1635924688521784,0.06540497148660743,1.0469486472415714,1.08344246975668,1.2272465070223249,1.2480670454490561
delta_pu_0,1.3343465423081813,1.3339290997601239,0.052045685273903776,1.248859704063137,1.2804015269731721,1.3850596572042457,1.4227320838478066
eps_pt,0.1525861453164699,0.150582097333061,0.014831762791513386,0.1313090697176281,0.13878850581890675,0.16792337452644307,0.18247543966517954
eps_pu,0.11327937819474396,0.11383074212489168,0.009178881427021078,0.10034074584416372,0.10321154811521022,0.12317944313144483,0.12675011466695352
gamma_pt_0,-0.4644674759940217,-0.474597348670572,0.34792106596868705,-1.0344149107029126,-0.8168343317318898,-0.12910976295079382,0.10062087405544859
gamma_pt_lag[1],0.3330820965116728,0.39380223818393867,0.34762120339887226,-0.2796139539402212,-0.0658973286247194,0.6724087113075624,0.8768153332262391
gamma_pt_lag[2],-0.31333974456559704,-0.3480686153818344,0.4115403864795784,-0.9575277824591794,-0.7242825247136309,0.12011250641694962,0.3643140475110049
gamma_pt_lag[3],-0.3707328790836335,-0.41152362075744825,0.3606690662779382,-0.9347894836249173,-0.7423965307153894,0.01830488349499646,0.23928683848541554
gamma_pt_lag[4],-0.5110941151408108,-0.5220459223516497,0.31263701756299933,-0.9904890766184924,-0.8212896984733224,-0.171169423915544,-0.021114755557025917
gamma_pu_0,-0.403662936513987,-0.4271815286016988,0.29047789787775824,-0.8338936706668552,-0.653054777537846,-0.11718353075156765,0.12543344965181166
gamma_pu_lag[1],0.16443984046714616,0.13118961050458766,0.5456659835053776,-0.6819146359216073,-0.3713453925414012,0.7212294549995005,1.0959463285637907
gamma_pu_lag[2],-0.6964010903586401,-0.6492585808564867,0.5087169850059649,-1.5652111071701418,-1.2194655132271004,-0.14324806814050423,0.09558634887533606
lambda_pt_0,-0.11995749678012577,-0.10954652448591123,0.3821976781737943,-0.7783529251090097,-0.5257289872671699,0.23741810264528956,0.4718279789047189
lambda_pt_lag[1],-0.6275772963789379,-0.7295916678288936,0.9057658423661481,-1.90638709962245,-1.6964022157790937,0.5040210419675669,0.6851295571623567
lambda_pt_lag[2],-0.5483865767789383,-0.5062299343662634,0.8521335074116523,-1.8716421606475933,-1.6034882443034641,0.520760267484656,0.7551066015023726
lambda_pt_lag[3],-0.5600912468636751,-0.6056470855740577,0.7879127025852534,-1.7260496149426556,-1.4296201713576064,0.42346158295246605,0.7407100868348395
lambda_pt_lag[4],-0.5125408103822425,-0.4959864670593918,0.9410060433899161,-1.908309166272872,-1.6962442904508266,0.6798950398865493,0.8914889444783387
lambda_pu_0,-0.8227093670721463,-0.8220662142878408,0.4592915020598974,-1.564043889227644,-1.343955457502591,-0.3289201634009082,-0.14095767684737157
lambda_pu_lag[1],-2.807240945124997,-2.8011952371395763,1.7486489931931373,-5.657251297412362,-4.887199252194651,-0.8724901738731778,-0.15533736997598782
lambda_pu_lag[2],-2.9465520528404086,-2.7697476297236285,1.672653421388715,-5.597092493002023,-4.84730024587032,-0.9787862013840151,-0.27491254199586007
nhat_init,5.749579424418466,5.76465749322693,0.15895245778416928,5.470009966776966,5.586756330950296,5.911846760921282,5.989641599348369
phi_pt_0,-0.05019154423288134,-0.05359644344662637,0.13251843348518355,-0.27225596397061314,-0.18397712951075013,0.08420994261224793,0.15539093623126699
phi_pt_lag[1],-0.1164444351845643,-0.11637575851496401,0.13797686767884645,-0.36434049383024847,-0.2547067030258327,0.020973116997622034,0.0938409544270017
phi_pt_lag[2],0.05853032250454939,0.06814044118013735,0.14785106181279442,-0.18510225572716732,-0.09757737100793105,0.20183284664424125,0.30069940925935307
phi_pt_lag[3],-0.11284730175988908,-0.1166966042093478,0.13254778950745616,-0.3420487918057178,-0.2523994626461974,0.01345196237276878,0.10828763681781892
phi_pt_lag[4],-0.1711044114065499,-0.17141630548304554,0.14531405662644342,-0.39756082822549155,-0.33282172099333773,-0.02397484661596193,0.05696903234134788
pt_residuals[100],0.08452661907656014,0.07113599506707335,0.10438439432321932,-0.08863299249655063,-0.01610128159427319,0.2002911859073018,0.2683974247302478
pt_residuals[101],-0.04300310812983027,-0.04671683053981024,0.10470587565300606,-0.22170385875598794,-0.13734960598136992,0.06857959380355688,0.12286382240405935
pt_residuals[102],-0.051003002442717195,-0.04590914811650526,0.12304534856916576,-0.2555813257851538,-0.18225982242634892,0.07724938164276775,0.14672509963402885
pt_residuals[103],-0.001245547918870817,-0.007820145714331206,0.08240362424635789,-0.12900306651296764,-0.08289596593245996,0.08052393929698214,0.14679352845934907
pt_residuals[104],0.2291374441263807,0.23089935271792766,0.07774209183449104,0.09204710597497817,0.14884310215552085,0.30845582123561466,0.356801187548191
pt_residuals[105],0.02771176079209687,0.03216895231843103,0.07695389461760557,-0.09824873882270962,-0.05187184753139622,0.10615511204661286,0.15019516885019954
pt_residuals[106],0.18067840161246299,0.177428718469257,0.08868539933048326,0.056446787224056265,0.09993539783929509,0.27406822459335334,0.31969189042605545
