parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003003319440132581,-0.0031325473963200695,0.0057847998038449136,-0.012497621059576136,-0.009040485574934767,0.0030668983793947745,0.006709755925510485
alpha_pt_lag[1],-0.005690841541909011,-0.005583533225813642,0.0054909303753770365,-0.014779064707041366,-0.011442308985783503,-4.6168936378268085e-5,0.0035166764422281775
alpha_pt_lag[2],-0.0036516053027650527,-0.0036347601760376436,0.00538838215517552,-0.012463051802977092,-0.009167304590705597,0.0018008552818898661,0.005194936056816932
alpha_pt_lag[3],0.008259405210096295,0.008256117028730636,0.005530942293369548,-9.506467919870933e-4,0.0025548098124297796,0.014018719072529379,0.017140294792670083
alpha_pt_lag[4],-0.0072954930466986,-0.00717019710769271,0.005619669513191137,-0.016427778798116993,-0.013110350776177462,-0.0016114624215064859,0.0020682521003861326
delta_pt_0,1.0966845508363356,1.0951424472266686,0.07948572588815854,0.9680424786730935,1.0139699120527972,1.1785843008287293,1.2305008129878665
delta_pu_0,0.5362237784476876,0.5576819970134421,0.21005666315747157,0.1610130807925588,0.3092534614306005,0.7606455484610356,0.8512653607081653
eps_pt,0.18001161125026058,0.1796407861223639,0.013688709446802247,0.15834526207396651,0.16556479965547646,0.19459421546891026,0.20303191857538358
eps_pu,0.11253180650501331,0.11200077076299911,0.016172362241265677,0.08755954850647873,0.09553907059324554,0.12937216892154615,0.1402212650588414
gamma_pt_0,0.1447219009078405,0.16396503357503914,0.06801412473488062,0.007400167473862534,0.07842429368550533,0.20620371735007842,0.215603644528812
gamma_pt_lag[1],-0.04228990432517089,-0.024737073909099138,0.05797273953475469,-0.15963289279046805,-0.09826662513589865,0.008885474663028185,0.016828323172401856
gamma_pt_lag[2],-0.059566667060744566,-0.03944898324629273,0.07160782507682543,-0.20285265539906244,-0.13068836877183487,0.006305823046166052,0.015325405704307803
gamma_pt_lag[3],-0.07816778094224863,-0.05402407264957327,0.08426762644777602,-0.2446456598719687,-0.166367746943347,6.87083035269456e-4,0.013710549208814942
gamma_pt_lag[4],-0.11629551291818851,-0.0925263136833577,0.10720700044015641,-0.31995214828898083,-0.2284152037478531,-0.009587605908936899,0.009931784991888789
gamma_pu_0,0.8345590516193777,0.879987476966944,0.15643925987477794,0.5340924512851309,0.6915331139499425,0.9701255028570952,0.9905625600963399
gamma_pu_lag[1],1.3832907960594294,1.4510591027860986,0.42086028827219163,0.581627336158094,0.9484680553533337,1.8150906882642117,1.9241491582196857
gamma_pu_lag[2],-1.2697999273351295,-1.337578555336023,0.5042007359405258,-1.9559516204808445,-1.7742882952471066,-0.7495838348325069,-0.347419492115666
lambda_pt_0,-0.3727766741233046,-0.3268007272832638,0.20828605824432944,-0.7746189981732515,-0.6001081589939332,-0.16639163513811836,-0.12041276740706416
lambda_pt_lag[1],-0.35117162842269306,-0.35330588694720716,0.3447596436323604,-0.8859815820518127,-0.7665473160224994,0.07134787367374396,0.1872155870532275
lambda_pt_lag[2],-0.3502418959423476,-0.34778626711855143,0.3489225816650139,-0.8881175011589575,-0.7749020571252161,0.07347281694449341,0.19080921781182603
lambda_pt_lag[3],-0.3582479172178022,-0.362780338864116,0.34781845819360907,-0.893172946630074,-0.7752856464338944,0.06252880908388642,0.19248464130792028
lambda_pt_lag[4],-0.3569899551152566,-0.367068610930958,0.3444430176408232,-0.8936064163999398,-0.7725281062170444,0.06484438086161147,0.19014418765702948
lambda_pu_0,-1.3633112145909794,-1.357164818654982,0.4005785734245263,-2.0314534792237984,-1.772330515471161,-0.9539469333348332,-0.6886388789858336
lambda_pu_lag[1],-3.0074557745770085,-3.0085071669552095,1.763283510633299,-5.72642985811014,-5.16400779588967,-0.8763941202416141,-0.27564673276152013
lambda_pu_lag[2],-3.05431122476028,-3.0791827252270116,1.7709860205182375,-5.784533293577472,-5.182371249235948,-0.8925249857336481,-0.2967825040204594
nhat_init,5.294498257267285,5.291740979291273,0.18650175703336447,4.991752654275384,5.092344419096989,5.492784684849464,5.610138855459352
phi_pt_0,0.19383365737672312,0.1964629206241748,0.13231644550243205,-0.02333826554461387,0.05711065836016927,0.32818723236015757,0.4111395253705056
phi_pt_lag[1],0.06573512882347111,0.06679977397627429,0.14753887198925478,-0.17917790719455756,-0.09136131907095019,0.21671677207065213,0.30739388930313705
phi_pt_lag[2],0.33446250336270605,0.33980325792657023,0.13021107544563892,0.10926678376280119,0.19493614499355483,0.47990905565982356,0.5328139909672507
phi_pt_lag[3],0.13599723472118222,0.13993381821789563,0.1444170707681883,-0.10172824452068038,-0.019791296753337403,0.28308083338923323,0.3756787108046085
phi_pt_lag[4],0.07845096919685884,0.07984180445186233,0.1382623773785576,-0.1464493757762359,-0.06636704345584254,0.22147318703031338,0.30613152318985104
pt_residuals[100],0.1428280874671875,0.1438612232044969,0.1063783107969394,-0.030644893822754007,0.03385895483144428,0.25036233137829156,0.3170080679950472
pt_residuals[101],-0.031078515614668453,-0.030278771172359997,0.10788980586900142,-0.20751366008054398,-0.14005439867829136,0.08064470701457824,0.14661692776086777
pt_residuals[102],0.012726635966542619,0.013830172562915966,0.12005941070534698,-0.18385705354002227,-0.1125701180638747,0.138086820533619,0.20590155366155186
pt_residuals[103],0.22968380032192828,0.22830498706888475,0.05690440458216025,0.13724477119515333,0.1722883138466064,0.28927037617530865,0.32586988353204843
pt_residuals[104],0.4605946133486577,0.460767663905336,0.04870420438842152,0.37963101868406146,0.4113159064618681,0.5114851060560521,0.5379571934449449
pt_residuals[105],0.12057497903678051,0.11995671833513727,0.07872952137142669,-0.01054832337769821,0.0405950963755719,0.2016028219320693,0.2500597966045407
pt_residuals[106],0.3244373874559277,0.3240020994605296,0.07997725210626125,0.19276428349552246,0.24266575089657078,0.40798750212230006,0.45445086876750623
pt_residuals[107],0.07463919455050695,0.07355390782004906,0.07533733932090239,-0.04767708709828001,-0.0034481803200134714,0.15225457679491483,0.2030120057544666
pt_residuals[108],0.1304542223398887,0.13092906788907366,0.0737736875224607,0.01240892829068374,0.05312221964151817,0.20831424813637892,0.2516012009926554
pt_residuals[109],-0.04197513861581854,-0.04023889507423478,0.0732340188039362,-0.16465548980862396,-0.11887400376787613,0.03196793345149011,0.07864732004855435
pt_residuals[10],0.017117377485059048,0.01766280377406909,0.0490651598883869,-0.062391309275589,-0.0341641416849205,0.06812585142190679,0.09810891530647263
pt_residuals[110],0.0811035019415453,0.08118390601150166,0.05085356368330438,-0.002978083944035408,0.028182420501276943,0.13315243536109628,0.16465482721740526
pt_residuals[111],0.12851397722568927,0.1267401302495525,0.041231057674388484,0.06339269487269635,0.0859779726311037,0.17109638813551253,0.1983737691339834
pt_residuals[11],-0.05130207259895198,-0.0528864080710858,0.05113052574758239,-0.13548440719302343,-0.10299767163452833,0.0031340078867515657,0.03374250881287786
pt_residuals[12],0.007199779268150652,0.008580601774153263,0.06399647358679467,-0.0990048017653735,-0.05991642836617965,0.0738009384984365,0.1104910982763978
pt_residuals[13],0.015180930499148098,0.017009483517735013,0.061662650991523155,-0.08800842256026964,-0.04966360373385107,0.07775404939933088,0.11487774913612549
pt_residuals[14],0.3797957512394399,0.3796226466303633,0.07320300619947215,0.26193402204223504,0.30596107294260594,0.4546343235678256,0.5003653462023663
pt_residuals[15],0.11740544869598113,0.11697596737792615,0.0725118769466855,-0.0014901258392947866,0.04235984931888234,0.19298940107083057,0.2346448866956607
pt_residuals[16],0.03419865763844033,0.03469864613569784,0.05194924637144071,-0.050743863824237845,-0.01922835951866672,0.08570552828225385,0.1205342869962893
pt_residuals[17],0.2107409979815893,0.20968742094590853,0.044178098447561584,0.13932098422372832,0.16517940197636968,0.25756095958388436,0.28445011985521423
pt_residuals[18],0.031200955899725286,0.03015569479500968,0.04271105215617652,-0.03650214795906002,-0.012513600314985624,0.07572310627384142,0.10290695296200388
pt_residuals[19],-0.052596405898502126,-0.05278446754510474,0.04141492440532174,-0.12052505707711733,-0.09461494321259015,-0.00945935746081034,0.015587189329773763
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.06933675122056059,0.06798827900571608,0.051404433020400084,-0.015146722935605548,0.01559016924143033,0.12272254579729672,0.15543637096444027
pt_residuals[21],0.03023658398541496,0.030060934171353415,0.04940203308376107,-0.049105968090478416,-0.02069253010306004,0.0813692635795348,0.1123270226699369
pt_residuals[22],0.10838638147148115,0.10898423648163558,0.047593589555523425,0.028429839842562803,0.05864796616959462,0.15621205348327719,0.18713432002398944
pt_residuals[23],-0.16719358522590105,-0.168207686156491,0.047864247067410944,-0.24458735061487005,-0.21671559366849041,-0.11763126689502976,-0.0858690615473438
pt_residuals[24],-0.03822047994656138,-0.03889768076847966,0.05331457563272023,-0.12346208466427304,-0.09214956912531493,0.01738335354604482,0.05050959335284825
pt_residuals[25],-0.022725642260928363,-0.02358843220830359,0.03968086336642491,-0.08750471862725842,-0.0647189291996145,0.018924304838493007,0.0435368629929595
pt_residuals[26],-0.03116172422902161,-0.031394363444038564,0.04310702873199808,-0.1022255405816865,-0.0749199677934416,0.013409748552568632,0.03938994567330404
pt_residuals[27],-0.12339523885833156,-0.12376547424840828,0.042745689942151055,-0.1935833855440218,-0.16824737016046765,-0.07892330249149429,-0.05221806226824864
pt_residuals[28],-0.11090581875321776,-0.1112029206365,0.04603055831550673,-0.18558431331953956,-0.15959102666166408,-0.06321842881572223,-0.033940359650865434
pt_residuals[29],0.1452290237222703,0.14455246033710106,0.047402576242219704,0.06786096394769867,0.0970851419817654,0.19434855223170835,0.22510284388299634
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.13598015956389076,-0.13555942729001824,0.05693719310668561,-0.22915482562472345,-0.19609742273479636,-0.07699876535871032,-0.04228477909619552
pt_residuals[31],-0.18462923716464935,-0.18550606877153963,0.05503912133224458,-0.273396534440067,-0.24153589049095445,-0.12812358410216335,-0.09344382033641371
pt_residuals[32],-0.2033841725158655,-0.20305800675410918,0.05655050502874739,-0.29682748582582924,-0.2621581358988697,-0.14580649916276037,-0.11108212083124731
pt_residuals[33],-0.09899163224187646,-0.09888876966897164,0.04962579632236481,-0.18176518635998282,-0.15017602381853634,-0.04825828383201013,-0.017381883909447424
pt_residuals[34],-0.05311974607868058,-0.05317111865172636,0.04252226806289951,-0.12163946489597126,-0.09827574560157648,-0.008273035738703426,0.017287751593148593
pt_residuals[35],0.04313146814040394,0.04320087903451075,0.04272035813724631,-0.02598689610652166,-7.683456312933197e-4,0.08814706646502628,0.11268738260898843
