parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003706853041307587,-0.0036774492640484005,0.005996596540288491,-0.013260514883042966,-0.009856403274918053,0.002113498800348883,0.0048320298078810674
alpha_pt_lag[1],-0.0042947754208324945,-0.003986194934186459,0.00534377124388593,-0.01285624972540235,-0.01043561227696806,0.0015272873291014369,0.004054481610169065
alpha_pt_lag[2],-0.0043039977117712005,-0.004599968851195291,0.005222086856751499,-0.013137121193359448,-0.010159218209287389,0.001419069852220365,0.004035901745132472
alpha_pt_lag[3],0.00781507130161571,0.007624839846692776,0.005706785549683254,-5.018830998420242e-4,0.001190824408092521,0.014015189901748114,0.01738556036834255
alpha_pt_lag[4],-0.007569550699537884,-0.007996053737473896,0.0059251555065584815,-0.017371134737236213,-0.013384458064546958,-0.001259691757390444,0.0025925855356656287
delta_pt_0,1.1048586570034291,1.0964447859731745,0.07110372775031713,0.9918187998549197,1.0379289530945819,1.1813524683536982,1.2308090498420032
delta_pu_0,0.8675663962137298,0.877638691416023,0.03150657253896071,0.8026511139897263,0.8374844517196227,0.8948581231322473,0.8979099146324938
eps_pt,0.1823939816406329,0.18125527506740519,0.012767832650062561,0.1624461380851823,0.16902589234656226,0.19618389189591384,0.20491087695082133
eps_pu,0.11381744908438395,0.11418536519080132,0.017540620814624337,0.08707460719594015,0.0945394498458571,0.13009761340563533,0.1473320441091909
gamma_pt_0,0.14293407529134988,0.1577985464952711,0.062412456990185904,0.014292160741452386,0.07672440314923858,0.20415995934928083,0.21283994254826183
gamma_pt_lag[1],-0.040918860221264154,-0.024264690139533984,0.05442591653315906,-0.14502799936954464,-0.09947772060191738,0.009668901743086699,0.016896006124327564
gamma_pt_lag[2],-0.062480682830349556,-0.041865632077839394,0.07361991112101202,-0.22360641253368682,-0.14277448631789216,0.006135175072036156,0.012247661876342998
gamma_pt_lag[3],-0.09619005232411731,-0.07837005816121093,0.08218678131480732,-0.25414802652976426,-0.1871765639568,-0.014046493369683178,0.002607887418797519
gamma_pt_lag[4],-0.14216932021118728,-0.12703440469364005,0.11160293754635467,-0.35700474182131375,-0.25515786127705614,-0.021373299364422955,4.5433808478901466e-4
gamma_pu_0,0.8580987607260023,0.8869454068475421,0.11954454496083287,0.6299966324753667,0.7392996476917053,0.9753289121991464,0.9905602113511761
gamma_pu_lag[1],1.4457671843074038,1.5278432288936241,0.4010140788311136,0.6860488422617946,1.0112463694261504,1.848648272424089,1.954318020519842
gamma_pu_lag[2],-1.6151713960396263,-1.6683921242842297,0.43588230061338096,-2.185040631448536,-2.051321292123254,-1.0994008219159328,-0.8138158148963588
lambda_pt_0,-0.4065672112704722,-0.37536583567687,0.225777716370617,-0.8208735242260141,-0.6386730361255124,-0.18124685692632841,-0.12350819761388045
lambda_pt_lag[1],-0.29940687615073425,-0.2801966042377713,0.36705182931959696,-0.8639376398677678,-0.7677806305556323,0.1214244562293336,0.23100893737268482
lambda_pt_lag[2],-0.329346956152109,-0.32070640139881945,0.3220017447576324,-0.8715935740726689,-0.6768039574557647,0.06403818179885551,0.15004663969799936
lambda_pt_lag[3],-0.31971265960830964,-0.308141457665673,0.3314282937564827,-0.8365289402538071,-0.7089094543392436,0.042098211283749055,0.18191115622156168
lambda_pt_lag[4],-0.35357591154765694,-0.38178839147858906,0.39489326472688285,-0.9045939289082012,-0.821934641803383,0.1433602905763978,0.2011766712860732
lambda_pu_0,-1.6142667376826123,-1.6632499856676022,0.39048741004431853,-2.269470742997708,-2.0274603519551597,-1.22983223761734,-0.9713929357062513
lambda_pu_lag[1],-3.0550665909820056,-3.0121522942135464,1.7959252886394987,-5.832566458587303,-5.200913959207479,-0.78773400054873,-0.37612703763170235
lambda_pu_lag[2],-3.0349452243304484,-2.9503307149725564,1.7695980261134663,-5.788990934364482,-5.267621273463604,-1.0572782301847135,-0.2583429046134362
nhat_init,5.376029895341272,5.392289298704192,0.2080289888952418,5.040478522161565,5.133004608377792,5.586063104701803,5.7111369472162075
phi_pt_0,0.20051778607847953,0.19636364351160268,0.11987946273660645,0.018460687579124575,0.07950418809298264,0.3342161741466651,0.40089801465740943
phi_pt_lag[1],0.08478980336456036,0.08858080637165248,0.14121916014455677,-0.15809886148224853,-0.052962907064588303,0.22641838867061997,0.309782236574414
phi_pt_lag[2],0.3057761354248159,0.3101312441589188,0.12474227559216981,0.11130806850350225,0.17639497196457482,0.4354179652328591,0.5115692981558332
phi_pt_lag[3],0.1502231042900459,0.17120614666812167,0.14877369854762204,-0.11483786061514076,-0.02179965741815712,0.29938737517108666,0.3662453222976352
phi_pt_lag[4],0.10788411132381683,0.11211015837975649,0.12852827228549757,-0.094513111427253,-0.03277522004792118,0.2332987908758317,0.3269407545140181
pt_residuals[100],0.15200289475185164,0.15049028612116822,0.10636009311774015,-0.010523925334163884,0.05141544654718783,0.2553582108933816,0.3263684574590747
pt_residuals[101],-0.02322459634875994,-0.0273378639855153,0.10331778702714071,-0.18749191090556505,-0.12650681075071962,0.08953311090087734,0.1466536115203302
pt_residuals[102],-0.015759079818340058,-0.02682528310494603,0.11733001220493905,-0.19759136345291115,-0.12885562728875327,0.10243541879349174,0.17607489080467362
pt_residuals[103],0.20589858374370734,0.20956882850997977,0.05991629368250724,0.106213681599181,0.14698187824113498,0.26078585952918115,0.2960332192522873
pt_residuals[104],0.43632432658132114,0.44261756512023315,0.05130023293844501,0.35252639849374806,0.385422081397216,0.48219489397254284,0.5187663203581364
pt_residuals[105],0.07655030611475694,0.07885736042035274,0.07506730424722771,-0.05147202449375687,-0.0025296871731376918,0.1461045683782685,0.19733674260238931
