parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003034762943247691,-0.0030341721661023965,0.005978527717704168,-0.012872806867337149,-0.009221303448221377,0.0032113138638529297,0.00671165549653707
alpha_pt_lag[1],-0.004611820388506844,-0.0047273826137872125,0.005530066060482741,-0.013612922392331885,-0.010218654539707505,0.0010526436335679937,0.004628229387763118
alpha_pt_lag[2],-0.003974137488308143,-0.003957753335553283,0.005342840698999359,-0.012751178701010406,-0.009443385296756177,0.0015219147301841376,0.004805477533279626
alpha_pt_lag[3],0.008519156417630434,0.00850277988037169,0.005765712085154889,-8.769412685080364e-4,0.0025035028150317746,0.01460213864284207,0.018032195309780424
alpha_pt_lag[4],-0.0070386588382184805,-0.0070758296277363296,0.005945046024421264,-0.016578293261329407,-0.013268383754738643,-8.756187684020394e-4,0.002825200110082323
delta_pt_0,1.0827872177613989,1.0809099722668056,0.07927557560939533,0.9574253269081556,0.9996904202502492,1.1651207091692954,1.2177562363849912
delta_pu_0,0.5361957728027268,0.5531076652337849,0.18855432064409386,0.19740579218082005,0.3391101276139646,0.7345978814657693,0.8175563443738625
eps_pt,0.1842963073218737,0.18346975182467262,0.013985350244747105,0.16292370233081266,0.1700447566352403,0.19881316814517278,0.20866242529531728
eps_pu,0.11192632970934142,0.11161920988893091,0.016450458838314523,0.0859737980699015,0.09454681882766114,0.12887179814172317,0.13957450549466427
gamma_pt_0,0.14595592295157533,0.1650599406883475,0.0667850235083424,0.009877000148562784,0.07826072513941759,0.20685530847379002,0.2159222842380542
gamma_pt_lag[1],-0.038636544737253566,-0.022210635129200892,0.0556876944852842,-0.15053173251516025,-0.09233648792116265,0.010364150452684285,0.016925941081284437
gamma_pt_lag[2],-0.05401528574372957,-0.0354802242937601,0.06640375197501379,-0.18712713576132955,-0.11977144565832289,0.006356675247262867,0.01552303664739578
gamma_pt_lag[3],-0.07073705567494867,-0.04989115323867503,0.07918956679908969,-0.22809699649447307,-0.15095442219017408,0.004038826613201149,0.014303539699364837
gamma_pt_lag[4],-0.10038350253018409,-0.07913469788940575,0.09582487651641479,-0.2882756369622938,-0.2008433250852686,-0.004733991060326583,0.010984173124802082
gamma_pu_0,0.8292754659427638,0.8791118953510395,0.16528331240955804,0.5012685791425324,0.6766921706342445,0.9708535575904214,0.9903698266599162
gamma_pu_lag[1],1.3665913945307862,1.4302657693959628,0.4288929424528513,0.5824559686914265,0.909155532631746,1.8198281497898057,1.9363632877775936
gamma_pu_lag[2],-1.251297701641769,-1.3079212475893656,0.5103400900346543,-1.9763919027515708,-1.773615999745697,-0.7316353177257563,-0.32394044860458526
lambda_pt_0,-0.36027759142914245,-0.3172267998021687,0.2012320192473614,-0.7567936053356532,-0.5727090726693949,-0.15754011195890721,-0.12136061270329022
lambda_pt_lag[1],-0.3547755176723941,-0.35192803803091255,0.35031322707518364,-0.8972149599089514,-0.7833454090502998,0.06963758746823326,0.18927075212598823
lambda_pt_lag[2],-0.34600778634032103,-0.3391092333732476,0.34533533676651035,-0.8904082735274048,-0.767628284295548,0.06809710209726401,0.1880422290074067
lambda_pt_lag[3],-0.3527844584558352,-0.35786498760435714,0.3470269507833156,-0.8867631805097939,-0.7661643986269357,0.06915515324413302,0.19051197419444993
lambda_pt_lag[4],-0.35277166360196355,-0.3555510247278013,0.3444105120026058,-0.8873866463753562,-0.7669102434974402,0.067458602018919,0.18755636630139363
lambda_pu_0,-1.32327922721915,-1.322508487772319,0.3985807218984265,-1.9746542002220662,-1.7379086708611537,-0.9128817369039252,-0.668622561212941
lambda_pu_lag[1],-3.05169428791293,-3.0617940762336584,1.7632245247267568,-5.806146302942708,-5.194023774807942,-0.9163302949528463,-0.30904806382980077
lambda_pu_lag[2],-3.007240325557076,-3.0081583246291785,1.7257681724949936,-5.681385634715881,-5.085901148772208,-0.9281414246515796,-0.3035453418620552
nhat_init,5.29411668402803,5.288985807022977,0.1867081457117582,4.991749138163102,5.092239792575127,5.492854211316457,5.609080743042895
phi_pt_0,0.194709637669557,0.19436776817010637,0.13843875077043977,-0.03500058225892238,0.05147418817124881,0.3391330756122712,0.4202328276174512
phi_pt_lag[1],0.08581013742004293,0.08332297427005605,0.1524164772307228,-0.16438045261289438,-0.07228359102280468,0.2448607596145036,0.3382456190889711
phi_pt_lag[2],0.3130310847560941,0.31724430011664984,0.1368766060002914,0.0781121962545817,0.16887623567060553,0.46160427914211416,0.5319796261978281
phi_pt_lag[3],0.12088118534840081,0.12003651305620558,0.14610886396447925,-0.12052725352170827,-0.0292662878311852,0.27252960051542074,0.36387636875570073
phi_pt_lag[4],0.07503771226929346,0.07283859455979243,0.14064479352547202,-0.1525991941572913,-0.06865766312888519,0.222095924759685,0.3077033984204973
pt_residuals[100],0.14458294218623202,0.1442540188309296,0.10967573377683876,-0.036322922701717386,0.032163089538888995,0.25749801453480153,0.32508790922997166
pt_residuals[101],-0.026652597022180095,-0.027365134149951897,0.10936154659928325,-0.20739532134752267,-0.13923347523422946,0.08591506789051875,0.15429586998858702
pt_residuals[102],0.01472247479348227,0.015327289889141782,0.12177314792204669,-0.18627937036502498,-0.10981886146029181,0.13785908960935211,0.21610946189933472
pt_residuals[103],0.229289505359729,0.22931627061876453,0.057282492860829176,0.13525322786878935,0.17027694846510466,0.2888464223270899,0.3225159390246154
pt_residuals[104],0.46634571769785815,0.4669859896721165,0.04817562716767439,0.3867585944232855,0.4170122747905329,0.5156346206377191,0.5449455562880312
pt_residuals[105],0.11582408210163248,0.11615219619693534,0.0800539185603818,-0.016150670930091753,0.03315949280184607,0.19813644517723814,0.24704537916863814
pt_residuals[106],0.3164670790033751,0.3171013541379327,0.07953401464234175,0.18633019286892613,0.23376926355329994,0.3980504843180477,0.4477605583362715
pt_residuals[107],0.07184569689303763,0.07037036743179403,0.0793800559907523,-0.056641810599278794,-0.0103336535370525,0.1542269958405665,0.20544256547423764
pt_residuals[108],0.13514885035283486,0.1355924675000061,0.07441140954612327,0.011723314099728788,0.05871586714622735,0.21107937858037754,0.2576044549333617
pt_residuals[109],-0.04694719915721573,-0.0470344058944312,0.07466778099504524,-0.16992254458133904,-0.12332691842433095,0.030283702900110624,0.07663523644580704
pt_residuals[10],0.021819623927693866,0.021450344160738377,0.050275312597437304,-0.06099259762802251,-0.02963426592717413,0.07358508518733556,0.10487735441030177
pt_residuals[110],0.07261496072293522,0.07234371944671836,0.05057814960027427,-0.01067278688881183,0.020568923818322937,0.1248520146333064,0.15635558835912325
pt_residuals[111],0.11918963127768568,0.11896633031385018,0.04192465098517253,0.05010213241817623,0.0766474550338679,0.16217119590070161,0.18821598795629962
pt_residuals[112],0.4168309654613892,0.4163504769115343,0.036057662055067344,0.35837797024885415,0.3800266071103696,0.4539176381911143,0.47660752973348586
pt_residuals[11],-0.05586274540883037,-0.05548358177949897,0.05103684556648564,-0.14059245440370127,-0.1084528582765951,-0.003431592242158499,0.02727532898999073
pt_residuals[12],0.007102712903919662,0.007373291425699369,0.06637869373245875,-0.10417198033168681,-0.06160684077575182,0.07616179785503248,0.11574427093673871
pt_residuals[13],-0.0025780355473578385,-0.0022182335311659584,0.06277758538804676,-0.10616704845774665,-0.06708301074831716,0.06305595530920777,0.09989470120901722
pt_residuals[14],0.3739594471398778,0.372730909003573,0.07318251250449746,0.25548356456474564,0.299056114320179,0.45031083233898306,0.4958661670894859
