parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
alpha_pt_0,-0.0029266658629926797,-0.0026234381167968353,0.00605913035103251,-0.01272482383208242,-0.009369127457950915,0.0027879493355957513,0.0068889913895318075
alpha_pt_lag[1],-0.004790234619245928,-0.004813805189532305,0.005684204574348895,-0.01376971800926978,-0.01116086546668046,9.562091844810065e-4,0.005221122062173724
alpha_pt_lag[2],-0.004021855296648135,-0.0039021432598085656,0.005589999755909829,-0.012813189000709976,-0.009977540490516813,0.0018123136446137013,0.00456030812541038
alpha_pt_lag[3],0.007900789717095826,0.008018805312980735,0.005191987674062811,-6.00649309750134e-4,0.002859813317435624,0.013473300466253547,0.016530812305707607
alpha_pt_lag[4],-0.006960899634103063,-0.0066780760581658825,0.006081843537853012,-0.016941464749805957,-0.013389403672766136,-0.001324032066058589,0.003391651716041952
delta_pt_0,1.0177383674226423,1.0755316286453582,0.1717829021562545,0.7033563759861028,0.7675350882863262,1.1715047789057798,1.2265194106896438
delta_pu_0,0.8743656803769906,0.8822152892396886,0.024766118671942436,0.8207702194054787,0.8477322275833735,0.8972092328938481,0.8987734700744112
eps_pt,0.17769763273928751,0.17648060469658278,0.01724671254753225,0.1514830192171414,0.16027079574356531,0.1963232748902152,0.20751181643221922
eps_pu,0.1161719108603205,0.11839861945488603,0.015588045240011119,0.09009946351630843,0.09880457474368864,0.13134699591254062,0.1396211655862887
gamma_pt_0,0.05504349141604596,0.1403762258667802,0.20441550216849155,-0.3984678834473488,-0.12121482011204444,0.20229464773963646,0.21427905471744502
gamma_pt_lag[1],-0.06782901835004089,-0.027443889918132888,0.11021230503860262,-0.2875856787037627,-0.1364722113823643,0.010580765218963404,0.016260061132778343
gamma_pt_lag[2],-0.10508989479913557,-0.06017936477079264,0.138431092577248,-0.37989014337887633,-0.23855507134258294,0.009093425748842074,0.017185704754795767
gamma_pt_lag[3],-0.11993495117928038,-0.08175384408164996,0.13559961174928256,-0.37452363374130004,-0.24944476749736408,-0.00163471701267383,0.013357120337749622
gamma_pt_lag[4],-0.1614081866959024,-0.1220519713076916,0.1524781161224036,-0.47593025736232797,-0.29865038706796887,-0.012233945556160765,0.014778525765847874
gamma_pu_0,0.4855532678738307,0.842233190245941,0.6745151268083848,-0.816040778795725,-0.5748757961361853,0.9611228346110905,0.98583333091676
