parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0029339909820470557,-0.002788097367445082,0.005896115913655372,-0.012902952344180645,-0.009099987099101528,0.0030976520489821927,0.006499340272379578
alpha_pt_lag[1],-0.005660528376550249,-0.005741227379416835,0.005430609406085091,-0.014597363565319234,-0.01133615018380531,1.4127018168334988e-4,0.0031359510317892038
alpha_pt_lag[2],-0.0036932989500239968,-0.003688031970930583,0.005105203429892022,-0.012000344366671635,-0.00894727288294919,0.0015589240030757278,0.004790300579853418
alpha_pt_lag[3],0.008322734119268536,0.008357112430073244,0.0055514504638059445,-8.324534835384822e-4,0.0025805913060630227,0.014182122872364363,0.017362372139152215
alpha_pt_lag[4],-0.007329868880472804,-0.007367298176972647,0.0059601308049576605,-0.016933066205992303,-0.013434765098145163,-0.0011137638901556103,0.002621636627856737
delta_pt_0,1.0983312214049306,1.0957243285239686,0.08267155583224427,0.9650745985238453,1.0131263649508682,1.185817819444365,1.2363201810943183
delta_pu_0,0.5339606727130206,0.5533701880832129,0.19353902664827485,0.191644637729812,0.3345840983814235,0.7360039003779607,0.8243739243018918
eps_pt,0.1799797824528334,0.17916485485466482,0.0137236491049198,0.1594986307952347,0.16587788964082703,0.19400792420231153,0.20383094448847688
eps_pu,0.1122642764973966,0.11161097517090923,0.015991084486715917,0.08696891141533858,0.09553301806844362,0.12854742026615576,0.13974869742756435
gamma_pt_0,0.14465456604504684,0.16389861288013852,0.06820505454405479,0.011964421747403491,0.07667536992202567,0.20686973309377238,0.21608912370099273
gamma_pt_lag[1],-0.04147933907980954,-0.024926541869313687,0.05733267044469002,-0.15578404945655935,-0.09385971254084813,0.00916250364283892,0.016669614527071528
gamma_pt_lag[2],-0.05810837854011181,-0.03816584174026835,0.0716240057454265,-0.20293784521228508,-0.12789384739028678,0.0052075251183027775,0.015244736952744267
gamma_pt_lag[3],-0.07849807596422258,-0.054965589501568844,0.08373554200204449,-0.2475822868053202,-0.1655755964467828,-2.89647977469522e-4,0.012838308003602918
gamma_pt_lag[4],-0.11680215390078753,-0.09127806728710172,0.10670476601676104,-0.3238027271925502,-0.23061366969596675,-0.011294123123606567,0.00850310858010981
gamma_pu_0,0.8336194646516912,0.877774984792536,0.15544230058120256,0.5308989438199552,0.6885533903588377,0.9683918733301435,0.9892509837071009
gamma_pu_lag[1],1.3930458140958542,1.4549757842895905,0.409030341207601,0.6322060604879223,0.9609327479939266,1.8231043828467426,1.9416988924250072
gamma_pu_lag[2],-1.288198843144968,-1.3495742807380047,0.485921717399494,-1.967190424786655,-1.7810163611868686,-0.7766993932295825,-0.40224652181673226
lambda_pt_0,-0.36891909981251086,-0.32811418822497707,0.20501359047550496,-0.7685273936194725,-0.586150806451968,-0.1644179839975294,-0.11999864673318193
lambda_pt_lag[1],-0.35346284343746015,-0.3538556394210494,0.3484449964703272,-0.8885252370957519,-0.7814414985078654,0.06916633142747529,0.18926702014897206
lambda_pt_lag[2],-0.35450288027495247,-0.35962728052126647,0.34407094889582973,-0.8897211407993709,-0.7714158026440396,0.06471044154602153,0.18581251311081648
lambda_pt_lag[3],-0.3479267015895151,-0.35081933727664955,0.3440104393102494,-0.8809654875272622,-0.7605870548655657,0.06826738007412066,0.18656785308245188
lambda_pt_lag[4],-0.3527624056010408,-0.35454572870848744,0.34925218442760475,-0.8914809777566507,-0.776030783113261,0.07003688194695987,0.19274761058911832
lambda_pu_0,-1.3477448506991043,-1.3524115216539636,0.39841135463672567,-1.9925699590492973,-1.7638318883406832,-0.9378189265938562,-0.687595423123225
lambda_pu_lag[1],-2.981004387498155,-2.9659412456490655,1.7262500589050795,-5.689348424713078,-5.084292829786037,-0.9065146436698038,-0.3247033200655086
lambda_pu_lag[2],-3.0009049596162165,-2.9997823605871226,1.7542498272454745,-5.70731729801971,-5.146649799163254,-0.879328319282294,-0.29011927512673336
nhat_init,5.289239100493494,5.283914176278319,0.18755825226417236,4.9882977280002025,5.085566839862548,5.489654150606265,5.603268796295316
phi_pt_0,0.1953578869869977,0.19571290372343547,0.13801324387255187,-0.03066239206614622,0.05274144797869927,0.3393825401813507,0.4252438657928568
phi_pt_lag[1],0.06543477946045143,0.0659015167359503,0.1502349171357641,-0.18214886849369566,-0.09304292047454085,0.21931348794457395,0.31692264286848953
phi_pt_lag[2],0.33613801129028476,0.34215336324108314,0.13077116009923104,0.1109657633825381,0.19565425253509805,0.47841921905836754,0.5441059214339663
phi_pt_lag[3],0.12967638956488942,0.12734919029961722,0.14240156626592385,-0.10705817485908709,-0.017005019324801748,0.2775758986350909,0.36614193669334394
phi_pt_lag[4],0.07933869403774227,0.07841060436439448,0.13928144895633626,-0.1452325449444124,-0.06408138997144781,0.22220456283500659,0.3118261494775825
pt_residuals[100],0.14151910374869814,0.13963674670375026,0.10735930281679944,-0.03256842593939481,0.0320823996812682,0.25141377065060483,0.31700337043025417
pt_residuals[101],-0.03021026951071673,-0.030653177792863473,0.10746323158587691,-0.20788731580450967,-0.1398365979371536,0.08152565579905363,0.14184174870176863
pt_residuals[102],0.012808454948091342,0.0144890583447147,0.12148946274358217,-0.1869968619758636,-0.11107025570060083,0.13744951604533973,0.2127305687267175
pt_residuals[103],0.22990230516014587,0.22997057518415026,0.05709590327109998,0.13820221084888196,0.17038294536693646,0.2892491397374122,0.32359692274514446
pt_residuals[104],0.4616144379289741,0.4626194251975468,0.049264383267519904,0.3778979075961668,0.411149883423453,0.5118902325604336,0.5397672642805891
pt_residuals[105],0.12031388204594959,0.12281846351602704,0.08164291251388824,-0.01769101618486699,0.035899442284247574,0.20367038214909233,0.2523570290515393
pt_residuals[106],0.3248737114035944,0.3248054626742399,0.07850407322052334,0.1946247784689835,0.2437655386953829,0.40665654932654816,0.4505231624727464
pt_residuals[107],0.07351710749575034,0.07148643026144275,0.07607048686301203,-0.05112686558058906,-0.005465848737222617,0.15450310056837288,0.2020665877126637
pt_residuals[108],0.13309147804002514,0.1331399307081474,0.0718141563649883,0.01320427292669073,0.060156672949221106,0.20550799919990764,0.24976463669316448
pt_residuals[109],-0.04068566858230716,-0.04114781319608751,0.07331875377066872,-0.16350102767659483,-0.11399224559022274,0.03304803143457245,0.07930489581174842
pt_residuals[10],0.01743303420982662,0.01668782111729572,0.05037108537729791,-0.06638368175309149,-0.03444241479855985,0.06946640305001445,0.09953531812459102
pt_residuals[110],0.08023975135439737,0.07998716214506696,0.05095634096777324,-0.004425399441158256,0.027372733444336272,0.13317046270453795,0.16457889407727877
pt_residuals[111],0.12851816214615774,0.12821835944358884,0.040917365283649795,0.06177387468907461,0.08682677657493382,0.16962442715313597,0.19893583474479545
pt_residuals[11],-0.051932581176836655,-0.051849416158472494,0.05119387909762091,-0.13548275928840217,-0.10461975185814984,8.813574670251084e-4,0.03141264259959242
pt_residuals[12],0.005927116546257784,0.005135093753563913,0.06489895379337587,-0.09839426419105078,-0.06073086597393145,0.07201150953317888,0.11384663222662036
pt_residuals[13],0.01438558221201026,0.015229160068819414,0.061132894872311674,-0.08854715110736452,-0.0490213398098198,0.07772384270512435,0.11305549832329093
pt_residuals[14],0.3773412545599849,0.37612622727106776,0.07216644034624144,0.2582132590187502,0.3030489209923047,0.45147825055316904,0.4975729605135933
pt_residuals[15],0.11767345159984552,0.11802838865010828,0.07310508794092177,-0.004384985970867863,0.04164720330169449,0.1929980190920668,0.23547724184884977
pt_residuals[16],0.03340993341353626,0.03297973560979306,0.05257607714206559,-0.05217138391074577,-0.021007595174973408,0.08678714110511421,0.1210521330037111
pt_residuals[17],0.21145226182488852,0.21067401084517734,0.04565549955253902,0.13803355541888787,0.16288318545262093,0.25958580878059634,0.28684526562814805
pt_residuals[18],0.031759278224277564,0.030573104753872482,0.04180289820248167,-0.03604692489888643,-0.011779532214385179,0.07498339388946539,0.10182460078142656
pt_residuals[19],-0.051683901670046356,-0.051550921064540955,0.04090888371843598,-0.12028456834409934,-0.09369105640581138,-0.009468516751160847,0.016447999620329782
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.06877485690729493,0.06889038964050787,0.05176656862390622,-0.01649688222798889,0.01575986980825261,0.1221320767104439,0.1522767833027435
pt_residuals[21],0.030086988800409713,0.029483814824117882,0.04909959528900889,-0.049606125704828884,-0.019971034747312565,0.08190870005203128,0.11020806637282804
pt_residuals[22],0.10764196100748384,0.10802214769049645,0.04695096952860469,0.03007913280740494,0.05937208617438551,0.15609213083495913,0.1833912967722993
pt_residuals[23],-0.16745140677810996,-0.1676315189225117,0.04669354709598375,-0.24571662687581658,-0.21494228482909367,-0.11822513677239446,-0.08912390651981936
pt_residuals[24],-0.03798423512977091,-0.038034065739260936,0.05516485783900367,-0.12822356191808304,-0.0944992588707266,0.018173354813082535,0.052670957026414195
pt_residuals[25],-0.02258106078114612,-0.02309650873075525,0.03810040817201686,-0.08548572255548473,-0.0624291733708137,0.017441714346605318,0.03947053933231653
pt_residuals[26],-0.029998990128322287,-0.02983279151000401,0.04343575811695481,-0.10154741823061571,-0.07408174270365359,0.01478392662813461,0.040995459672353386
pt_residuals[27],-0.12393767633408057,-0.12361355415976061,0.04229017694536057,-0.19429559032177215,-0.16775721595453436,-0.08052275772639259,-0.05439748375413147
pt_residuals[28],-0.1110800448523407,-0.11187118773969185,0.04562971029313541,-0.18451268595737957,-0.1576098758849757,-0.0640302174526954,-0.032997357133106975
pt_residuals[29],0.1457353216778447,0.14604103666446538,0.04714537340002301,0.066671134059752,0.09725772723508776,0.1932998968716035,0.22338729696541004
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.13602739240070028,-0.13572674140157748,0.055511389295882695,-0.22762979902786165,-0.19371257363866268,-0.0782867962181693,-0.043106367272775656
pt_residuals[31],-0.18529804445763493,-0.18481685739484333,0.05438330987111192,-0.27488959061592994,-0.2413516970775845,-0.13073353864881918,-0.09525697928191537
pt_residuals[32],-0.2041819198807447,-0.2049364774746339,0.05716613585388976,-0.2961607446632286,-0.26386415624134407,-0.14432682054345672,-0.11128207633431154
