parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0030524908022957617,-0.003060024371555066,0.005698285151640499,-0.012382475368817458,-0.008949369772937293,0.002859869343813609,0.006300433120509963
alpha_pt_lag[1],-0.005783927648669378,-0.005793697731985403,0.005377585335117381,-0.014626058020463156,-0.011304609497367429,-2.0929718654356743e-4,0.00305916018171264
alpha_pt_lag[2],-0.0032371221596429194,-0.003220014735487009,0.0052529734471569245,-0.011869878578657312,-0.008677774101193293,0.002196512954186938,0.005383313086155249
alpha_pt_lag[3],0.007871897595182557,0.007876199235478887,0.005547093928017415,-0.0012140906025377215,0.0021429832962672926,0.013588614681081024,0.017016587124386036
alpha_pt_lag[4],-0.006821546305483676,-0.006819208290350176,0.005720210064123914,-0.016203369744343707,-0.012702929433648742,-9.372605201092953e-4,0.002599599840815538
delta_pt_0,1.1050650149207502,1.1039637187036613,0.0806813775521047,0.974442340646193,1.0216290605235108,1.1887207474647112,1.238797976703875
delta_pu_0,0.5493763819164957,0.5671720561944779,0.18778959143666255,0.2098799789738689,0.3548868915778338,0.7452776765621208,0.8261130197034726
eps_pt,0.1782891317946538,0.17750177812607715,0.013703898881088373,0.15712203839186745,0.16415388320451382,0.19249723038225877,0.2020230977578663
eps_pu,0.11249880588237213,0.11205066215334822,0.016360187019041093,0.08652576099783779,0.0955781844255435,0.12937718895409958,0.13988816012965782
gamma_pt_0,0.14459314850699542,0.16360676582960382,0.06795835474086431,0.007450222803010274,0.07825992087341312,0.20633479776809344,0.21578306452565418
gamma_pt_lag[1],-0.04180663836739702,-0.025022943175182853,0.057398808491421656,-0.15663770235532265,-0.09784081066561004,0.009137838615206376,0.016610771095445447
gamma_pt_lag[2],-0.06065642502922495,-0.040499767471857365,0.07219407491347711,-0.2055790593199851,-0.13235862482259364,0.0053264023848567715,0.015456382295959418
gamma_pt_lag[3],-0.08339225163266066,-0.06177194236233427,0.08703774257756716,-0.25500030341942437,-0.17385275589573448,-2.6577643365702783e-4,0.01339803052721894
gamma_pt_lag[4],-0.13032722334741947,-0.10896075694632118,0.11155713111929934,-0.3437053134318868,-0.24973396971085107,-0.016492223675230407,0.007895616134449541
gamma_pu_0,0.8318014610809296,0.8781674636080847,0.16141410110614302,0.5149420895970386,0.6849028441160723,0.9704256402038131,0.9907992425005472
