parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002701842700265098,-0.002707126128457027,0.005235240953536371,-0.011300635714991769,-0.00812002553127295,0.002695144520070425,0.005895433279401557
alpha_pt_lag[1],-0.005029226931606716,-0.005052733789944197,0.004816972818154717,-0.012885385396275106,-0.010028401709814795,-6.757141785021516e-5,0.002947366758766645
alpha_pt_lag[2],-0.002128373498980859,-0.002129239768435015,0.004707822873495076,-0.009847540760057127,-0.006945180708792964,0.0027650481414420113,0.005550807484276313
alpha_pt_lag[3],0.009047199025476698,0.009030831009982199,0.004816638390309331,0.001143762416609939,0.004069356874292013,0.014063860503619813,0.017017863540744478
alpha_pt_lag[4],-0.0064527432442467395,-0.006467186800701574,0.005161323322887387,-0.01488163457844236,-0.011775643771931849,-0.0011282765118369182,0.002017351808566935
delta_pt_0,1.1595778004464137,1.1584363913873856,0.06783139008968733,1.051798393958987,1.0905391749014879,1.2297825134737517,1.2736298549979264
delta_pu_0,1.3372367358514352,1.334974337416018,0.05207044468009433,1.2553855890156496,1.2845923412883051,1.3908392985538682,1.4248811941204547
eps_pt,0.15170201297169736,0.15105279412887493,0.013197916474235074,0.13130758350467955,0.13811759207007449,0.16520369283208292,0.17477106516149182
eps_pu,0.11261990821767191,0.11206264639844657,0.008715726592815236,0.09926949082015947,0.1036396168786919,0.12154203114471215,0.12782794468878358
gamma_pt_0,-0.4609363985864348,-0.4631368680746177,0.3110609765685858,-0.971203939145363,-0.7825368478731528,-0.13943337062364977,0.05155901674131662
gamma_pt_lag[1],0.3008149727589466,0.31746482965334555,0.3452650280846581,-0.2938848622393909,-0.06519451120404844,0.6748158520466728,0.8424046067379626
gamma_pt_lag[2],-0.34338516744812825,-0.34465135172403416,0.3760788719259978,-0.9619533714010677,-0.7326330698714966,0.04466617891554261,0.286930886967989
gamma_pt_lag[3],-0.36959296925659874,-0.37194349404193483,0.3530652266217612,-0.9502062912927974,-0.7354239686630616,-0.002931741124590379,0.21524955043322547
gamma_pt_lag[4],-0.49094193721409873,-0.4916305759396203,0.3112491211275376,-1.0010667228578805,-0.8092614114560137,-0.16781994012749277,0.020656002330866986
gamma_pu_0,-0.4203453378989697,-0.41936101052029773,0.291412043085371,-0.9009587091332603,-0.7204538331480188,-0.12121586506134424,0.05973172536388163
gamma_pu_lag[1],0.18923116255998812,0.17883797042661864,0.5249707202980184,-0.667659478795482,-0.3492928164141051,0.7381283997372932,1.0648038012982426
gamma_pu_lag[2],-0.7081840610128728,-0.6832304233858658,0.47869671222139476,-1.5446697806394116,-1.2124805011502393,-0.2125888761534386,0.03845246726663227
